timestamp,price,predicted
1.4951196E12,26.321515548847874,26.439602381223654
1.4951232E12,26.774960976681694,26.662428404861643
1.4951268E12,27.248728965816003,27.275199410102566
1.4951304E12,27.028910184532002,27.060473907023948
1.495134E12,27.01923534844318,27.011755459496115
1.4951376E12,27.60490108692198,27.476838836070122
1.4951412E12,28.34183330538922,28.235490834721944
1.4951448E12,29.20855397875308,29.23316062514311
1.4951484E12,28.50317394255977,28.5731940078097
1.495152E12,28.348763926601073,28.389980807337786
1.4951556E12,27.610381869835752,27.759723734648592
1.4951592E12,27.2640301657652,27.18640243062062
1.4951628E12,27.001127739236736,27.1069058473466
1.4951664E12,26.98441797817808,26.964735735162197
1.49517E12,27.381669394014555,27.317034907525528
1.4951736E12,27.723551641100308,27.688551807918333
1.4951772E12,27.661093721513453,27.73718975036982
1.4951808E12,27.105836501030467,27.167879269760245
1.4951844E12,27.181647597670185,27.05098304874975
1.495188E12,27.389127082983865,27.477968940891078
1.4951916E12,27.320691729662105,27.29340293833136
1.4951952E12,27.349010865917645,27.36593574868827
1.4951988E12,27.14250113570986,27.212884727876485
1.4952024E12,27.242360471930386,27.207215097036627
1.495206E12,27.535586821006724,27.52410550779659
1.4952096E12,27.596978246778104,27.604628900528173
1.4952132E12,27.087532864146496,27.154854739253015
1.4952168E12,26.74346098093898,26.735576520528607
1.4952204E12,26.948173847437644,26.924627847442263
1.495224E12,27.131013380936235,27.134831079353898
1.4952276E12,26.987327959992776,27.03997685871401
1.4952312E12,26.559421802365545,26.59360168248005
1.4952348E12,27.306675145519492,27.2206056139393
1.4952384E12,27.086801874463482,27.14449547787785
1.495242E12,27.444942340393933,27.406360390441804
1.4952456E12,27.21754002414779,27.251650773645938
1.4952492E12,27.232790683534137,27.222553163259672
1.4952528E12,27.390431439112938,27.334664208117882
1.4952564E12,27.57023949316697,27.583732473862327
1.49526E12,27.506552725197405,27.515644399308407
1.4952636E12,27.67729868640688,27.645353160044415
1.4952672E12,27.493583062750684,27.550647697987934
1.4952708E12,27.57670816676668,27.541480747520534
1.4952744E12,27.54737059662149,27.581740381588016
1.495278E12,27.25704684630617,27.296880758448328
1.4952816E12,27.028081782115397,27.06495517760219
1.4952852E12,27.155851449934325,27.161441747697754
1.4952888E12,26.914698340656578,26.926416474465263
1.4952924E12,26.871380462228743,26.865608997320972
1.495296E12,26.93878193033964,26.906149622673745
1.4952996E12,27.061520229707096,27.03819362146495
1.4953032E12,27.16727042697236,27.185785217952812
1.4953068E12,27.079786268688693,27.114411902120416
1.4953104E12,26.974046928382847,26.999668930995906
1.495314E12,26.804205451040225,26.824536939793045
1.4953176E12,26.868721399518282,26.830455174541584
1.4953212E12,27.019363850630473,27.051702200404197
1.4953248E12,26.86391184431865,26.88906432804787
1.4953284E12,26.54028563052658,26.597965989748054
1.495332E12,26.71858512543052,26.68050658610065
1.4953356E12,26.616898303321932,26.690372188113084
1.4953392E12,26.542145610088248,26.586987117393686
1.4953428E12,26.826558070943108,26.76995460754079
1.4953464E12,26.782560908150458,26.823771117112525
1.49535E12,26.51059558360581,26.587847981576637
1.4953536E12,26.25780168740223,26.274430100897444
1.4953572E12,26.204007730608843,26.210141016794474
1.4953608E12,26.199266086260497,26.211181930754286
1.4953644E12,26.6308288998865,26.52178293416779
1.495368E12,27.92572940614431,27.871893445149702
1.4953716E12,26.969125406430223,27.054110373916306
1.4953752E12,26.919759298088994,26.9309710425951
1.4953788E12,26.705376685282385,26.70373789157777
1.4953824E12,26.227397048355396,26.338438742759838
1.495386E12,25.657519422326384,25.719045199937856
1.4953896E12,25.345960965563506,25.3685813435543
1.4953932E12,25.22267589915013,25.19231177186999
1.4953968E12,25.868685478682764,25.81858012799564
1.4954004E12,26.19222560819239,26.219742570479767
1.495404E12,25.849106356918554,25.899245454976338
1.4954076E12,25.575691869706272,25.648619148223737
1.4954112E12,25.412326335502957,25.375593052172153
1.4954148E12,25.074407206038266,25.164108324405813
1.4954184E12,24.54699640391889,24.612173792245596
1.495422E12,24.18868242591295,24.18176518383107
1.4954256E12,24.460384142434865,24.464495757121934
1.4954292E12,24.17687327904735,24.26248447315248
1.4954328E12,24.49812830647467,24.42456182677516
1.4954364E12,24.05533470658866,24.22848154860496
1.49544E12,22.48172534332213,22.728123157222694
1.4954436E12,22.366952918788684,22.25560331101281
1.4954472E12,22.930189228241773,22.869876893824443
1.4954508E12,23.607303632315105,23.567617058730026
1.4954544E12,24.015183957386807,23.89289274706366
1.495458E12,25.0280601869624,25.03141651941839
1.4954616E12,24.264974380071944,24.25408364484339
1.4954652E12,24.75480303016284,24.76994892476415
1.4954688E12,25.237831590109092,25.17186211557977
1.4954724E12,24.959061202587232,25.007923609186374
1.495476E12,24.831080356074658,24.88903350742448
1.4954796E12,24.456845909899545,24.461119057848826
1.4954832E12,24.18555421655901,24.20419420034993
1.4954868E12,23.934794381357428,23.923107870216942
1.4954904E12,23.690307878808618,23.68627616903981
1.495494E12,23.568781429799063,23.577501756690275
1.4954976E12,24.05592608234525,24.023114659113286
1.4955012E12,24.080728329480507,24.12339412325711
1.4955048E12,23.92367755099931,23.86859424377235
1.4955084E12,24.428138001486488,24.420642116339177
1.495512E12,25.06453425715536,24.973788573500915
1.4955156E12,25.283685427449203,25.25243403413661
1.4955192E12,26.191399276764,26.155399022143452
1.4955228E12,26.409227673687013,26.271853984915683
1.4955264E12,27.32166639712693,27.24028858483158
1.49553E12,28.044645758564588,27.892438846081458
1.4955336E12,27.611009687311505,27.825511359501572
1.4955372E12,27.28361764828942,27.276257439051587
1.4955408E12,27.635429627410524,27.59791494361587
1.4955444E12,27.19012818897838,27.290219814754536
1.495548E12,26.893098974447685,26.904951931993306
1.4955516E12,27.6283014196727,27.527486749520335
1.4955552E12,28.560606223641706,28.49083091270729
1.4955588E12,28.541404390554746,28.508844114705923
1.4955624E12,28.87897653065389,28.7721501531023
1.495566E12,29.62495824087416,29.599169996800352
1.4955696E12,29.34588810723729,29.461844640365953
1.4955732E12,29.055359523454335,29.02116450972308
1.4955768E12,29.186683704330434,29.138351975684614
1.4955804E12,30.293798021926598,30.17630869839434
