timestamp,price,predicted
1.4951196E12,26.40920776832502,26.42926992847062
1.4951232E12,26.658254403909805,26.655103509480927
1.4951268E12,27.27420311941275,27.267626824431836
1.4951304E12,27.04098990182243,27.051717903355485
1.495134E12,27.005692921357177,27.0040967974286
1.4951376E12,27.484068008540483,27.468384136307343
1.4951412E12,28.24046948484118,28.22768624656901
1.4951448E12,29.212038862143643,29.225486561452183
1.4951484E12,28.57142338042296,28.56659933699568
1.495152E12,28.372330483445133,28.38078901908
1.4951556E12,27.74368347804979,27.751940335300652
1.4951592E12,27.239869327638562,27.175403464315327
1.4951628E12,27.063787833329524,27.098671002140158
1.4951664E12,26.960337626566158,26.958226119406785
1.49517E12,27.3173815580474,27.30804748875817
1.4951736E12,27.667170786920686,27.681503280842755
1.4951772E12,27.729789432245454,27.728513594711593
1.4951808E12,27.158201022096655,27.15964375456232
1.4951844E12,27.055462650618548,27.042381368010602
1.495188E12,27.483004367606657,27.469866606433264
1.4951916E12,27.303359025218906,27.28601216830375
1.4951952E12,27.338386685698413,27.35831676590293
1.4951988E12,27.18097322171336,27.204676294743837
1.4952024E12,27.193331629365325,27.199855943592755
1.495206E12,27.528526868434536,27.516217772316267
1.4952096E12,27.610916705578866,27.59690322273487
1.4952132E12,27.148089645491446,27.145927315878417
1.4952168E12,26.73980626586508,26.727302550088996
1.4952204E12,26.925706785998695,26.916992228385954
1.495224E12,27.12536000834103,27.12664461644404
1.4952276E12,27.02149173448136,27.031076635627457
1.4952312E12,26.580292895072283,26.58577866887561
1.4952348E12,27.23354352117202,27.21275747319417
1.4952384E12,27.10859988759741,27.135904083491816
1.495242E12,27.415561334800095,27.3974189163145
1.4952456E12,27.247645740058505,27.243477757878576
1.4952492E12,27.214190702996923,27.214554030334497
1.4952528E12,27.350406699666944,27.326217014185307
1.4952564E12,27.584556201539737,27.57495814154672
1.49526E12,27.498477037937942,27.50711552769541
1.4952636E12,27.664687611140774,27.63734971575145
1.4952672E12,27.530577163482235,27.542899440734747
1.4952708E12,27.545265299552717,27.53500299827164
1.4952744E12,27.577425432750186,27.574103922831267
1.495278E12,27.290343012651523,27.28869843092564
1.4952816E12,27.03572993772049,27.0565350703917
1.4952852E12,27.163972208920683,27.15348336392624
1.4952888E12,26.92426934029346,26.91738198348965
1.4952924E12,26.878300758491882,26.856260668266543
1.495296E12,26.915520922651776,26.8979870323402
1.4952996E12,27.048426807528898,27.03022191967164
1.4953032E12,27.17458817220858,27.177856684864402
1.4953068E12,27.08360077243245,27.106941816670307
1.4953104E12,26.992332506614332,26.99124969617875
1.495314E12,26.821822989825094,26.816140202830255
1.4953176E12,26.814818975144274,26.82221789366905
1.4953212E12,27.046998955852327,27.04262750901789
1.4953248E12,26.87705884364357,26.88065290899359
1.4953284E12,26.580324491134142,26.589913993634646
1.495332E12,26.675360608716872,26.673508809044982
1.4953356E12,26.658064099707794,26.68046555109371
1.4953392E12,26.548326574371924,26.579259493639302
1.4953428E12,26.773983812384383,26.76252486395935
1.4953464E12,26.81067669751795,26.814913174394487
1.49535E12,26.5679508938108,26.57945183244987
1.4953536E12,26.25730698506217,26.266523434119108
1.4953572E12,26.20859236437159,26.201343810208037
1.4953608E12,26.173415621885333,26.203443797924404
1.4953644E12,26.531111325079276,26.514327643846652
1.495368E12,27.93561634436711,27.863266451666313
1.4953716E12,27.011259328007824,27.04684845221187
1.4953752E12,26.939320671085344,26.922921863321438
1.4953788E12,26.699657724097694,26.695055244610575
1.4953824E12,26.31256583945723,26.329819777212972
1.495386E12,25.70656955029892,25.710418933382925
1.4953896E12,25.35535200537969,25.36067446509035
1.4953932E12,25.195518533893086,25.18438405249464
1.4953968E12,25.80926565371312,25.81062077776873
1.4954004E12,26.206295480757476,26.212159495504842
1.495404E12,25.890364798190497,25.891460512388942
1.4954076E12,25.634507348578836,25.639883077892634
1.4954112E12,25.389373764116126,25.366730713585294
1.4954148E12,25.137732661963835,25.156557562824535
1.4954184E12,24.60503567502928,24.603302712278325
1.495422E12,24.16885552034452,24.173073994050256
1.4954256E12,24.464986668557405,24.456562917056026
1.4954292E12,24.23407180587351,24.253053992914168
1.4954328E12,24.41178631505158,24.416819895585213
1.4954364E12,24.188094605434774,24.2197854408315
1.49544E12,22.771884547428495,22.716419234702677
1.4954436E12,22.211943582646544,22.250285119380337
1.4954472E12,22.843983672955183,22.863360960980984
1.4954508E12,23.566268363373332,23.559371578132353
1.4954544E12,23.91014535727176,23.88533504208497
1.495458E12,25.021984868419658,25.023081740498306
1.4954616E12,24.242907196486723,24.244999026002574
1.4954652E12,24.78026547391732,24.761199225448724
1.4954688E12,25.169430515042027,25.164453787542968
1.4954724E12,24.98488568803383,24.99988427969939
1.495476E12,24.865343241126507,24.880721986263225
1.4954796E12,24.492994976842322,24.452398861858267
1.4954832E12,24.228433377673127,24.1953831908384
1.4954868E12,23.923882466588523,23.91424577878656
1.4954904E12,23.78156258596356,23.676243884040804
1.495494E12,23.484604733329856,23.572165657229622
1.4954976E12,24.023337566166337,24.01380769267005
1.4955012E12,24.12042330675,24.11476972803101
1.4955048E12,23.86908405311585,23.859933345009612
1.4955084E12,24.398336002313496,24.414378745747253
1.495512E12,24.980630385950324,24.96561683289473
1.4955156E12,25.230395415665335,25.24487946947332
1.4955192E12,26.16332826716298,26.147242968733412
1.4955228E12,26.269720650009727,26.264184372988492
1.4955264E12,27.270931433298937,27.232552906272954
1.49553E12,27.915950586165106,27.88442347668636
1.4955336E12,27.80160860192567,27.816946632170772
1.4955372E12,27.217303050743592,27.266993663261804
1.4955408E12,27.61215284650847,27.59089817689361
1.4955444E12,27.282877579862944,27.282225922173314
1.495548E12,26.867186315469628,26.896813863765633
1.4955516E12,27.521638016653757,27.52035077773206
1.4955552E12,28.532696773253157,28.482613410105255
1.4955588E12,28.505775876643227,28.500818906137876
1.4955624E12,28.76762566065809,28.76364350560157
1.495566E12,29.600185521087887,29.591318147296565
1.4955696E12,29.456232545502292,29.45340052904663
1.4955732E12,29.035640254961848,29.01294223901569
1.4955768E12,29.13965865588896,29.130516090307918
1.4955804E12,30.165360846286188,30.169421036030606
1.495584E12,30.35179071436563,30.371720551541603
1.4955876E12,30.453631274331993,30.450730320680535
1.4955912E12,30.479560159021243,30.473585725482977
1.4955948E12,30.772762247451553,30.7659436078391
1.4955984E12,31.58236846534301,31.586632413043947
1.495602E12,31.759167649060803,31.749020574533176
1.4956056E12,32.3318786857661,32.34484056787257
1.4956092E12,32.47539079100746,32.47029786003917
1.4956128E12,32.577762860598014,32.578851329740004
1.4956164E12,31.46779190991202,31.45916594101704
1.49562E12,31.27487308819991,31.299485216387275
1.4956236E12,31.840396258423798,31.867750642504806
1.4956272E12,32.168365404415404,32.16149143257496
1.4956308E12,31.387856742487447,31.364641659912486
1.4956344E12,30.590737589999208,30.56216918408442
1.495638E12,31.139403350628015,31.118364111430772
1.4956416E12,31.533968144365943,31.518056051537556
1.4956452E12,33.469498116116746,33.45938957400438
1.4956488E12,34.02653390377736,34.013807998506906
1.4956524E12,34.17449352491589,34.1524976566519
1.495656E12,33.3668900258577,33.37977531361168
1.4956596E12,33.646977459991035,33.642808585324204
1.4956632E12,33.85331152998779,33.81968384175706
1.4956668E12,33.19817837121397,33.18216650275679
1.4956704E12,33.21527208807521,33.22562929160101
1.495674E12,31.895842471875586,31.91424179927578
1.4956776E12,31.394014432183514,31.419999177475905
1.4956812E12,31.788480731200384,31.773424026706003
1.4956848E12,30.855510668189492,30.84074029354404
1.4956884E12,30.866248481552702,30.88671265794275
1.495692E12,31.72316938220889,31.735727825315465
1.4956956E12,31.714567335976678,31.721769239737846
1.4956992E12,32.21486018477054,32.20521703901449
1.4957028E12,31.930173180542578,31.936702914194097
1.4957064E12,31.988112893705942,32.019987892734044
1.49571E12,31.369334823343397,31.376471021012204
1.4957136E12,31.35197306557964,31.38735887294461
1.4957172E12,31.39339970731926,31.385845745386952
1.4957208E12,31.93458854739209,31.892852673772794
1.4957244E12,33.283732370323435,33.25705808137816
1.495728E12,32.27169680454375,32.14944361359338
1.4957316E12,28.660155935866463,28.58662895298401
1.4957352E12,29.56705280748112,29.629575401505594
1.4957388E12,28.802380809704093,28.713037730924245
1.4957424E12,28.942816799103298,28.952659705558684
1.495746E12,29.820762850885117,29.84300639896113
1.4957496E12,29.87156354566919,29.80347012388101
1.4957532E12,27.949135213895893,27.848459083332003
1.4957568E12,27.872624737670023,27.941317686977538
1.4957604E12,28.17101061352848,28.13071934958358
1.495764E12,28.12663592015616,28.149517294494938
1.4957676E12,28.491796028716774,28.473064853878384
1.4957712E12,28.92148052622709,28.902882729622764
1.4957748E12,29.35899714771418,29.386156481387932
1.4957784E12,29.203575597316533,29.211643104895586
1.495782E12,29.394334680684594,29.368560254017662
1.4957856E12,29.821635427006346,29.899895382477368
1.4957892E12,30.060113533569837,30.008459852576138
1.4957928E12,29.699050871149904,29.714657286490453
1.4957964E12,29.862148713159087,29.861152039320903
1.4958E12,28.944957143664265,28.92520335552702
1.4958036E12,28.755958754214213,28.6943791316955
1.4958072E12,27.59469423209403,27.56883088390726
1.4958108E12,27.884022892758587,27.868045468119064
1.4958144E12,28.31610283658909,28.321633029860486
1.495818E12,27.513606194561692,27.417315511568493
1.4958216E12,26.248818941061174,26.1346380714997
1.4958252E12,25.14356288298835,25.213499033284112
1.4958288E12,26.41597955360885,26.381668109389903
1.4958324E12,26.08597493967143,26.06915815913897
1.495836E12,24.92949137040371,24.929902326948753
1.4958396E12,25.218681961916786,25.21811829706898
1.4958432E12,25.08234296770332,25.089678476185405
1.4958468E12,25.655091000577936,25.65579400591248
1.4958504E12,25.27238266965044,25.216531931241814
1.495854E12,24.194844220112806,24.181575411739644
1.4958576E12,23.025274595172224,22.99129689506867
1.4958612E12,22.24635193746372,22.188299349384263
1.4958648E12,20.8484275378835,20.853838174682267
1.4958684E12,22.37185664389655,22.395882167488093
1.495872E12,22.323300232874406,22.233907520536075
1.4958756E12,20.660596978890613,20.542405181458264
1.4958792E12,19.1553129486773,19.16782772932638
1.4958828E12,20.413994310143558,20.50492578328808
1.4958864E12,22.458757166535083,22.498217400246705
1.49589E12,22.080717045769745,22.042322052957378
1.4958936E12,22.06231162666375,22.05345570680224
1.4958972E12,22.007236607127915,22.053056334910355
1.4959008E12,23.56479980047965,23.580845601488328
1.4959044E12,23.071313563395055,23.04702651737765
1.495908E12,23.26257746484092,23.241444316981042
1.4959116E12,23.039289578705493,23.04221169441855
1.4959152E12,22.202698077328936,22.144464460984583
1.4959188E12,21.061221819759986,21.023807456869502
1.4959224E12,21.937368328003792,21.956609869011707
1.495926E12,22.288057015129848,22.28200798136025
1.4959296E12,22.61930178129409,22.659132740018727
1.4959332E12,23.28715114645431,23.281873373656644
1.4959368E12,23.373462189794022,23.392846743831367
1.4959404E12,23.992361881272213,24.020960781874376
1.495944E12,24.301147383685816,24.297255119362458
1.4959476E12,24.024814731995722,24.001071126044923
1.4959512E12,24.107568344842118,24.1337019476037
1.4959548E12,24.72418787467127,24.790465234688284
1.4959584E12,25.650618480688784,25.642021332113163
1.495962E12,25.754248500363044,25.763870159924092
1.4959656E12,25.204619109008153,25.15346897034142
1.4959692E12,24.547745766329,24.543009977339374
1.4959728E12,24.62275328238139,24.623533407822016
1.4959764E12,24.527186090871197,24.516797186089743
1.49598E12,23.64749416317576,23.611937458106347
1.4959836E12,22.101717246059188,22.099101450594684
1.4959872E12,22.167412912777632,22.175984107224547
1.4959908E12,22.733280280858057,22.70338998809298
1.4959944E12,22.95507379429235,22.960442070261866
1.495998E12,22.937377506251117,22.922272698069314
1.4960016E12,22.17789442505161,22.144883178664852
1.4960052E12,22.5819794405379,22.605198261328553
1.4960088E12,23.081202988202794,23.104796770509992
1.4960124E12,23.45142142251104,23.462765882256864
1.496016E12,23.76802438103514,23.74377802624843
1.4960196E12,23.623532689217317,23.597184338956183
1.4960232E12,23.467167450104483,23.45361868278843
1.4960268E12,23.04182844334209,23.045146775295738
1.4960304E12,23.16748443057636,23.14828979935782
1.496034E12,23.172395306792733,23.192168184859025
1.4960376E12,23.777965719378592,23.749899622658607
1.4960412E12,24.536347558804746,24.56336682997748
1.4960448E12,24.60027887949145,24.587651367958102
1.4960484E12,24.720612565556955,24.730964940717655
1.496052E12,24.947543326761597,24.952782296654863
1.4960556E12,25.047057819063138,25.034272489510506
1.4960592E12,24.71683412311103,24.71344086453012
1.4960628E12,24.62387971212881,24.605989773454553
1.4960664E12,24.365205197531985,24.383476355959093
1.49607E12,24.557612598034744,24.567976044690717
1.4960736E12,24.922995453648795,24.916758710427608
1.4960772E12,24.884203892151262,24.891112241424363
1.4960808E12,24.952596034980466,24.98792238407674
1.4960844E12,25.242912351702163,25.229919152581527
1.496088E12,25.340819419376942,25.348056914326698
1.4960916E12,25.978906563895453,25.975747145684277
1.4960952E12,25.84929027382666,25.815376874794588
1.4960988E12,25.409576975754145,25.410948667552603
1.4961024E12,25.29960876265517,25.26293821981222
1.496106E12,25.222851755501765,25.24200092827876
1.4961096E12,25.181189941096584,25.181405043646976
1.4961132E12,25.19345496007387,25.20167084613765
1.4961168E12,25.43182585453476,25.449818624413584
1.4961204E12,25.942849699353612,25.93887741759182
1.496124E12,26.080708036366627,26.055184281400965
1.4961276E12,25.92260454690957,25.947958668838726
1.4961312E12,26.017838322293578,25.984959099047582
1.4961348E12,26.19802736269274,26.19953270687462
1.4961384E12,26.17319967028796,26.17524645219701
1.496142E12,26.280946623376717,26.277147696768072
1.4961456E12,26.09431843910749,26.081899647583803
1.4961492E12,25.888114843406797,25.860690118551595
1.4961528E12,25.29302616191745,25.248947966127375
1.4961564E12,24.964292329105756,24.98050678158145
1.49616E12,25.232556408746618,25.23034349451818
1.4961636E12,25.241461184765292,25.23313448669709
1.4961672E12,25.170759169916895,25.190030719290505
