timestamp,price,predicted
1.4951196E12,93.49501771930225,93.23765981837356
1.4951232E12,93.55540038410567,93.47168497184391
1.4951268E12,94.47418064502287,94.29899577637818
1.4951304E12,95.11422694813047,95.17463313278428
1.495134E12,95.66052574148662,95.5454721238027
1.4951376E12,95.74313182555666,95.83633824609318
1.4951412E12,95.44326801177937,95.46593284354054
1.4951448E12,95.06955292002158,95.07614621008169
1.4951484E12,95.99333287086094,95.87412245158717
1.495152E12,96.73559149065522,96.55413793378645
1.4951556E12,100.75725238353454,99.6644110539929
1.4951592E12,103.27235570075842,103.1617011964487
1.4951628E12,104.55963664946198,104.5069590996804
1.4951664E12,103.35346540020636,103.53753998537616
1.49517E12,104.41485393615385,104.16037513112273
1.4951736E12,105.68301857353411,105.55986187110982
1.4951772E12,108.24726987113036,107.62502740532692
1.4951808E12,111.67376469385128,111.5631550005162
1.4951844E12,111.37551499131735,111.07056438263965
1.495188E12,111.94772261556132,112.51561428059027
1.4951916E12,110.24577099134444,110.21326830873461
1.4951952E12,112.0942906274279,111.70219198288508
1.4951988E12,111.51282786315227,111.68391527179374
1.4952024E12,112.38690779366262,112.21999518909463
1.495206E12,114.41665165689712,114.10815397955953
1.4952096E12,115.88038542215529,115.59626773992271
1.4952132E12,118.48296367623195,118.08838202896126
1.4952168E12,117.3116653889779,117.57248979523607
1.4952204E12,117.97294587874413,117.77263465203734
1.495224E12,120.13339501666947,119.62593430227724
1.4952276E12,122.99058673247761,122.26826993295182
1.4952312E12,126.09643586901102,126.40949144605516
1.4952348E12,123.67060721913577,123.91183056942464
1.4952384E12,126.47694729244263,126.01293115116378
1.495242E12,126.51955213601167,126.71145154461888
1.4952456E12,126.37404119307857,126.39125595952737
1.4952492E12,127.23231340793983,127.22016539903728
1.4952528E12,124.80816213159022,125.32028503270729
1.4952564E12,122.61892048310521,122.9914928997016
1.49526E12,121.73787513428445,121.64452720634625
1.4952636E12,123.58505116293033,123.7357790613052
1.4952672E12,123.88953042189212,123.49260674778054
1.4952708E12,124.61568882731235,124.81695286344946
1.4952744E12,123.15868484690647,123.33481671682232
1.495278E12,121.96878658378782,122.05230033851234
1.4952816E12,123.51281286711301,123.19631754954224
1.4952852E12,122.65848294591105,123.21220262852363
1.4952888E12,122.7843825076393,122.46122913173502
1.4952924E12,123.82368178371195,123.644077060933
1.495296E12,124.70024653426364,124.68996484405598
1.4952996E12,124.12038839191516,124.3258846866138
1.4953032E12,124.65647377170453,124.35455653782286
1.4953068E12,125.5738130932812,125.66904119577829
1.4953104E12,125.02561725862202,125.08187342394329
1.495314E12,124.62108434060866,124.73642906080373
1.4953176E12,124.63079685189106,124.64496816945926
1.4953212E12,123.79088202163476,124.18301225384977
1.4953248E12,122.32071201675747,122.41538115417603
1.4953284E12,123.44820914596079,123.14574593094488
1.495332E12,123.908179893142,123.75940388091784
1.4953356E12,124.3499769920596,124.51896140198002
1.4953392E12,124.18256944845703,124.1396614666789
1.4953428E12,124.37684845868003,124.4185264745305
1.4953464E12,124.3173022471833,124.26596744704662
1.49535E12,126.19057209590805,125.44215813640932
1.4953536E12,131.42111243732225,130.95635684036262
1.4953572E12,130.60754727206233,130.80167233376588
1.4953608E12,132.91665114584939,132.10119192044823
1.4953644E12,137.6131870265409,137.31801272949627
1.495368E12,133.4691365965499,134.36689733140693
1.4953716E12,133.0782662261537,132.62536399601402
1.4953752E12,135.07798944871752,135.08020667745433
1.4953788E12,135.4957232956407,135.38046977729906
1.4953824E12,137.17726454807266,136.71501263808872
1.495386E12,138.5877074484002,138.54458288036048
1.4953896E12,139.35835125869716,139.1093143406955
1.4953932E12,139.91419892857363,140.05415267712326
1.4953968E12,138.61001250846576,138.54427114607634
1.4954004E12,141.4527995904186,141.11690644063853
1.495404E12,142.43962345444308,142.33832483154578
1.4954076E12,144.72654277829653,144.4289777040161
1.4954112E12,143.8328507365433,144.19452824901435
1.4954148E12,144.73326796554676,144.24562713904518
1.4954184E12,147.878076977627,147.9517794140324
1.495422E12,145.64566513646227,145.61930515870884
1.4954256E12,148.0686796173082,147.51048465014264
1.4954292E12,151.8140173897031,151.2154639055153
1.4954328E12,155.7385615076658,155.26255131856573
1.4954364E12,161.8417961801737,160.20801164721755
1.49544E12,166.86625626476015,169.0685306662305
1.4954436E12,163.38462570888757,162.13835735663764
1.4954472E12,167.44395680287636,166.76091276797376
1.4954508E12,166.2519698149039,166.6855723732008
1.4954544E12,169.33952863439737,168.23906230627944
1.495458E12,173.45203153601108,173.70116716485106
1.4954616E12,167.3305552029331,168.46494557248914
1.4954652E12,166.9662366274229,166.81598134642988
1.4954688E12,163.07867100426503,163.3133883286949
1.4954724E12,162.61918909782432,162.79600604931082
1.495476E12,168.6083522728703,167.8347928204614
1.4954796E12,166.9418600221305,167.332802400944
1.4954832E12,164.0501818529327,164.6649862479627
1.4954868E12,160.34049137548755,161.2617408755099
