timestamp,price,predicted
1.4951196E12,93.44206661829608,93.23905111742795
1.4951232E12,93.51942976060612,93.4691183963982
1.4951268E12,94.38695413566707,94.29080099852818
1.4951304E12,95.12952209189231,95.17078822064987
1.495134E12,95.60461603063541,95.54485113201564
1.4951376E12,95.77723502513935,95.82362479959858
1.4951412E12,95.45057629760637,95.45922462698212
1.4951448E12,95.05568400856097,95.08223898662139
1.4951484E12,95.94047427796697,95.88014814748774
1.495152E12,96.64797619817514,96.55382996501918
1.4951556E12,100.34590271023818,99.64357790791767
1.4951592E12,103.24345060456845,103.11071692859649
1.4951628E12,104.53751511980903,104.5138130865122
1.4951664E12,103.43284925121027,103.55122169914347
1.49517E12,104.28439632446374,104.16061508779822
1.4951736E12,105.6369238063506,105.5539839856133
1.4951772E12,107.97883227067281,107.62248167962277
1.4951808E12,111.62312758208945,111.56914822660958
1.4951844E12,111.22454535716066,111.0660239205491
1.495188E12,112.15805503829603,112.50862892407467
1.4951916E12,110.21762322927297,110.211199087594
1.4951952E12,111.94440686603483,111.69625295229494
1.4951988E12,111.5542563168897,111.66780094115212
1.4952024E12,112.31209345804524,112.22863027136219
1.495206E12,114.30131361663196,114.10984086154774
1.4952096E12,115.76288601286097,115.60079707659321
1.4952132E12,118.32545913449606,118.09533985540133
1.4952168E12,117.4146846106549,117.57360519412245
1.4952204E12,117.87855073419527,117.7755377295522
1.495224E12,119.91839231146167,119.64075247324827
1.4952276E12,122.69178490460608,122.27170658573154
1.4952312E12,126.22311241456188,126.4159409017389
1.4952348E12,123.73323245990893,123.90540784288793
1.4952384E12,126.27845214643484,125.9953133490696
1.495242E12,126.5206193835998,126.67432545258126
1.4952456E12,126.38618271433603,126.41787390276438
1.4952492E12,127.22346984715006,127.22623682831959
1.4952528E12,124.95186310445064,125.31178534990559
1.4952564E12,122.76248855799561,122.99205866983324
1.49526E12,121.67829143057976,121.63396702169008
1.4952636E12,123.6104758934127,123.74840567635391
1.4952672E12,123.74160091304213,123.52347022242485
1.4952708E12,124.70713087939482,124.82771666146316
1.4952744E12,123.22623472467224,123.34468082936677
1.495278E12,121.98505772732368,122.0596694500301
1.4952816E12,123.39259600700952,123.20229593504796
1.4952852E12,122.86034603125526,123.19160949458097
1.4952888E12,122.64609072175733,122.46337338385197
1.4952924E12,123.74656319838782,123.65804894093078
1.495296E12,124.68121864784379,124.68052309038453
1.4952996E12,124.19601906812555,124.32195622196583
1.4953032E12,124.50694312579716,124.35484329045089
1.4953068E12,125.61163679521565,125.6654194970448
1.4953104E12,125.0318052966862,125.07775818330371
1.495314E12,124.65926889864824,124.6915980612056
1.4953176E12,124.6319627487623,124.6539192985853
1.4953212E12,123.92370751818619,124.18205264057771
1.4953248E12,122.36358253880987,122.4054356456891
1.4953284E12,123.30610941668449,123.13220128212268
1.495332E12,123.84468710576978,123.75970908412475
1.4953356E12,124.41449389045069,124.51852128351562
1.4953392E12,124.16359382843783,124.142474754291
1.4953428E12,124.3787908086632,124.42748073176543
1.4953464E12,124.28671651075459,124.2634519312517
1.49535E12,125.88745548667622,125.44131878184155
1.4953536E12,131.2455275559151,130.92201455921384
1.4953572E12,130.65604168225406,130.7911159447309
1.4953608E12,132.58013500545746,132.10057092866126
1.4953644E12,137.52061365754838,137.34268169591718
1.495368E12,133.83381073609704,134.32965966318955
1.4953716E12,132.8806760745081,132.63212261642954
1.4953752E12,135.0635602224883,135.07112911554614
1.4953788E12,135.4478508975408,135.3678844143486
1.4953824E12,137.00317856136974,136.72439655513568
1.495386E12,138.55086363769612,138.5546650767018
1.4953896E12,139.26175977782748,139.12435016827
1.4953932E12,139.96259781793208,140.05955386165644
1.4953968E12,138.55953850930487,138.5598732670804
1.4954004E12,141.32046693209168,141.12591569101951
1.495404E12,142.38317441938858,142.33080962183305
1.4954076E12,144.62173416028315,144.44797731393595
1.4954112E12,143.93178631850984,144.21053167874598
1.4954148E12,144.52167991047958,144.24810047986665
1.4954184E12,147.8805128382191,147.97668234285536
1.495422E12,145.64443801335418,145.6112416488747
1.4954256E12,147.80996980865294,147.51324258601815
1.4954292E12,151.54627957023908,151.20443099940482
1.4954328E12,155.5590109511789,155.261270557969
1.4954364E12,161.17211765450296,160.2130974116421
1.49544E12,167.5917768610584,169.08161183220892
1.4954436E12,162.8594217222253,162.01827269016292
1.4954472E12,167.19154839482835,166.776524486846
1.4954508E12,166.38406461813454,166.65468101554825
1.4954544E12,168.8700605079972,168.20816095346973
1.495458E12,173.65893127455413,173.6988375925922
1.4954616E12,167.6633258089196,168.46585225430408
1.4954652E12,166.87200641164526,166.81037539772848
1.4954688E12,163.19678069551006,163.32357741685885
1.4954724E12,162.60191418913686,162.8132480554339
1.495476E12,168.30011336708884,167.83048392932088
1.4954796E12,167.0857500017465,167.31155967977773
1.4954832E12,164.37947939786338,164.65000628000715
1.4954868E12,160.6868035992328,161.24188893674744
1.4954904E12,149.65081728538357,151.7031388060559
1.495494E12,148.7231397521941,147.08112934539943
1.4954976E12,156.2227920419713,156.24763904725688
1.4955012E12,153.1590553769939,153.31882649327446
1.4955048E12,153.51348529596805,153.01715003681653
1.4955084E12,159.47667108686645,159.12713731897574
1.495512E12,160.5978315888977,160.63331185394546
1.4955156E12,162.4411840785082,162.3159438825873
1.4955192E12,162.51515292348603,162.4778875288584
1.4955228E12,162.8370462171998,162.90154571529925
1.4955264E12,158.7170368031202,159.15475243709454
1.49553E12,156.60123731559926,157.0354897834742
1.4955336E12,155.80150779132885,155.61141103624115
1.4955372E12,157.85618120017992,157.6567094188101
1.4955408E12,158.5081849054638,158.69589227737632
1.4955444E12,155.26916928383247,155.42585256095975
1.495548E12,157.78223249040818,157.3647230686612
1.4955516E12,164.9876765792473,164.39223678906245
