timestamp,price,predicted
1.4951196E12,93.25514400709456,93.22224121638374
1.4951232E12,93.45992570280511,93.46433927204545
1.4951268E12,94.26072158334743,94.27247446564631
1.4951304E12,95.14577251998053,95.14444620900561
1.495134E12,95.49577140134761,95.52463170234005
1.4951376E12,95.83251817617027,95.82324917778449
1.4951412E12,95.45572767208601,95.45574146946292
1.4951448E12,95.06885634203346,95.05876808400998
1.4951484E12,95.84073345494143,95.85223954283964
1.495152E12,96.51347617758549,96.54550385940594
1.4951556E12,99.63280783971919,99.66325017531922
1.4951592E12,103.14121084639575,103.13560553867218
1.4951628E12,104.50183494543627,104.5233819067552
1.4951664E12,103.52974534713915,103.52748112452963
1.49517E12,104.12371444192837,104.14276550886484
1.4951736E12,105.53463812486248,105.54710074747562
1.4951772E12,107.55213018812668,107.59700763845414
1.4951808E12,111.47478431755566,111.52403016916624
1.4951844E12,111.0090776318575,111.03597821719409
1.495188E12,112.53412308157748,112.47843296303299
1.4951916E12,110.16811680604204,110.18139600808027
1.4951952E12,111.64374214272885,111.69856228215198
1.4951988E12,111.64148266827961,111.62912539602667
1.4952024E12,112.18448735884627,112.20379439809382
1.495206E12,114.07822090479247,114.0891021691485
1.4952096E12,115.5702806345862,115.56733134126088
1.4952132E12,118.05071609521717,118.06537157389067
1.4952168E12,117.5958006863503,117.54464050393156
1.4952204E12,117.73866251833073,117.7701490120075
1.495224E12,119.5609345534843,119.60490636757886
1.4952276E12,122.17075489479954,122.25755817233082
1.4952312E12,126.34816418271271,126.38840733878725
1.4952348E12,123.86479182304791,123.86923175014742
1.4952384E12,125.8875177704979,125.96788361122137
1.495242E12,126.6538800282577,126.62411985047389
1.4952456E12,126.3426799395609,126.33840892891926
1.4952492E12,127.18470170406658,127.19904370772097
1.4952528E12,125.29605415597976,125.25199997213389
1.4952564E12,122.93059781847836,122.94977921015342
1.49526E12,121.5834761932095,121.58668997257743
1.4952636E12,123.71102647562029,123.69338313953259
1.4952672E12,123.44194141235822,123.46963980090199
1.4952708E12,124.83597469407523,124.77546391818444
1.4952744E12,123.3290288470603,123.28863441823728
1.495278E12,122.04799006457196,122.02630519649595
1.4952816E12,123.1473134260959,123.17136977415394
1.4952852E12,123.2113667899889,123.16118540714376
1.4952888E12,122.40785136956315,122.43859318336395
1.4952924E12,123.6364617155235,123.62811473220656
1.495296E12,124.64547938887146,124.65593214087721
1.4952996E12,124.30278617799189,124.27607350998058
1.4953032E12,124.31347898226676,124.32327081415048
1.4953068E12,125.62193973732039,125.64330022657488
1.4953104E12,125.05257307815558,125.05003726959787
1.495314E12,124.75264333606336,124.71965727255814
1.4953176E12,124.62812091390958,124.64095466076013
1.4953212E12,124.15808068053835,124.13754340319839
1.4953248E12,122.39640279060679,122.38463351643837
1.4953284E12,123.07181355710676,123.11107743501898
1.495332E12,123.73895078668147,123.73214116659544
1.4953356E12,124.49095745457443,124.49571538014715
1.4953392E12,124.13628903225172,124.12435322151241
1.4953428E12,124.40335343910496,124.39767384878994
1.4953464E12,124.24758016031687,124.2382264441562
1.49535E12,125.41184060381484,125.43325383903812
1.4953536E12,130.86436723381976,130.94231151849226
1.4953572E12,130.7631936322278,130.7624450073815
1.4953608E12,131.98730035772687,132.0825328263784
1.4953644E12,137.26897000434548,137.2873142350083
1.495368E12,134.5181491158482,134.35080418864192
1.4953716E12,132.60554401025837,132.63137935034408
1.4953752E12,135.06313117756343,135.04297590631006
1.4953788E12,135.31425171169212,135.3608590786773
1.4953824E12,136.69768503401025,136.70988077001692
1.495386E12,138.51272533205682,138.50536076824906
1.4953896E12,139.06618720657704,139.09095379937258
1.4953932E12,140.03003468448665,140.01208629998303
1.4953968E12,138.5157586681614,138.53094466423417
1.4954004E12,141.06145261661985,141.10860771751626
1.495404E12,142.28491036142486,142.29814195163783
1.4954076E12,144.3994941952877,144.41240188654373
1.4954112E12,144.1892275229815,144.15964398437987
1.4954148E12,144.15774223553086,144.21955698123432
1.4954184E12,147.95444678947655,147.96455873293058
1.495422E12,145.45649718345672,145.60678680388884
1.4954256E12,147.4456029982847,147.50290335779812
1.4954292E12,151.08613760118934,151.229698569889
1.4954328E12,155.21516590704206,155.27427753707192
1.4954364E12,160.09204884363137,160.20447387735422
1.49544E12,169.14395102566172,169.03734686224828
1.4954436E12,161.55725530021797,161.93918835105563
1.4954472E12,166.69648352782153,166.76422047682001
1.4954508E12,166.7117705359689,166.6885437744051
1.4954544E12,168.14008768323018,168.21421450538705
