timestamp,price,predicted
1.4951196E12,0.3514342199672502,0.35136328394217625
1.4951232E12,0.36151617277190085,0.36143648735320993
1.4951268E12,0.35687055673733004,0.35699446767662746
1.4951304E12,0.3537321672215011,0.35364298015916956
1.495134E12,0.3608145344114801,0.36075261554734384
1.4951376E12,0.3597023699429616,0.35978805997307756
1.4951412E12,0.3565613633098595,0.3564385804016823
1.4951448E12,0.3580639308644052,0.35796609759865705
1.4951484E12,0.3651874011896986,0.365195385719263
1.495152E12,0.35432625833809167,0.3539612129539343
1.4951556E12,0.3396654629469135,0.3393151177846004
1.4951592E12,0.322495032916754,0.32303831243755154
1.4951628E12,0.3354258345399741,0.33528363349583934
1.4951664E12,0.34551131988229283,0.3455626727514447
1.49517E12,0.34710582946644325,0.34707225117032475
1.4951736E12,0.35023060761208746,0.3502089228073749
1.4951772E12,0.3477563859869282,0.34766456971401066
1.4951808E12,0.3334972849814245,0.3334955802752414
1.4951844E12,0.33146135424841056,0.33110448690275246
1.495188E12,0.32753214251659946,0.32764274065974613
1.4951916E12,0.3317487722956584,0.33160296882716334
1.4951952E12,0.33251261672402355,0.3325124807125814
1.4951988E12,0.33589805012524854,0.33586029891627484
1.4952024E12,0.34876844188673706,0.34889252044196434
1.495206E12,0.34752779346483337,0.3473686717678317
1.4952096E12,0.34376843587836564,0.3437721257217656
1.4952132E12,0.3337103369282103,0.33357265896310556
1.4952168E12,0.33644886455756684,0.33632529447590914
1.4952204E12,0.3359884037502043,0.335971436551778
1.495224E12,0.33103072807747774,0.33092509534868225
1.4952276E12,0.3225021296138468,0.3223194399818027
1.4952312E12,0.301959926225247,0.3020258729807454
1.4952348E12,0.32131705264680027,0.32130298727685125
1.4952384E12,0.3181234582014564,0.31804775272413915
1.495242E12,0.30743167400813415,0.3072393445324868
1.4952456E12,0.2984845338890644,0.29847599102065375
1.4952492E12,0.30429411197588685,0.30429988268246844
1.4952528E12,0.316645098851591,0.3167092251098661
1.4952564E12,0.31764507158566446,0.31755678604373155
1.49526E12,0.3181369369385975,0.31818625891697183
1.4952636E12,0.3212919270442892,0.3214086787795883
1.4952672E12,0.32214755756094404,0.32204647868423775
1.4952708E12,0.33003667954622895,0.33006528414977215
1.4952744E12,0.34579004541349506,0.3458043063414835
1.495278E12,0.3576563426452789,0.35760759607071374
1.4952816E12,0.3552931647342827,0.35533096195904823
1.4952852E12,0.35914975316312026,0.35922318875372217
1.4952888E12,0.36020144499923906,0.3600508820628202
1.4952924E12,0.348612516953092,0.34847383201208215
1.495296E12,0.3488232868130162,0.3489011379009516
1.4952996E12,0.3425619814164912,0.34250060452709
1.4953032E12,0.3434423973573552,0.343363335051625
1.4953068E12,0.3485558004233422,0.3486609555315863
1.4953104E12,0.35904374188456534,0.35906537181319975
1.495314E12,0.3543741127470904,0.3541088571201356
1.4953176E12,0.3543802833237843,0.3542043651767095
1.4953212E12,0.3466222440805847,0.3466587837544543
1.4953248E12,0.34597541648468516,0.3459142009281719
1.4953284E12,0.34464836324498943,0.344667094423509
1.495332E12,0.35174356019180597,0.35167716334033616
1.4953356E12,0.3507209827074186,0.35080850469590213
1.4953392E12,0.3551571639800175,0.35500640080598417
1.4953428E12,0.3574040092152936,0.3573923125770339
1.4953464E12,0.35937166114219243,0.35931981310659594
1.49535E12,0.3593891505616659,0.3593334139392431
1.4953536E12,0.35016071921604236,0.3500974576327785
1.4953572E12,0.3494284732715646,0.34937596976641766
1.4953608E12,0.3465809877780959,0.34663522807041275
1.4953644E12,0.34473011207843485,0.3446268325594542
1.495368E12,0.33906265813150277,0.33888555314328994
1.4953716E12,0.3415209352319104,0.3415280509032949
1.4953752E12,0.33793609368165867,0.33764796242507583
1.4953788E12,0.3338723533513134,0.33387244491742807
1.4953824E12,0.3310259810093602,0.33090348308261375
1.495386E12,0.3235418155175791,0.32355552539394455
1.4953896E12,0.33106947836611395,0.33102969817033284
1.4953932E12,0.32687136281104867,0.3267606569226234
1.4953968E12,0.3261895724094665,0.32603118674572235
1.4954004E12,0.3255707360752432,0.3255906931229388
1.495404E12,0.32959907727854504,0.32957148248803847
1.4954076E12,0.3282018895781217,0.32812009693359445
