timestamp,price,predicted
1.4951196E12,0.3514342199672502,0.3515847995050433
1.4951232E12,0.36151617277190085,0.36142614696638037
1.4951268E12,0.35687055673733004,0.3570089545634932
1.4951304E12,0.3537321672215011,0.3537735251759704
1.495134E12,0.3608145344114801,0.3606884983258009
1.4951376E12,0.3597023699429616,0.35998860677222394
1.4951412E12,0.3565613633098595,0.35650712833973075
1.4951448E12,0.3580639308644052,0.35787454563064086
1.4951484E12,0.3651874011896986,0.36503737494299104
1.495152E12,0.35432625833809167,0.35407666197254034
1.4951556E12,0.3396654629469135,0.33940210522423897
1.4951592E12,0.322495032916754,0.32282877624548917
1.4951628E12,0.3354258345399741,0.3353484639748721
1.4951664E12,0.34551131988229283,0.34546187027190456
1.49517E12,0.34710582946644325,0.3471958150960539
1.4951736E12,0.35023060761208746,0.350144626134222
1.4951772E12,0.3477563859869282,0.3477165511886451
1.4951808E12,0.3334972849814245,0.33352090527309036
1.4951844E12,0.33146135424841056,0.3312382964921402
1.495188E12,0.32753214251659946,0.3276893682786295
1.4951916E12,0.3317487722956584,0.3317338212808262
1.4951952E12,0.33251261672402355,0.3325045515444768
1.4951988E12,0.33589805012524854,0.33571568473823776
1.4952024E12,0.34876844188673706,0.3488102061271369
1.495206E12,0.34752779346483337,0.34731154173736256
1.4952096E12,0.34376843587836564,0.34378168306612467
1.4952132E12,0.3337103369282103,0.33384651414562855
1.4952168E12,0.33644886455756684,0.33634235987105715
1.4952204E12,0.3359884037502043,0.3358316981411171
1.495224E12,0.33103072807747774,0.33097768638600294
1.4952276E12,0.3225021296138468,0.32241953008807367
1.4952312E12,0.301959926225247,0.3021568706567513
1.4952348E12,0.32131705264680027,0.3213464687412474
1.4952384E12,0.3181234582014564,0.31812327436238613
1.495242E12,0.30743167400813415,0.307474064526272
1.4952456E12,0.2984845338890644,0.29857764361349814
1.4952492E12,0.30429411197588685,0.3043412413680841
1.4952528E12,0.316645098851591,0.31671125690572044
1.4952564E12,0.31764507158566446,0.3177219090778386
1.49526E12,0.3181369369385975,0.3182454796071533
1.4952636E12,0.3212919270442892,0.32147889769247195
1.4952672E12,0.32214755756094404,0.32194787734879526
1.4952708E12,0.33003667954622895,0.32985357694714235
1.4952744E12,0.34579004541349506,0.3456130676025825
1.495278E12,0.3576563426452789,0.35759553548504663
1.4952816E12,0.3552931647342827,0.35529688994568476
1.4952852E12,0.35914975316312026,0.35903185210137345
1.4952888E12,0.36020144499923906,0.3602916880392155
1.4952924E12,0.348612516953092,0.34855213036263666
1.495296E12,0.3488232868130162,0.3490519481378915
1.4952996E12,0.3425619814164912,0.3425789104162796
1.4953032E12,0.3434423973573552,0.343276069083883
1.4953068E12,0.3485558004233422,0.3486964519031498
1.4953104E12,0.35904374188456534,0.3590503189000484
1.495314E12,0.3543741127470904,0.3541711504477979
1.4953176E12,0.3543802833237843,0.3541552940387978
1.4953212E12,0.3466222440805847,0.3466808291583892
1.4953248E12,0.34597541648468516,0.34589794019311054
