timestamp,price,predicted
1.4951196E12,0.3514342199672502,0.3514189507452753
1.4951232E12,0.36151617277190085,0.36186059655520086
1.4951268E12,0.35687055673733004,0.357313839942726
1.4951304E12,0.3537321672215011,0.35381981651905436
1.495134E12,0.3608145344114801,0.36067410802998706
1.4951376E12,0.3597023699429616,0.36032182395709206
1.4951412E12,0.3565613633098595,0.3566064341803676
1.4951448E12,0.3580639308644052,0.35784239492059977
1.4951484E12,0.3651874011896986,0.36522618152356007
1.495152E12,0.35432625833809167,0.3542883283110582
1.4951556E12,0.3396654629469135,0.33976949958882413
1.4951592E12,0.322495032916754,0.32340783000588846
1.4951628E12,0.3354258345399741,0.33536479184529205
1.4951664E12,0.34551131988229283,0.3454595481345316
1.49517E12,0.34710582946644325,0.3474562110338824
1.4951736E12,0.35023060761208746,0.34994702175026593
1.4951772E12,0.3477563859869282,0.3479467578911263
1.4951808E12,0.3334972849814245,0.33371294258696804
1.4951844E12,0.33146135424841056,0.33150159301348775
1.495188E12,0.32753214251659946,0.3279559410568617
1.4951916E12,0.3317487722956584,0.3318486348999941
1.4951952E12,0.33251261672402355,0.33242016058197194
1.4951988E12,0.33589805012524854,0.33564216942517194
1.4952024E12,0.34876844188673706,0.34881071577541317
1.495206E12,0.34752779346483337,0.34749981710650835
1.4952096E12,0.34376843587836564,0.3438212491468681
1.4952132E12,0.3337103369282103,0.333852638263843
1.4952168E12,0.33644886455756684,0.336367706952182
1.4952204E12,0.3359884037502043,0.33580943978705596
1.495224E12,0.33103072807747774,0.3311287316127739
1.4952276E12,0.3225021296138468,0.32261623937978273
1.4952312E12,0.301959926225247,0.30227345582786475
1.4952348E12,0.32131705264680027,0.32151343908548985
1.4952384E12,0.3181234582014564,0.3183263862621637
1.495242E12,0.30743167400813415,0.30766389315128184
1.4952456E12,0.2984845338890644,0.29863548871655826
1.4952492E12,0.30429411197588685,0.3044821364306648
1.4952528E12,0.316645098851591,0.31671819653158206
1.4952564E12,0.31764507158566446,0.3178046815637741
1.49526E12,0.3181369369385975,0.3183342737473482
1.4952636E12,0.3212919270442892,0.32156345988857477
1.4952672E12,0.32214755756094404,0.321891716816433
1.4952708E12,0.33003667954622895,0.3296313552553504
1.4952744E12,0.34579004541349506,0.345581845239491
1.495278E12,0.3576563426452789,0.3578466762365961
1.4952816E12,0.3552931647342827,0.3554147104017242
1.4952852E12,0.35914975316312026,0.35892736998799074
1.4952888E12,0.36020144499923906,0.36051974037705786
1.4952924E12,0.348612516953092,0.3489506827586561
1.495296E12,0.3488232868130162,0.3493614652531642
1.4952996E12,0.3425619814164912,0.342671657727846
1.4953032E12,0.3434423973573552,0.34324123567393544
1.4953068E12,0.3485558004233422,0.3487141674595177
1.4953104E12,0.35904374188456534,0.3590795545582158
1.495314E12,0.3543741127470904,0.35423222038192176
1.4953176E12,0.3543802833237843,0.354146564634929
1.4953212E12,0.3466222440805847,0.3468134218199823
1.4953248E12,0.34597541648468516,0.34588928982485345
1.4953284E12,0.34464836324498943,0.3447256122419654
1.495332E12,0.35174356019180597,0.3514136715702439
1.4953356E12,0.3507209827074186,0.3510095933840795
1.4953392E12,0.3551571639800175,0.35455432064697173
1.4953428E12,0.3574040092152936,0.3572386212454549
1.4953464E12,0.35937166114219243,0.3593993299754333
1.49535E12,0.3593891505616659,0.35935364626046334
1.4953536E12,0.35016071921604236,0.3503794487607561
1.4953572E12,0.3494284732715646,0.3494920778935885
1.4953608E12,0.3465809877780959,0.34663685228703733
1.4953644E12,0.34473011207843485,0.344857516777765
1.495368E12,0.33906265813150277,0.33909483177227767
1.4953716E12,0.3415209352319104,0.3414980722447067
1.4953752E12,0.33793609368165867,0.33791268306398414
1.4953788E12,0.3338723533513134,0.33403268978314216
1.4953824E12,0.3310259810093602,0.33097434269729475
1.495386E12,0.3235418155175791,0.32364575473779755
1.4953896E12,0.33106947836611395,0.33102270170199677
1.4953932E12,0.32687136281104867,0.32675829992205707
1.4953968E12,0.3261895724094665,0.32627031907186865
1.4954004E12,0.3255707360752432,0.325488152760206
1.495404E12,0.32959907727854504,0.32937093649825355
1.4954076E12,0.3282018895781217,0.3283539406229716
1.4954112E12,0.32257528666764984,0.32273518175212007
