timestamp,price,predicted
1.4951196E12,26.40920776832502,26.430515490108604
1.4951232E12,26.658254403909805,26.65584655556922
1.4951268E12,27.27420311941275,27.268625685272777
1.4951304E12,27.04098990182243,27.052768051436452
1.495134E12,27.005692921357177,27.00503341808672
1.4951376E12,27.484068008540483,27.468589300456493
1.4951412E12,28.24046948484118,28.22825565483369
1.4951448E12,29.212038862143643,29.22650032553046
1.4951484E12,28.57142338042296,28.567765485927104
1.495152E12,28.372330483445133,28.3816095969331
1.4951556E12,27.74368347804979,27.753936311914686
1.4951592E12,27.239869327638562,27.175482869017735
1.4951628E12,27.063787833329524,27.100020902131693
1.4951664E12,26.960337626566158,26.95908313142269
1.49517E12,27.3173815580474,27.3085497601996
1.4951736E12,27.667170786920686,27.682638970934477
1.4951772E12,27.729789432245454,27.729719368405902
1.4951808E12,27.158201022096655,27.16071437750806
1.4951844E12,27.055462650618548,27.04283009788375
1.495188E12,27.483004367606657,27.470592670414177
1.4951916E12,27.303359025218906,27.286835654912338
1.4951952E12,27.338386685698413,27.359554444593634
1.4951988E12,27.18097322171336,27.205857241223686
1.4952024E12,27.193331629365325,27.200832395986556
1.495206E12,27.528526868434536,27.5171778386598
1.4952096E12,27.610916705578866,27.597898375890427
1.4952132E12,27.148089645491446,27.14707379942394
1.4952168E12,26.73980626586508,26.728094066025406
1.4952204E12,26.925706785998695,26.9175634854744
1.495224E12,27.12536000834103,27.12772140365596
1.4952276E12,27.02149173448136,27.032139163106436
1.4952312E12,26.580292895072283,26.586850727412234
1.4952348E12,27.23354352117202,27.213150069136756
1.4952384E12,27.10859988759741,27.137370571722265
1.495242E12,27.415561334800095,27.39769080103825
1.4952456E12,27.247645740058505,27.24452124179738
1.4952492E12,27.214190702996923,27.215529847747984
1.4952528E12,27.350406699666944,27.326302571475505
1.4952564E12,27.584556201539737,27.5755787027455
1.49526E12,27.498477037937942,27.50811239794225
1.4952636E12,27.664687611140774,27.637760016397767
1.4952672E12,27.530577163482235,27.544215696183183
1.4952708E12,27.545265299552717,27.535899681881784
1.4952744E12,27.577425432750186,27.57510384745439
1.495278E12,27.290343012651523,27.289551799747535
1.4952816E12,27.03572993772049,27.05793288446508
1.4952852E12,27.163972208920683,27.15402571247113
1.4952888E12,26.92426934029346,26.918205005698056
1.4952924E12,26.878300758491882,26.856891763616144
1.495296E12,26.915520922651776,26.898586039585823
1.4952996E12,27.048426807528898,27.030648837835514
1.4953032E12,27.17458817220858,27.178853467911306
1.4953068E12,27.08360077243245,27.10821760870329
1.4953104E12,26.992332506614332,26.991964908950482
1.495314E12,26.821822989825094,26.81705448583171
1.4953176E12,26.814818975144274,26.82299671986743
1.4953212E12,27.046998955852327,27.043286094138896
1.4953248E12,26.87705884364357,26.88152923136293
1.4953284E12,26.580324491134142,26.59117307847986
1.495332E12,26.675360608716872,26.674445927788327
1.4953356E12,26.658064099707794,26.681580155352297
1.4953392E12,26.548326574371924,26.580651572011224
1.4953428E12,26.773983812384383,26.76320635658815
1.4953464E12,26.81067669751795,26.8159344364193
1.49535E12,26.5679508938108,26.580912685289398
1.4953536E12,26.25730698506217,26.267786218534344
1.4953572E12,26.20859236437159,26.20196341453857
1.4953608E12,26.173415621885333,26.204907232184215
1.4953644E12,26.531111325079276,26.51511950945851
1.495368E12,27.93561634436711,27.8631858702841
1.4953716E12,27.011259328007824,27.048424197262193
1.4953752E12,26.939320671085344,26.92390628439907
1.4953788E12,26.699657724097694,26.695782991143087
1.4953824E12,26.31256583945723,26.33139723418623
1.495386E12,25.70656955029892,25.711543341971346
1.4953896E12,25.35535200537969,25.361762958378254
1.4953932E12,25.195518533893086,25.18520645317404
1.4953968E12,25.80926565371312,25.811399453733536
1.4954004E12,26.206295480757476,26.213310310294563
1.495404E12,25.890364798190497,25.892493734325246
1.4954076E12,25.634507348578836,25.64107086478936
1.4954112E12,25.389373764116126,25.366978625975808
1.4954148E12,25.137732661963835,25.158080963591342
1.4954184E12,24.60503567502928,24.604143792122787
1.495422E12,24.16885552034452,24.173988006731683
1.4954256E12,24.464986668557405,24.45727071517497
1.4954292E12,24.23407180587351,24.25414770034968
1.4954328E12,24.41178631505158,24.41769881542968
1.4954364E12,24.188094605434774,24.221842564918152
1.49544E12,22.771884547428495,22.71710585436765
1.4954436E12,22.211943582646544,22.251816714136833
1.4954472E12,22.843983672955183,22.864647412135966
