timestamp,price,predicted
1.4951196E12,26.299938298349296,26.43820791065388
1.4951232E12,26.84861374270618,26.662844318752782
1.4951268E12,27.23441606001151,27.2753013518249
1.4951304E12,27.006711908024112,27.05980499072317
1.495134E12,27.040694964020744,27.011557051155723
1.4951376E12,27.659598430042237,27.478046169814625
1.4951412E12,28.420948958841283,28.23621578450382
1.4951448E12,29.18798978326686,29.23182290077125
1.4951484E12,28.472274063408904,28.572449045294256
1.495152E12,28.33548794928524,28.38993172261262
1.4951556E12,27.532774927069035,27.759457921134462
1.4951592E12,27.271606057344965,27.190682385973258
1.4951628E12,26.977625174542098,27.10486294019269
1.4951664E12,26.990823120147418,26.96400800913714
1.49517E12,27.41967365628126,27.31823894587443
1.4951736E12,27.757285261346773,27.687835554461092
1.4951772E12,27.61770958239049,27.7378435155904
1.4951808E12,27.080713984055247,27.167442438214273
1.4951844E12,27.243065932011405,27.052739839933068
1.495188E12,27.346878717493123,27.477309134475583
1.4951916E12,27.331751723717016,27.29325180455277
1.4951952E12,27.34849347417187,27.365874614237825
1.4951988E12,27.11873789165338,27.210632500799328
1.4952024E12,27.27123772748471,27.207185006774115
1.495206E12,27.54507129496744,27.525212176420446
1.4952096E12,27.584516924719562,27.605350581308468
1.4952132E12,27.053561361725997,27.15503165947574
1.4952168E12,26.74357338484443,26.735308411555856
1.4952204E12,26.965982375625483,26.924798600750158
1.495224E12,27.131986047302043,27.13567095523757
1.4952276E12,26.96323169277327,27.040519038669153
1.4952312E12,26.561419375733024,26.592482011213303
1.4952348E12,27.338621441188913,27.221660318512804
1.4952384E12,27.081874596775904,27.143903925058364
1.495242E12,27.451192201423687,27.406433801145045
1.4952456E12,27.201793017128423,27.251889121304533
1.4952492E12,27.24123870050586,27.222889435012824
1.4952528E12,27.415631597177025,27.333303935873477
1.4952564E12,27.5662683620833,27.583742430342475
1.49526E12,27.50829340100164,27.515263346996537
1.4952636E12,27.68482616061861,27.6459201369692
1.4952672E12,27.47455950056529,27.550322570585745
1.4952708E12,27.59359566286456,27.54068204468319
1.4952744E12,27.525006261985705,27.58094639203673
