timestamp,price,predicted
1.4951196E12,26.321515548847874,26.46252080662591
1.4951232E12,26.774960976681694,26.673152091032186
1.4951268E12,27.248728965816003,27.27483369792131
1.4951304E12,27.028910184532002,27.065554686746694
1.495134E12,27.01923534844318,27.013160846274157
1.4951376E12,27.60490108692198,27.49604237059712
1.4951412E12,28.34183330538922,28.245247733737397
1.4951448E12,29.20855397875308,29.237053909273126
1.4951484E12,28.50317394255977,28.58576438216083
1.495152E12,28.348763926601073,28.403563157349428
1.4951556E12,27.610381869835752,27.73636536344591
1.4951592E12,27.2640301657652,27.22939299246269
1.4951628E12,27.001127739236736,27.082524220283926
1.4951664E12,26.98441797817808,26.96188601472213
1.49517E12,27.381669394014555,27.3199903202174
1.4951736E12,27.723551641100308,27.671098570290965
1.4951772E12,27.661093721513453,27.731205989618953
1.4951808E12,27.105836501030467,27.177083942378264
1.4951844E12,27.181647597670185,27.07440020343639
1.495188E12,27.389127082983865,27.49323575008869
1.4951916E12,27.320691729662105,27.300830877050615
1.4951952E12,27.349010865917645,27.342852307144188
1.4951988E12,27.14250113570986,27.216466803470578
1.4952024E12,27.242360471930386,27.21119992171622
1.495206E12,27.535586821006724,27.517574645702197
1.4952096E12,27.596978246778104,27.606524681373475
1.4952132E12,27.087532864146496,27.140244247798275
1.4952168E12,26.74346098093898,26.73636851341905
1.4952204E12,26.948173847437644,26.923577044620313
1.495224E12,27.131013380936235,27.12906534145435
1.4952276E12,26.987327959992776,27.03133815964268
1.4952312E12,26.559421802365545,26.579850853377803
1.4952348E12,27.306675145519492,27.254038043998715
1.4952384E12,27.086801874463482,27.13973392404582
1.495242E12,27.444942340393933,27.433851545039804
1.4952456E12,27.21754002414779,27.264212398901176
1.4952492E12,27.232790683534137,27.207608372268293
1.4952528E12,27.390431439112938,27.354417931767887
1.4952564E12,27.57023949316697,27.591921240287775
1.49526E12,27.506552725197405,27.52106496036461
1.4952636E12,27.67729868640688,27.65649497124521
1.4952672E12,27.493583062750684,27.538739273832075
1.4952708E12,27.57670816676668,27.533794524759152
1.4952744E12,27.54737059662149,27.58108487144652
1.495278E12,27.25704684630617,27.291731737368718
1.4952816E12,27.028081782115397,27.03185647362955
1.4952852E12,27.155851449934325,27.178948849298344
1.4952888E12,26.914698340656578,26.93297631523114
1.4952924E12,26.871380462228743,26.865665941450967
1.495296E12,26.93878193033964,26.915413052645462
1.4952996E12,27.061520229707096,27.042572665836953
1.4953032E12,27.16727042697236,27.187111629013224
1.4953068E12,27.079786268688693,27.093661569063013
