timestamp,price,predicted
1.4951196E12,26.299938298349296,26.43785252851749
1.4951232E12,26.84861374270618,26.65656033614449
1.4951268E12,27.23441606001151,27.269909586175718
1.4951304E12,27.006711908024112,27.068228181330525
1.495134E12,27.040694964020744,27.018392149574854
1.4951376E12,27.659598430042237,27.488151636225876
1.4951412E12,28.420948958841283,28.24469328740978
1.4951448E12,29.18798978326686,29.213853117699372
1.4951484E12,28.472274063408904,28.57501688693143
1.495152E12,28.33548794928524,28.403913952617515
1.4951556E12,27.532774927069035,27.720186579538925
1.4951592E12,27.271606057344965,27.216827484181092
1.4951628E12,26.977625174542098,27.076473750374475
1.4951664E12,26.990823120147418,26.94795692422099
1.49517E12,27.41967365628126,27.32664351970809
1.4951736E12,27.757285261346773,27.67187271500084
1.4951772E12,27.61770958239049,27.72454527705394
1.4951808E12,27.080713984055247,27.178892886393683
1.4951844E12,27.243065932011405,27.072180442631744
1.495188E12,27.346878717493123,27.49953669739728
1.4951916E12,27.331751723717016,27.306386763722553
1.4951952E12,27.34849347417187,27.336883762118013
1.4951988E12,27.11873789165338,27.20900312467958
1.4952024E12,27.27123772748471,27.20560371846131
1.495206E12,27.54507129496744,27.511904928712067
1.4952096E12,27.584516924719562,27.58775542543408
1.4952132E12,27.053561361725997,27.12992935037862
1.4952168E12,26.74357338484443,26.729975063484247
1.4952204E12,26.965982375625483,26.92538065103853
1.495224E12,27.131986047302043,27.125567545692732
1.4952276E12,26.96323169277327,27.023091855037826
1.4952312E12,26.561419375733024,26.578204273317333
1.4952348E12,27.338621441188913,27.247976809370147
1.4952384E12,27.081874596775904,27.13102737450641
1.495242E12,27.451192201423687,27.424823417389167
1.4952456E12,27.201793017128423,27.246460007080422
1.4952492E12,27.24123870050586,27.209614127812713
1.4952528E12,27.415631597177025,27.34594912124557
1.4952564E12,27.5662683620833,27.593150258902348
1.49526E12,27.50829340100164,27.52149125672428
1.4952636E12,27.68482616061861,27.652978229666576
1.4952672E12,27.47455950056529,27.522042891573538
1.4952708E12,27.59359566286456,27.51833780619484
1.4952744E12,27.525006261985705,27.573421276665098
1.495278E12,27.2413556483113,27.28325655163653
1.4952816E12,27.02820980603153,27.031424615458313
1.4952852E12,27.137641280345964,27.172884092465676
1.4952888E12,26.91686416845546,26.92265269745539
1.4952924E12,26.87070920167897,26.859842706315955
1.495296E12,26.953353589194236,26.91442403939253
1.4952996E12,27.07021355908888,27.04260357567494
1.4953032E12,27.165528850475123,27.186358773259357
1.4953068E12,27.073832564620265,27.098058036808457
1.4953104E12,26.960535441941442,27.00155396331756
1.495314E12,26.79088181782046,26.812998566627318
1.4953176E12,26.900476256985698,26.82760650472593
1.4953212E12,27.003535498529317,27.044225433592842
1.4953248E12,26.85736591529934,26.897442306253296
1.4953284E12,26.524100824778433,26.595849542102567
1.495332E12,26.740159534490907,26.68003155631383
1.4953356E12,26.591756531535093,26.720526846654195
1.4953392E12,26.541181453548525,26.55692539272483
1.4953428E12,26.851249969512967,26.77955500030952
1.4953464E12,26.769847548208713,26.841943912094344
1.49535E12,26.47596048261933,26.565537413516033
1.4953536E12,26.249184170154834,26.24880699560647
1.4953572E12,26.211240138773302,26.20765325492116
1.4953608E12,26.215431295065382,26.16732130012372
1.4953644E12,26.697541583651592,26.51335235736542
1.495368E12,27.91115148969395,27.868988174036108
1.4953716E12,26.94485321342972,27.011110842018436
1.4953752E12,26.909338878978087,26.934410352474973
1.4953788E12,26.711664605460864,26.71116597890801
1.4953824E12,26.167873440462806,26.304649038087245
1.495386E12,25.626315827600546,25.7193281269735
1.4953896E12,25.340536889259333,25.362168508311566
1.4953932E12,25.260134870114687,25.18523231024584
1.4953968E12,25.8993967610726,25.816743028327775
1.4954004E12,26.17465818351044,26.205379824764588
1.495404E12,25.835331684350493,25.901281015855602
1.4954076E12,25.52702238911386,25.637798784075823
1.4954112E12,25.424516871775122,25.389694098430237
1.4954148E12,25.043957864012405,25.147156170556926
1.4954184E12,24.511434529588175,24.613404913046747
1.495422E12,24.202962598512165,24.178625945415245
1.4954256E12,24.45186479300264,24.480103704899765
1.4954292E12,24.15758285777698,24.23930398160214
1.4954328E12,24.535415823018116,24.41924670039807
1.4954364E12,23.982654595274344,24.190569843114375
1.49544E12,22.3145380948938,22.733595786288173
1.4954436E12,22.465408263740297,22.234833284296634
1.4954472E12,22.976412519495224,22.82869009192974
1.4954508E12,23.634326294495065,23.564431139806786
1.4954544E12,24.071898366964582,23.90035717515086
1.495458E12,25.023029266145173,25.053895387422415
1.4954616E12,24.28754327043607,24.275171918461307
1.4954652E12,24.741410020341604,24.788552072145755
1.4954688E12,25.266293610942494,25.185037113465043
1.4954724E12,24.93903122638983,25.01424607370707
1.495476E12,24.812824185591733,24.867422554935697
1.4954796E12,24.445640385184767,24.45679474591632
1.4954832E12,24.146401532581972,24.200617410351235
1.4954868E12,23.938880915816913,23.91718798767159
1.4954904E12,23.64562641677338,23.701732182273833
1.495494E12,23.62125943970709,23.46712656157323
1.4954976E12,24.078124791107843,24.025145785431206
1.4955012E12,24.05347065786921,24.12079579393622
1.4955048E12,23.960102556897116,23.869413162651874
1.4955084E12,24.443351506350858,24.38929749757181
1.495512E12,25.096359255851848,24.988753720565022
1.4955156E12,25.331631923754813,25.24111993401252
1.4955192E12,26.201376993040242,26.144170869915417
1.4955228E12,26.516767225810035,26.288520311657287
1.4955264E12,27.338200713722806,27.247631305208582
1.49553E12,28.1070820388756,27.90639811985446
1.4955336E12,27.51580624072801,27.80960969802484
1.4955372E12,27.32518335009461,27.266598298692443
1.4955408E12,27.633756089919192,27.610162255610057
1.4955444E12,27.1278729000228,27.27697805687992
1.495548E12,26.920997119241168,26.87333247081763
1.4955516E12,27.696497411599992,27.529165706368342
1.4955552E12,28.552341521741063,28.481874606908086
1.4955588E12,28.57290371754085,28.509937485202276
1.4955624E12,28.95260025709514,28.783160413781403
1.495566E12,29.622780785799254,29.614325682507253
1.4955696E12,29.279044289044666,29.44122937125529
1.4955732E12,29.071891354603675,29.055054813128837
1.4955768E12,29.22728657880468,29.15118514726984
1.4955804E12,30.36214482869284,30.166070217158243
1.495584E12,30.251538012970187,30.3728679282372
1.4955876E12,30.52307844288838,30.446295086545163
1.4955912E12,30.527701953934127,30.476197047529173
1.4955948E12,30.938944935983333,30.7660574962675
1.4955984E12,31.622026278731997,31.56276473744628
1.495602E12,31.8712741620979,31.74045399245061
1.4956056E12,32.32088329457743,32.33517443323977
1.4956092E12,32.55814791663609,32.48143031186279
1.4956128E12,32.450794755831026,32.59806370087603
1.4956164E12,31.319865321084066,31.456484508582925
1.49562E12,31.409007723203956,31.309210584906698
1.4956236E12,31.828730477410588,31.849735727543308
1.4956272E12,32.19476092878882,32.1639709349985
1.4956308E12,31.136866688988245,31.347000321305632
1.4956344E12,30.62787035475508,30.573775042960282
1.495638E12,31.193592818440354,31.12873747844697
1.4956416E12,31.90304757638404,31.544978277202492
1.4956452E12,33.532974356816716,33.49591197223306
1.4956488E12,34.12165152470783,34.03395400790102
1.4956524E12,34.173273230365005,34.18956099603251
1.495656E12,33.23853455653033,33.37126354310462
1.4956596E12,33.82957266140063,33.636479383801834
1.4956632E12,33.5713112517821,33.80022604440354
1.4956668E12,33.37298964716613,33.205252820463585
1.4956704E12,33.00142132270184,33.21774952625608
1.495674E12,31.50541320380949,31.912170961986245
1.4956776E12,31.63566050547159,31.395554589235353
1.4956812E12,31.701426161083802,31.768925984009986
1.4956848E12,30.70418826494328,30.862873962212078
1.4956884E12,31.19010498412588,30.861581915352318
1.495692E12,31.581128598965606,31.73362310451422
1.4956956E12,31.8481893272878,31.68980456363136
1.4956992E12,32.210471539057075,32.20223348111931
1.4957028E12,31.870411853591293,31.910292426117753
1.4957064E12,31.9676216616936,31.995101542501896
1.49571E12,31.34408916222511,31.37617672008439
1.4957136E12,31.29310135414478,31.34162109669489
1.4957172E12,31.50533963783973,31.36987498831145
1.4957208E12,32.07595879929833,31.92527906205497
1.4957244E12,33.44392089150616,33.267242852477416
1.495728E12,31.661426452350142,32.17863475145234
1.4957316E12,28.51638722288017,28.60183186332777
1.4957352E12,29.582107764883688,29.579692339379907
1.4957388E12,28.599165137222492,28.745085439908852
1.4957424E12,29.097944890834135,28.942843988248356
1.495746E12,29.95464228481858,29.808607627903807
1.4957496E12,29.67070254546226,29.81603893082735
1.4957532E12,27.64902164909915,27.899169537827813
1.4957568E12,28.08064783778823,27.894827419777666
1.4957604E12,28.073595177847405,28.14577683942029
