timestamp,price,predicted
1.4951196E12,1882.4203250800194,1878.8653904216974
1.4951232E12,1882.541530860092,1883.639543537448
1.4951268E12,1879.1649593700602,1879.7089858588558
1.4951304E12,1876.7733201298613,1878.2931527611859
1.495134E12,1876.2511598773299,1874.9371943043623
1.4951376E12,1888.7825026098187,1887.6418379787767
1.4951412E12,1889.87019021259,1889.4005594579673
1.4951448E12,1900.1221263457298,1898.176898402007
1.4951484E12,1900.913580435549,1903.2106839979767
1.495152E12,1918.2571055635553,1915.267244873728
1.4951556E12,1896.726298955961,1902.694997269185
1.4951592E12,1874.65779771643,1875.5162441609998
1.4951628E12,1893.630128101117,1892.40335228061
1.4951664E12,1896.5992183665142,1893.9978699971382
1.49517E12,1909.2454604195107,1909.2125330102135
1.4951736E12,1915.6267716146317,1914.2491335692453
1.4951772E12,1917.088008859545,1917.3414010044219
1.4951808E12,1924.3828729053425,1923.6176084121068
1.4951844E12,1929.0670871568198,1927.4409341744724
1.495188E12,1941.22282459697,1940.234685213395
1.4951916E12,1941.994843896424,1943.0774165580285
1.4951952E12,1937.7480139617096,1937.0810421086946
1.4951988E12,1945.7539228977025,1944.5398090308527
1.4952024E12,1950.3167436013168,1951.2006877050735
1.495206E12,1949.6962605729902,1949.854140579872
1.4952096E12,1934.8040050153543,1938.4986093055368
1.4952132E12,1925.7723755700783,1927.527297666828
1.4952168E12,1912.3447562155786,1913.1483252898493
1.4952204E12,1925.8194464785936,1923.1798816804526
1.495224E12,1933.503074720243,1933.8232877253113
1.4952276E12,1947.2339070868472,1943.2045128076402
1.4952312E12,1961.2499590754474,1961.4008277048063
1.4952348E12,1962.0619980088422,1961.6368337487029
1.4952384E12,1968.6385750799684,1967.2550710219648
1.495242E12,1975.0908628632485,1974.2359701252958
1.4952456E12,1973.9769604342723,1974.2721448578386
1.4952492E12,1976.341630394345,1976.3923642985494
1.4952528E12,1975.5355554572716,1975.5028383429635
1.4952564E12,1978.3767960886596,1976.4847494280568
1.49526E12,1983.7419068122335,1983.887036123128
1.4952636E12,1982.9327313886436,1983.2252763733431
1.4952672E12,1986.7080016993002,1986.7133482013594
1.4952708E12,1983.7541002897638,1985.140877607369
1.4952744E12,1972.976359521184,1976.8256043657468
1.495278E12,1964.5116552317181,1962.992255627224
1.4952816E12,1974.7843890706113,1973.9968667368682
1.4952852E12,1976.509860079809,1977.326725438226
1.4952888E12,1980.6335420324488,1978.528877166164
1.4952924E12,1979.9244467530286,1981.2862195075934
1.495296E12,1977.298415981442,1976.3982229283747
1.4952996E12,1987.10327164469,1984.3662717768814
1.4953032E12,2001.1980289969397,2000.7482412181548
1.4953068E12,2011.9952820816943,2010.3647749474565
1.4953104E12,2022.521504105801,2020.494445240579
1.495314E12,2015.8346677823713,2017.5686684922473
1.4953176E12,2026.224979201399,2022.8775448355527
1.4953212E12,2039.20789796789,2038.981603363495
1.4953248E12,2044.336479636707,2043.7135254691107
1.4953284E12,2045.626671442932,2045.8968849944579
1.495332E12,2043.6466040643636,2043.7832493214948
1.4953356E12,2050.575096710487,2048.494634319194
1.4953392E12,2063.9682677355167,2064.5475549999414
1.4953428E12,2057.1738569022555,2056.999330723611
1.4953464E12,2062.0249795428044,2062.0879331094693
1.49535E12,2052.7216288514232,2056.4470305139994
1.4953536E12,2047.1335344607608,2045.2661436069682
1.4953572E12,2060.190279282155,2058.709304822078
1.4953608E12,2071.7037035744643,2068.0417825799523
1.4953644E12,2080.9542710248156,2082.7378604817295
1.495368E12,2045.7221721927608,2054.6749038723037
1.4953716E12,2034.4783455830886,2031.9064492407122
1.4953752E12,2029.2009469523161,2034.2576828019596
1.4953788E12,2019.6336998953702,2017.3851843848295
1.4953824E12,2012.1596656391057,2015.3968825063655
1.495386E12,2004.9741905511787,2004.73733594569
1.4953896E12,2008.4387752470323,2010.2464275173822
1.4953932E12,2003.1066264490007,2001.8924165278024
1.4953968E12,2004.217651803462,2005.8485255995142
1.4954004E12,2010.1959027701132,2008.7869196900313
1.495404E12,2013.483273684461,2012.499878088314
1.4954076E12,2013.5064676473787,2014.972904244668
1.4954112E12,2016.5009334690715,2014.7434323294722
1.4954148E12,2023.5702593274518,2023.0849945552554
1.4954184E12,2032.8686068001514,2030.6021170368392
1.495422E12,2054.6590574858315,2052.5373737757113
1.4954256E12,2067.5831160695625,2066.612564250211
1.4954292E12,2085.043380254527,2077.160076530992
1.4954328E12,2119.8207897338716,2118.1470484381907
1.4954364E12,2129.5346049210207,2128.103337964823
1.49544E12,2103.4493527973727,2114.502771546399
1.4954436E12,2071.683906844473,2065.665572074708
1.4954472E12,2107.5456406235553,2109.978711921891
1.4954508E12,2106.562489876353,2103.858966526851
1.4954544E12,2112.234994924265,2111.512100442518
1.495458E12,2118.476148776167,2116.1907443848295
1.4954616E12,2148.0002398838133,2142.748800805067
1.4954652E12,2164.212824785848,2162.3615203885074
1.4954688E12,2176.569174846204,2176.729425218754
1.4954724E12,2173.3632388740066,2172.069080142371
1.495476E12,2187.131900419356,2185.307502854457
1.4954796E12,2171.194189620752,2179.5684559118627
1.4954832E12,2135.6827474348083,2141.411814853046
