timestamp,price,predicted
1.4951196E12,1880.5823999763154,1878.7895080296578
1.4951232E12,1882.9018908927699,1883.432541448176
1.4951268E12,1879.1990839756297,1879.8568440060264
1.4951304E12,1877.2949256047032,1878.2075957013478
1.495134E12,1875.4250622441402,1874.8002990537975
1.4951376E12,1888.5375356384561,1887.766970751505
1.4951412E12,1889.4268139373623,1889.4364784326099
1.4951448E12,1899.1021617755432,1897.9487068656822
1.4951484E12,1901.6187562032871,1903.1382405406512
1.495152E12,1917.0159796955334,1915.5545928581198
1.4951556E12,1898.790001477053,1902.9137301805638
1.4951592E12,1874.720561303828,1875.956311244838
1.4951628E12,1893.292604008729,1892.1800101443234
1.4951664E12,1895.4990200500026,1893.866834971444
1.49517E12,1909.189763325343,1909.451109616308
1.4951736E12,1914.8806256502844,1914.0942191087088
1.4951772E12,1917.0086051832782,1917.4805091958312
1.4951808E12,1924.007359304536,1923.7787926664887
1.4951844E12,1928.4553712087595,1927.4902368889193
1.495188E12,1940.6758206916932,1940.155018531908
1.4951916E12,1942.373887143323,1942.9977161755712
1.4951952E12,1937.4025045647866,1937.0247417683167
1.4951988E12,1945.1746271524287,1944.4751097017195
1.4952024E12,1950.4316102527243,1951.027389651391
1.495206E12,1949.790297104373,1949.9401768817384
1.4952096E12,1936.1004362970166,1938.4942886366505
1.4952132E12,1926.4254180970222,1927.5749908640998
1.4952168E12,1912.3478271399335,1913.16187543933
1.4952204E12,1924.743342285115,1923.2451260494556
1.495224E12,1933.5583423096252,1933.86355783209
1.4952276E12,1945.4855291812785,1943.3434067014632
1.4952312E12,1961.256064226546,1961.4168165248234
1.4952348E12,1961.8473996530893,1961.687190046318
1.4952384E12,1968.0092099703402,1967.3120842830865
1.495242E12,1974.854431608376,1974.3894848660086
1.4952456E12,1973.9827500992785,1974.2951797810647
1.4952492E12,1976.2749767308694,1976.4670109660858
1.4952528E12,1975.6944997584922,1975.6139872047356
1.4952564E12,1977.5597232238204,1976.5227795092824
1.49526E12,1983.786672787856,1983.8835173558814
1.4952636E12,1982.8851373980435,1983.2820235760364
1.4952672E12,1986.584690875396,1986.6327360859252
1.4952708E12,1984.2041679249423,1985.031688762961
1.4952744E12,1974.4911904194805,1976.8145511912685
1.495278E12,1963.7885271191951,1962.9550271119651
1.4952816E12,1974.3763142288458,1973.9986450840759
1.4952852E12,1976.8486140524494,1977.3193123255849
1.4952888E12,1979.8089367504863,1978.6710268028407
1.4952924E12,1980.5007145045201,1981.590292692021
1.495296E12,1976.8178303676616,1976.533469842354
1.4952996E12,1985.866550924399,1984.342012333129
1.4953032E12,2001.01663726895,2000.768819315004
1.4953068E12,2011.1798290736535,2010.1958740115115
1.4953104E12,2021.6335841980938,2020.5263603256637
1.495314E12,2016.4325963709864,2017.484141070864
1.4953176E12,2024.8560084716823,2022.9183961179215
1.4953212E12,2039.1495227873681,2039.0099650569734
1.4953248E12,2044.0850915262881,2043.573617095272
1.4953284E12,2045.5396837340977,2045.8351420583679
1.495332E12,2043.5996333226171,2043.7182503950241
1.4953356E12,2049.7333673827475,2048.5320020362315
1.4953392E12,2064.163160780302,2064.482426419765
1.4953428E12,2056.9696563066623,2056.8709555510545
1.4953464E12,2062.0366277148305,2062.038086831129
1.49535E12,2054.2102240154964,2056.5705198430865
1.4953536E12,2046.1958703218374,2045.4207580859393
1.4953572E12,2059.4111652756324,2058.644459213955
1.4953608E12,2070.1920128550523,2067.990298421353
1.4953644E12,2081.5476056354755,2082.748279037571
1.495368E12,2049.4226465554257,2054.9704805225906
1.4953716E12,2033.26528827681,2031.6773573727717
1.4953752E12,2030.8945151792993,2034.2988863704713
1.4953788E12,2018.9214603643438,2017.4441944947237
1.4953824E12,2013.3947612528068,2015.4496328304156
1.495386E12,2004.7795231449456,2004.758590691173
1.4953896E12,2009.0532974853352,2010.2451727828836
1.4953932E12,2002.5082265165772,2001.9095207560915
1.4953968E12,2004.8801406715327,2005.712203496803
1.4954004E12,2009.4155330119595,2008.820377838615
1.495404E12,2013.04484850348,2012.5433048786977
1.4954076E12,2013.9742467402198,2015.070040139237
1.4954112E12,2015.7515752893441,2014.7815187527092
1.4954148E12,2023.1058092043809,2022.9716504348658
1.4954184E12,2032.0534476939658,2030.6004768523696
1.495422E12,2053.56387662929,2052.4995060838646
1.4954256E12,2067.2590642791465,2066.699243525744
1.4954292E12,2081.6484691374294,2077.3567738394886
1.4954328E12,2119.2514070040115,2118.27335019409
1.4954364E12,2128.7528874523337,2128.238507482504
1.49544E12,2108.619052887549,2114.450584236756
1.4954436E12,2067.9889289752527,2065.7397306759426
1.4954472E12,2109.0137503894775,2109.9449833955405
1.4954508E12,2105.1349930621354,2103.8409484972044
1.4954544E12,2111.7960229191003,2111.651973332339
1.495458E12,2117.594619049874,2116.3507632734872
1.4954616E12,2145.823294255831,2142.422325235805
1.4954652E12,2163.67484805542,2162.5531297658717
1.4954688E12,2176.567418893323,2176.7252789915533
1.4954724E12,2172.8331357311745,2172.0338387465617
1.495476E12,2186.4550220261945,2185.3956872287768
1.4954796E12,2174.037094688105,2179.6633511323753
1.4954832E12,2139.0387533077014,2141.5101089294685
1.4954868E12,2121.7860959193226,2120.0903790124685
1.4954904E12,2061.289696854434,2076.5528944999833
1.495494E12,2040.946806371029,2028.8409752267437
1.4954976E12,2109.149675637075,2105.486703921256
1.4955012E12,2133.274194133791,2132.891202461618
1.4955048E12,2119.2833703323263,2117.7658235420968
1.4955084E12,2133.5918096311902,2134.4378925677315
