timestamp,price,predicted
1.4951196E12,1878.7233163596975,1878.369623015439
1.4951232E12,1883.2585795639134,1883.1428215217852
1.4951268E12,1879.3223440725928,1879.4640405827279
1.4951304E12,1878.0972091830004,1878.2239745352426
1.495134E12,1874.27281960709,1874.7769878471688
1.4951376E12,1887.5150764200248,1887.5566766403276
1.4951412E12,1889.07793909029,1889.4877687126234
1.4951448E12,1897.3214063756889,1897.8613619061027
1.4951484E12,1902.6799944139489,1903.1656438546001
1.495152E12,1914.7845548682242,1915.1583764247966
1.4951556E12,1902.6707151779474,1902.8347063758654
1.4951592E12,1876.2029575306667,1875.380942112173
1.4951628E12,1891.2800068544316,1892.3438427330648
1.4951664E12,1893.5640404864296,1894.0718033229318
1.49517E12,1908.9078506749763,1909.1608717034144
1.4951736E12,1913.6392917989308,1914.1677388840733
1.4951772E12,1917.083859690982,1917.4048513841483
1.4951808E12,1923.396483694476,1923.7790004665053
1.4951844E12,1927.0565010318526,1927.443547973605
1.495188E12,1939.88346034595,1940.2284272768475
1.4951916E12,1942.99923516787,1943.068802946754
1.4951952E12,1936.516912264465,1937.0035161994242
1.4951988E12,1944.3831588984795,1944.6746147431659
1.4952024E12,1950.7583102922554,1951.1672649132067
1.495206E12,1949.4646615257,1949.8246562275256
1.4952096E12,1938.5527438374456,1938.456982854653
1.4952132E12,1927.5219342970272,1927.6609122353968
1.4952168E12,1913.188016729651,1913.2347607828565
1.4952204E12,1922.5103359351604,1923.0488446051925
1.495224E12,1933.4059900584377,1933.7833997977384
1.4952276E12,1942.6436521494295,1943.2007946345343
1.4952312E12,1961.0488831156104,1961.5410478628476
1.4952348E12,1961.524984093551,1961.701278230615
1.4952384E12,1966.9273391571285,1967.3672716260457
1.495242E12,1974.3065958196673,1974.4275058679514
1.4952456E12,1974.3024837080573,1974.3975900125918
1.4952492E12,1976.0968417200281,1976.5522369211455
1.4952528E12,1975.7302027581268,1975.7867156042723
1.4952564E12,1976.2374312360785,1976.5165289134636
1.49526E12,1983.6974450097073,1983.9784536924185
1.4952636E12,1983.1331287548387,1983.239472629756
1.4952672E12,1986.401796107463,1986.623764980785
1.4952708E12,1984.7795125592306,1985.2144434067768
1.4952744E12,1976.9879950408435,1976.7638463485762
1.495278E12,1962.7952488525614,1962.9250973134465
1.4952816E12,1973.6362352989652,1974.0190362045928
1.4952852E12,1977.366641184032,1977.2193092791915
1.4952888E12,1978.3994021006465,1978.5913124455683
1.4952924E12,1981.2369491205523,1981.0573382735681
1.495296E12,1976.0150403295193,1976.4413989349373
1.4952996E12,1984.0908849903444,1984.3035108565086
1.4953032E12,2000.404558033267,2000.7021688846157
1.4953068E12,2009.6942705910003,2010.408397430268
1.4953104E12,2020.2362133879412,2020.5015394765962
1.495314E12,2017.7391772862075,2017.6094423468037
1.4953176E12,2022.5090731402188,2022.9183385284714
1.4953212E12,2038.8433808621185,2038.962530612177
1.4953248E12,2043.424040420444,2043.6216668909026
1.4953284E12,2045.5301007552496,2045.8360261387015
1.495332E12,2043.5288530394535,2043.7186197136448
1.4953356E12,2048.3038724418666,2048.422024797459
1.4953392E12,2064.123749486464,2064.5078506360614
1.4953428E12,2056.8219289264425,2056.8948250197286
1.4953464E12,2061.888741402879,2061.989737287992
1.49535E12,2056.4224878106775,2056.439097876736
1.4953536E12,2045.0287694747856,2045.252206543632
1.4953572E12,2058.4550283892127,2058.6419084295344
1.4953608E12,2067.1878413624854,2067.976282090044
1.4953644E12,2082.6424360624255,2082.726883962967
1.495368E12,2056.2762260982745,2054.934361887486
1.4953716E12,2030.9726768599394,2031.9791970952
1.4953752E12,2034.6221617352544,2034.2777132497858
1.4953788E12,2016.8577899947106,2017.4216921183965
1.4953824E12,2015.3317870272017,2015.3896374780677
1.495386E12,2004.6435546981045,2004.8091681588812
1.4953896E12,2009.8568056670422,2010.3027075196426
1.4953932E12,2001.7928290127988,2001.8583755830527
1.4953968E12,2005.7041206346937,2005.8526933819403
1.4954004E12,2008.286248479569,2008.8239262303075
1.495404E12,2012.0312360650971,2012.5119070638486
1.4954076E12,2014.7915214854486,2014.8865662507073
1.4954112E12,2014.6528683903666,2014.7489585715205
1.4954148E12,2022.4749599639076,2023.1780518169
1.4954184E12,2030.2484429309818,2030.6470882831559
1.495422E12,2052.132157446328,2052.4499263102184
1.4954256E12,2065.947319918972,2066.6318588856802
1.4954292E12,2076.5327294480962,2077.419421250782
