timestamp,price,predicted
1.4951196E12,1878.7233163596975,1878.7512144697237
1.4951232E12,1883.2585795639134,1882.9139643364053
1.4951268E12,1879.3223440725928,1878.8826283235608
1.4951304E12,1878.0972091830004,1878.0680654867888
1.495134E12,1874.27281960709,1874.553314657271
1.4951376E12,1887.5150764200248,1887.5026845841664
1.4951412E12,1889.07793909029,1889.3636442938316
1.4951448E12,1897.3214063756889,1897.6745090325674
1.4951484E12,1902.6799944139489,1902.8554150476434
1.495152E12,1914.7845548682242,1915.0505843926824
1.4951556E12,1902.6707151779474,1902.9858474666294
1.4951592E12,1876.2029575306667,1875.6239429499988
1.4951628E12,1891.2800068544316,1892.357015487659
1.4951664E12,1893.5640404864296,1893.7420309257507
1.49517E12,1908.9078506749763,1909.199806861414
1.4951736E12,1913.6392917989308,1914.125880900346
1.4951772E12,1917.083859690982,1917.5432168266932
1.4951808E12,1923.396483694476,1924.064001177501
1.4951844E12,1927.0565010318526,1927.7094306960792
1.495188E12,1939.88346034595,1940.0899576665586
1.4951916E12,1942.99923516787,1943.1588693293197
1.4951952E12,1936.516912264465,1937.0709640189548
1.4951988E12,1944.3831588984795,1944.3956400368356
1.4952024E12,1950.7583102922554,1951.1391059627151
1.495206E12,1949.4646615257,1949.8042433557825
1.4952096E12,1938.5527438374456,1938.561430819805
1.4952132E12,1927.5219342970272,1927.6643672700372
1.4952168E12,1913.188016729651,1912.9640877716515
1.4952204E12,1922.5103359351604,1923.0095795827
1.495224E12,1933.4059900584377,1933.8849660485168
1.4952276E12,1942.6436521494295,1943.495507868355
1.4952312E12,1961.0488831156104,1961.6441564890686
1.4952348E12,1961.524984093551,1961.7085099930287
1.4952384E12,1966.9273391571285,1967.3298449564375
1.495242E12,1974.3065958196673,1974.2887612586187
1.4952456E12,1974.3024837080573,1974.5450425284116
1.4952492E12,1976.0968417200281,1976.800256020786
1.4952528E12,1975.7302027581268,1975.6169941786145
1.4952564E12,1976.2374312360785,1976.5626866374778
1.49526E12,1983.6974450097073,1983.8092908226909
1.4952636E12,1983.1331287548387,1983.3208344995683
1.4952672E12,1986.401796107463,1986.7880338304162
1.4952708E12,1984.7795125592306,1984.89613761662
1.4952744E12,1976.9879950408435,1976.8056895000698
1.495278E12,1962.7952488525614,1962.6224357381495
1.4952816E12,1973.6362352989652,1974.1158226289253
1.4952852E12,1977.366641184032,1977.2497955484534
1.4952888E12,1978.3994021006465,1978.69774329771
1.4952924E12,1981.2369491205523,1980.946979062175
1.495296E12,1976.0150403295193,1976.281626254342
1.4952996E12,1984.0908849903444,1984.2495922693336
1.4953032E12,2000.404558033267,2000.7502152904822
1.4953068E12,2009.6942705910003,2010.5782409463152
1.4953104E12,2020.2362133879412,2020.4670340426767
1.495314E12,2017.7391772862075,2017.45509425041
1.4953176E12,2022.5090731402188,2022.9163267867557
1.4953212E12,2038.8433808621185,2039.0761030483338
1.4953248E12,2043.424040420444,2043.6343969062896
1.4953284E12,2045.5301007552496,2045.901314759805
1.495332E12,2043.5288530394535,2043.6934919901942
1.4953356E12,2048.3038724418666,2048.4763516695807
1.4953392E12,2064.123749486464,2064.3907358392858
1.4953428E12,2056.8219289264425,2056.962081759742
1.4953464E12,2061.888741402879,2062.00190793415
1.49535E12,2056.4224878106775,2056.6848043144187
1.4953536E12,2045.0287694747856,2045.5253956767217
1.4953572E12,2058.4550283892127,2058.7191156243216
1.4953608E12,2067.1878413624854,2068.0782941029347
1.4953644E12,2082.6424360624255,2082.9011299442004
1.495368E12,2056.2762260982745,2055.041185940115
1.4953716E12,2030.9726768599394,2032.3961297302008
1.4953752E12,2034.6221617352544,2034.6198503783594
1.4953788E12,2016.8577899947106,2017.5397983157834
1.4953824E12,2015.3317870272017,2015.5143016629768
1.495386E12,2004.6435546981045,2004.8866508310275
1.4953896E12,2009.8568056670422,2010.0992778377877
1.4953932E12,2001.7928290127988,2001.7661626439558
1.4953968E12,2005.7041206346937,2005.9060408705843
1.4954004E12,2008.286248479569,2008.858330617773
1.495404E12,2012.0312360650971,2012.372653946959
1.4954076E12,2014.7915214854486,2014.9213826029247
1.4954112E12,2014.6528683903666,2014.7449943006816
1.4954148E12,2022.4749599639076,2022.9611475065892
1.4954184E12,2030.2484429309818,2030.8930429255036
1.495422E12,2052.132157446328,2052.3677712073613
1.4954256E12,2065.947319918972,2067.273594327633
1.4954292E12,2076.5327294480962,2077.281206345442
1.4954328E12,2117.3494203292835,2118.152535218396
1.4954364E12,2127.5729028445517,2128.3908884679254
1.49544E12,2115.9946670002996,2114.49290767242
1.4954436E12,2065.0320934698693,2065.1021526843765
1.4954472E12,2109.1541850194653,2109.8563889007255
1.4954508E12,2103.642557931592,2103.9159801968376
1.4954544E12,2111.3867501936093,2111.513238668233
1.495458E12,2115.7955914488152,2116.2103242553
1.4954616E12,2142.249401252699,2142.6760035588145
1.4954652E12,2162.5426324695236,2162.5894552070513
1.4954688E12,2176.844671275073,2176.477474224243
1.4954724E12,2171.7381203881873,2171.9544851512246
1.495476E12,2184.4853501868147,2185.290933449535
1.4954796E12,2180.8129807159617,2179.698786893535
1.4954832E12,2141.810636844047,2141.447937744736
1.4954868E12,2120.341507349065,2119.9043083323913
1.4954904E12,2079.763718239674,2076.5528134438987
1.495494E12,2026.65444097543,2029.0211877556765
1.4954976E12,2105.2453197877903,2105.275602791655
1.4955012E12,2132.525618863139,2132.888964476049
1.4955048E12,2117.705053707388,2117.9283271903823
1.4955084E12,2133.715422293266,2134.2376094137594
1.495512E12,2148.991464910505,2149.524729077843
1.4955156E12,2165.9086608620596,2166.3101074777996
1.4955192E12,2145.050509006614,2144.4716536335454
1.4955228E12,2143.905417357453,2144.227843277877
1.4955264E12,2136.1731669671094,2135.7617903490095
1.49553E12,2119.018482537794,2118.6522583808232
1.4955336E12,2131.6440343396553,2132.1154718014304
1.4955372E12,2143.6684172070413,2144.3343151253875
1.4955408E12,2165.564188201585,2165.9040460471824
1.4955444E12,2150.644067005382,2150.4150202083474
1.495548E12,2174.002196290396,2175.3161255870887
1.4955516E12,2203.8469988370002,2204.5715271760696
1.4955552E12,2189.7770562315004,2188.9453634266047
1.4955588E12,2175.3548269098724,2175.5757299404577
1.4955624E12,2195.1892865670034,2195.5856062986945
1.495566E12,2205.8655832444942,2206.1552619658205
1.4955696E12,2198.781127045245,2198.794198666464
1.4955732E12,2196.9081344002493,2197.3725974044014
1.4955768E12,2208.6712359661674,2209.1084085768966
