timestamp,price,predicted
1.4951196E12,1878.7233163596975,1878.5954119988587
1.4951232E12,1883.2585795639134,1882.602296316203
1.4951268E12,1879.3223440725928,1878.854113710592
1.4951304E12,1878.0972091830004,1878.1240246516552
1.495134E12,1874.27281960709,1874.5607495605755
1.4951376E12,1887.5150764200248,1886.9599322471747
1.4951412E12,1889.07793909029,1889.1792155633277
1.4951448E12,1897.3214063756889,1897.3916434308385
1.4951484E12,1902.6799944139489,1902.6951953511548
1.495152E12,1914.7845548682242,1915.0678667413038
1.4951556E12,1902.6707151779474,1902.528761299733
1.4951592E12,1876.2029575306667,1875.5740036569505
1.4951628E12,1891.2800068544316,1892.176949542816
1.4951664E12,1893.5640404864296,1893.8782990939249
1.49517E12,1908.9078506749763,1909.1539849121466
1.4951736E12,1913.6392917989308,1913.9538730497236
1.4951772E12,1917.083859690982,1917.4488218404545
1.4951808E12,1923.396483694476,1923.7947716902231
1.4951844E12,1927.0565010318526,1927.628904726538
1.495188E12,1939.88346034595,1939.900214964187
1.4951916E12,1942.99923516787,1943.068646146669
1.4951952E12,1936.516912264465,1937.088529298087
1.4951988E12,1944.3831588984795,1944.5430429267
1.4952024E12,1950.7583102922554,1951.0682048537772
1.495206E12,1949.4646615257,1949.8874592047628
1.4952096E12,1938.5527438374456,1938.48490486851
1.4952132E12,1927.5219342970272,1927.6371543988703
1.4952168E12,1913.188016729651,1912.8925029535444
1.4952204E12,1922.5103359351604,1923.0255671311288
1.495224E12,1933.4059900584377,1933.8348026325366
1.4952276E12,1942.6436521494295,1943.3662819306942
1.4952312E12,1961.0488831156104,1961.2816314127008
1.4952348E12,1961.524984093551,1961.7292644089803
1.4952384E12,1966.9273391571285,1967.326942913232
1.495242E12,1974.3065958196673,1974.2680098893345
1.4952456E12,1974.3024837080573,1974.350778776053
1.4952492E12,1976.0968417200281,1976.6392767739535
1.4952528E12,1975.7302027581268,1975.500576636561
1.4952564E12,1976.2374312360785,1976.5359825644446
1.49526E12,1983.6974450097073,1983.9596779538917
1.4952636E12,1983.1331287548387,1983.1807105126404
1.4952672E12,1986.401796107463,1986.7098294749303
1.4952708E12,1984.7795125592306,1984.866739935536
