timestamp,price,predicted
1.4951196E12,1882.4203250800194,1878.7266436228135
1.4951232E12,1882.541530860092,1884.2555290714938
1.4951268E12,1879.1649593700602,1879.9420629946658
1.4951304E12,1876.7733201298613,1878.227572464602
1.495134E12,1876.2511598773299,1874.6582765424553
1.4951376E12,1888.7825026098187,1888.0832722592168
1.4951412E12,1889.87019021259,1889.391664702707
1.4951448E12,1900.1221263457298,1898.0603952809033
1.4951484E12,1900.913580435549,1903.7393841417077
1.495152E12,1918.2571055635553,1915.4545707077598
1.4951556E12,1896.726298955961,1902.9767342328853
1.4951592E12,1874.65779771643,1875.5553534461899
1.4951628E12,1893.630128101117,1892.520999944051
1.4951664E12,1896.5992183665142,1893.9959098436736
1.49517E12,1909.2454604195107,1909.3493485374452
1.4951736E12,1915.6267716146317,1914.0555399156194
1.4951772E12,1917.088008859545,1917.4171264857969
1.4951808E12,1924.3828729053425,1923.7241266277163
1.4951844E12,1929.0670871568198,1927.5708416450655
1.495188E12,1941.22282459697,1940.3388480096748
1.4951916E12,1941.994843896424,1943.1419633185753
1.4951952E12,1937.7480139617096,1937.1025591429832
1.4951988E12,1945.7539228977025,1944.3926611920208
1.4952024E12,1950.3167436013168,1951.1075730473663
1.495206E12,1949.6962605729902,1949.9639993452777
1.4952096E12,1934.8040050153543,1938.4602377951753
1.4952132E12,1925.7723755700783,1927.6322104248268
1.4952168E12,1912.3447562155786,1912.9950813744651
1.4952204E12,1925.8194464785936,1923.196155567886
1.495224E12,1933.503074720243,1933.8408528798902
1.4952276E12,1947.2339070868472,1943.3753877688805
1.4952312E12,1961.2499590754474,1961.4899548064918
1.4952348E12,1962.0619980088422,1961.5586143342937
1.4952384E12,1968.6385750799684,1967.2472296369242
1.495242E12,1975.0908628632485,1974.3530773392768
1.4952456E12,1973.9769604342723,1974.3211423870935
1.4952492E12,1976.341630394345,1976.6637187860588
1.4952528E12,1975.5355554572716,1975.3759414849624
1.4952564E12,1978.3767960886596,1976.5072443648135
1.49526E12,1983.7419068122335,1983.7549875936795
1.4952636E12,1982.9327313886436,1983.1969292964473
