timestamp,price,predicted
1.4951196E12,93.25514400709456,93.15886471282421
1.4951232E12,93.45992570280511,93.5065463838655
1.4951268E12,94.26072158334743,94.28247646253953
1.4951304E12,95.14577251998053,95.12372018935545
1.495134E12,95.49577140134761,95.54160084479511
1.4951376E12,95.83251817617027,95.8180167379311
1.4951412E12,95.45572767208601,95.46402317291515
1.4951448E12,95.06885634203346,95.12992746587457
1.4951484E12,95.84073345494143,95.93041066635166
1.495152E12,96.51347617758549,96.49753355946245
1.4951556E12,99.63280783971919,99.63833915762612
1.4951592E12,103.14121084639575,102.90044034620443
1.4951628E12,104.50183494543627,104.56549448429423
1.4951664E12,103.52974534713915,103.63786355400988
1.49517E12,104.12371444192837,104.0786059633597
1.4951736E12,105.53463812486248,105.61230673609433
1.4951772E12,107.55213018812668,107.52252435630218
1.4951808E12,111.47478431755566,111.5062122934629
1.4951844E12,111.0090776318575,110.97873581791362
1.495188E12,112.53412308157748,112.505886686576
1.4951916E12,110.16811680604204,110.23041291917859
1.4951952E12,111.64374214272885,111.69279785479331
1.4951988E12,111.64148266827961,111.6935971233629
1.4952024E12,112.18448735884627,112.23104021088236
1.495206E12,114.07822090479247,114.06354323996584
1.4952096E12,115.5702806345862,115.57149372714062
1.4952132E12,118.05071609521717,118.01563569622583
1.4952168E12,117.5958006863503,117.56611209926248
1.4952204E12,117.73866251833073,117.80330188651588
1.495224E12,119.5609345534843,119.55350185454819
1.4952276E12,122.17075489479954,122.18066074868264
1.4952312E12,126.34816418271271,126.38888545229497
1.4952348E12,123.86479182304791,123.84292569146263
1.4952384E12,125.8875177704979,125.92063367119393
1.495242E12,126.6538800282577,126.62913199179523
1.4952456E12,126.3426799395609,126.32602027644279
1.4952492E12,127.18470170406658,127.190334580842
1.4952528E12,125.29605415597976,125.31000995616131
1.4952564E12,122.93059781847836,122.92810289009135
1.49526E12,121.5834761932095,121.57961230280316
1.4952636E12,123.71102647562029,123.70565583525695
1.4952672E12,123.44194141235822,123.4860265323671
1.4952708E12,124.83597469407523,124.91307769859601
1.4952744E12,123.3290288470603,123.35246631212935
1.495278E12,122.04799006457196,122.08934828043537
1.4952816E12,123.1473134260959,123.12221103699073
1.4952852E12,123.2113667899889,123.25285909890728
1.4952888E12,122.40785136956315,122.36979428443087
1.4952924E12,123.6364617155235,123.556397536189
1.495296E12,124.64547938887146,124.64489863964415
1.4952996E12,124.30278617799189,124.3257712032592
1.4953032E12,124.31347898226676,124.34781810480548
1.4953068E12,125.62193973732039,125.69276144031458
1.4953104E12,125.05257307815558,125.07133416193362
1.495314E12,124.75264333606336,124.73717899064617
1.4953176E12,124.62812091390958,124.63804038951298
1.4953212E12,124.15808068053835,124.13173111333312
1.4953248E12,122.39640279060679,122.41380850289411
1.4953284E12,123.07181355710676,123.08761820753689
1.495332E12,123.73895078668147,123.80470618365538
1.4953356E12,124.49095745457443,124.436812465507
1.4953392E12,124.13628903225172,124.19349010363457
1.4953428E12,124.40335343910496,124.42630276678928
1.4953464E12,124.24758016031687,124.22308002547406
1.49535E12,125.41184060381484,125.41528905170445
1.4953536E12,130.86436723381976,130.87692657019923
1.4953572E12,130.7631936322278,130.75421000547792
1.4953608E12,131.98730035772687,132.05091850749596
1.4953644E12,137.26897000434548,137.26653483740267
1.495368E12,134.5181491158482,134.3852295803393
1.4953716E12,132.60554401025837,132.7033725764219
1.4953752E12,135.06313117756343,135.0113676264389
1.4953788E12,135.31425171169212,135.3422205235749
1.4953824E12,136.69768503401025,136.6675697843372
1.495386E12,138.51272533205682,138.46855204782727
1.4953896E12,139.06618720657704,139.1056743313708
1.4953932E12,140.03003468448665,140.04737748307647
1.4953968E12,138.5157586681614,138.524958921303
1.4954004E12,141.06145261661985,141.1058892618739
1.495404E12,142.28491036142486,142.32868975632624
1.4954076E12,144.3994941952877,144.36977649630424
1.4954112E12,144.1892275229815,144.16243313770687
1.4954148E12,144.15774223553086,144.22687832051002
1.4954184E12,147.95444678947655,147.88809450501924
1.495422E12,145.45649718345672,145.51651019794048
1.4954256E12,147.4456029982847,147.46700746166704
1.4954292E12,151.08613760118934,151.1211657783486
1.4954328E12,155.21516590704206,155.21485066097708
1.4954364E12,160.09204884363137,160.08446091468082
1.49544E12,169.14395102566172,168.7510824862078
1.4954436E12,161.55725530021797,161.87073930685844
1.4954472E12,166.69648352782153,166.8023144351142
1.4954508E12,166.7117705359689,166.73834194776873
1.4954544E12,168.14008768323018,168.11061656347871
1.495458E12,173.6344474047635,173.64719187820882
1.4954616E12,168.50191175857077,168.54014896380397
1.4954652E12,166.72845751568357,166.71654653021525
1.4954688E12,163.2586333445956,163.3112263889557
1.4954724E12,162.7128173728959,162.74193452163507
1.495476E12,167.73392588386284,167.7401856486768
1.4954796E12,167.43147693322845,167.31729534267672
1.4954832E12,164.69572788321858,164.70647121522714
1.4954868E12,161.354271417582,161.2883935429868
1.4954904E12,152.07917881009814,151.7369271469075
1.495494E12,146.68987511345847,147.03253136584848
1.4954976E12,156.2663917250766,156.25598032958953
1.4955012E12,153.30355070071911,153.31500381337267
1.4955048E12,153.00339248427446,153.00768095655283
1.4955084E12,159.02946858316326,159.10267079743133
1.495512E12,160.58107225250478,160.5973904563299
1.4955156E12,162.22895021106842,162.2591210288376
1.4955192E12,162.5457665738323,162.48715144345655
1.4955228E12,162.8865554074548,162.93617436207896
1.4955264E12,159.2028612256131,159.2175230647699
1.49553E12,157.07748984141804,157.0454062614172
1.4955336E12,155.5404598501705,155.59661355855687
1.4955372E12,157.58904036201608,157.59884106546406
1.4955408E12,158.68501340820907,158.7423533109703
1.4955444E12,155.44238858190985,155.45779342356167
1.495548E12,157.28547328090787,157.36607061311224
1.4955516E12,164.23418223898307,164.27477876376693
1.4955552E12,164.54264037831268,164.48489356428482
1.4955588E12,164.06670265206182,164.06810078603817
1.4955624E12,162.4270734868916,162.45130367516467
1.495566E12,161.7060209978361,161.73409429776453
1.4955696E12,162.20412600877697,162.18219242237117
1.4955732E12,161.89337466780765,161.90988019054734
1.4955768E12,162.57799663666214,162.5903547210027
1.4955804E12,166.40561078928314,166.4755352572283
1.495584E12,167.2316730898073,167.22967117175747
1.4955876E12,168.71956460957293,168.71372101059336
1.4955912E12,169.11609175365118,169.13433661974008
1.4955948E12,171.43758397197993,171.49516824051824
1.4955984E12,175.57701910304286,175.62202705922965
1.495602E12,180.82551831172142,180.84940677845665
1.4956056E12,180.6252967838845,180.6340918178402
1.4956092E12,182.41908237432483,182.47706168658178
1.4956128E12,182.6808533787619,182.6856050138841
1.4956164E12,180.9851218340164,180.97574222712294
1.49562E12,181.77854773207,181.86529430163083
1.4956236E12,188.4575973655602,188.51739815689754
1.4956272E12,192.92413717369007,192.95805965859049
1.4956308E12,195.5042436764811,195.42740477826752
1.4956344E12,188.72717371488764,188.69423151499356
1.495638E12,188.3554043204396,188.34616611461482
1.4956416E12,188.5703143716638,188.57855351698558
1.4956452E12,189.05501089429174,189.04700940220306
1.4956488E12,186.7329620522723,186.76300947145225
1.4956524E12,187.40789818237553,187.3228889880813
1.495656E12,185.54115392282412,185.51284593296643
1.4956596E12,188.97450478247467,189.00867876864154
1.4956632E12,191.40367227011427,191.27646551243024
1.4956668E12,186.76526662194001,186.80929235683007
1.4956704E12,188.32575692349965,188.3504927545984
1.495674E12,187.36356594028538,187.3137752038179
1.4956776E12,191.16557109741026,191.3157664474223
1.4956812E12,197.7126687903067,197.58365540424245
1.4956848E12,195.2080411571665,195.18348569055385
1.4956884E12,190.3823042227272,190.52656452476552
1.495692E12,193.4005735887864,193.47441576053404
1.4956956E12,192.6214937785837,192.73354420004566
1.4956992E12,196.19293206519887,196.18460344802193
1.4957028E12,196.656517063351,196.6421134523934
1.4957064E12,197.3367410653894,197.393709492397
1.49571E12,197.4103446974186,197.3569193599951
1.4957136E12,199.78661319999287,199.89211384783206
1.4957172E12,204.80620192716816,204.82514154002357
1.4957208E12,200.75298592585224,200.67269090921152
1.4957244E12,199.22666077536192,199.21199717487488
1.495728E12,193.6870827535696,193.38579127175313
1.4957316E12,175.58063695926083,175.4263625742695
1.4957352E12,181.58917829588228,181.76525131973466
1.4957388E12,178.08154093263195,177.8283717159633
1.4957424E12,176.60875645550678,176.70415536324026
1.495746E12,182.62276142194406,182.75161488743677
1.4957496E12,182.09946229445057,181.98128599059646
1.4957532E12,172.10445642657837,171.8248097644437
1.4957568E12,173.47689467547733,173.72990220577492
1.4957604E12,174.41082098693386,174.31545110381538
1.495764E12,174.45888907011235,174.63952004989133
1.4957676E12,174.6604933132099,174.6451508528207
1.4957712E12,179.28120577229132,179.37055108398687
1.4957748E12,179.77135365222114,179.92352504254987
1.4957784E12,181.334501538337,181.36261185785574
1.495782E12,181.02202713294793,181.00024850459056
1.4957856E12,186.86378282807084,187.06848859941135
1.4957892E12,189.43139239662074,189.33508755451376
1.4957928E12,188.55050322758606,188.60634465464975
1.4957964E12,189.7746185907741,189.81280232350252
1.4958E12,188.61062289556511,188.5083008672504
1.4958036E12,185.65481310845644,185.52903858477106
1.4958072E12,178.03026770519122,177.96984158200476
1.4958108E12,177.28024792353392,177.33874227288578
1.4958144E12,179.24069619684897,179.2536931524262
1.495818E12,173.8440340378015,173.60031807109138
1.4958216E12,165.07186616385422,164.81659833286596
1.4958252E12,154.33809956280575,154.5325904690824
1.4958288E12,165.14092849133405,165.0660181598111
1.4958324E12,162.4124257203788,162.32981747805974
1.495836E12,155.84465286629512,155.83886136694983
1.4958396E12,159.59594254631813,159.66275272863953
1.4958432E12,158.46415640793057,158.45192537129782
1.4958468E12,163.30111536860065,163.38694988165642
1.4958504E12,163.23561818342958,163.0147781704509
1.495854E12,155.2867048026851,155.2274549138764
1.4958576E12,148.60612466124348,148.40609089347066
1.4958612E12,144.17772781713055,143.97042988542702
1.4958648E12,134.02511554686293,134.06783393931423
1.4958684E12,142.29914090930953,142.35806291451175
1.495872E12,138.54783722323344,138.33419915354384
1.4958756E12,129.22320433578486,128.85155519697489
1.4958792E12,122.47532527723418,122.52288690700688
