timestamp,price,predicted
1.4951196E12,93.44206661829608,93.17048812533353
1.4951232E12,93.51942976060612,93.50157289159928
1.4951268E12,94.38695413566707,94.27894414591867
1.4951304E12,95.12952209189231,95.12680901419394
1.495134E12,95.60461603063541,95.53857613033
1.4951376E12,95.77723502513935,95.8182841171952
1.4951412E12,95.45057629760637,95.46132358248714
1.4951448E12,95.05568400856097,95.12795965982978
1.4951484E12,95.94047427796697,95.92272493669664
1.495152E12,96.64797619817514,96.50176064350923
1.4951556E12,100.34590271023818,99.63573243134266
1.4951592E12,103.24345060456845,102.91120311635925
1.4951628E12,104.53751511980903,104.56629333598536
1.4951664E12,103.43284925121027,103.62979826539055
1.49517E12,104.28439632446374,104.08117232772408
1.4951736E12,105.6369238063506,105.60659638539396
1.4951772E12,107.97883227067281,107.52351639685295
1.4951808E12,111.62312758208945,111.50619268697477
1.4951844E12,111.22454535716066,110.97889046844587
1.495188E12,112.15805503829603,112.505789386518
1.4951916E12,110.21762322927297,110.22664104154252
1.4951952E12,111.94440686603483,111.6889369628671
1.4951988E12,111.5542563168897,111.69518386500691
1.4952024E12,112.31209345804524,112.22634987695834
1.495206E12,114.30131361663196,114.06054954170585
1.4952096E12,115.76288601286097,115.5683814408772
1.4952132E12,118.32545913449606,118.01865565393157
1.4952168E12,117.4146846106549,117.56695628195794
1.4952204E12,117.87855073419527,117.79981454240773
1.495224E12,119.91839231146167,119.55195956392942
1.4952276E12,122.69178490460608,122.1825379390895
1.4952312E12,126.22311241456188,126.38756324759291
1.4952348E12,123.73323245990893,123.84033150079286
1.4952384E12,126.27845214643484,125.92197686839482
1.495242E12,126.5206193835998,126.63296346709333
1.4952456E12,126.38618271433603,126.32528229149845
1.4952492E12,127.22346984715006,127.18852334002396
1.4952528E12,124.95186310445064,125.3133308115253
1.4952564E12,122.76248855799561,122.9306562827581
1.49526E12,121.67829143057976,121.58111649341582
1.4952636E12,123.6104758934127,123.70431635837699
1.4952672E12,123.74160091304213,123.48327769104029
1.4952708E12,124.70713087939482,124.90525720033658
1.4952744E12,123.22623472467224,123.35040777477043
1.495278E12,121.98505772732368,122.09036538112488
1.4952816E12,123.39259600700952,123.12211611439233
1.4952852E12,122.86034603125526,123.2530543239026
1.4952888E12,122.64609072175733,122.37264023051529
1.4952924E12,123.74656319838782,123.56101341228243
1.495296E12,124.68121864784379,124.64373504430449
1.4952996E12,124.19601906812555,124.32477114446795
1.4953032E12,124.50694312579716,124.34609152114665
1.4953068E12,125.61163679521565,125.689358929236
1.4953104E12,125.0318052966862,125.07256720406525
1.495314E12,124.65926889864824,124.7386446047396
1.4953176E12,124.6319627487623,124.63756916028663
1.4953212E12,123.92370751818619,124.13650352811233
1.4953248E12,122.36358253880987,122.41534771913392
1.4953284E12,123.30610941668449,123.08609871088537
1.495332E12,123.84468710576978,123.79871621155004
1.4953356E12,124.41449389045069,124.44562036720829
1.4953392E12,124.16359382843783,124.191994479692
1.4953428E12,124.3787908086632,124.4220585685841
1.4953464E12,124.28671651075459,124.22644896232046
1.49535E12,125.88745548667622,125.41580315677224
1.4953536E12,131.2455275559151,130.87378715443126
1.4953572E12,130.65604168225406,130.7572513346431
1.4953608E12,132.58013500545746,132.04703050584882
1.4953644E12,137.52061365754838,137.2610146719907
1.495368E12,133.83381073609704,134.38835059391675
1.4953716E12,132.8806760745081,132.699262124194
1.4953752E12,135.0635602224883,135.01026979769614
1.4953788E12,135.4478508975408,135.34424180332581
1.4953824E12,137.00317856136974,136.66905139437998
1.495386E12,138.55086363769612,138.4705027585275
1.4953896E12,139.26175977782748,139.1040363434996
1.4953932E12,139.96259781793208,140.0462896598609
1.4953968E12,138.55953850930487,138.52334413611032
1.4954004E12,141.32046693209168,141.1018486880024
1.495404E12,142.38317441938858,142.32660958852787
1.4954076E12,144.62173416028315,144.37175090872208
1.4954112E12,143.93178631850984,144.16607862960694
1.4954148E12,144.52167991047958,144.22315966478158
1.4954184E12,147.8805128382191,147.89128305645772
1.495422E12,145.64443801335418,145.51807010122167
1.4954256E12,147.80996980865294,147.46422780637207
1.4954292E12,151.54627957023908,151.126249006108
1.4954328E12,155.5590109511789,155.20992310922213
1.4954364E12,161.17211765450296,160.0846416715257
1.49544E12,167.5917768610584,168.76945749015502
1.4954436E12,162.8594217222253,161.85653715356446
1.4954472E12,167.19154839482835,166.7923134946678
1.4954508E12,166.38406461813454,166.73965263823692
1.4954544E12,168.8700605079972,168.10399715316706
1.495458E12,173.65893127455413,173.6466105504151
1.4954616E12,167.6633258089196,168.5476281049568
1.4954652E12,166.87200641164526,166.71852062236405
1.4954688E12,163.19678069551006,163.3078602481372
1.4954724E12,162.60191418913686,162.74131201887204
1.495476E12,168.30011336708884,167.738718843767
1.4954796E12,167.0857500017465,167.3207366930963
1.4954832E12,164.37947939786338,164.71116949630328
1.4954868E12,160.6868035992328,161.2929285032864
1.4954904E12,149.65081728538357,151.75130806765358
1.495494E12,148.7231397521941,147.01406064843795
1.4954976E12,156.2227920419713,156.26179693204065
1.4955012E12,153.1590553769939,153.31712045607645
1.4955048E12,153.51348529596805,153.00885019401233
1.4955084E12,159.47667108686645,159.0908365595757
1.495512E12,160.5978315888977,160.59614299303294
1.4955156E12,162.4411840785082,162.2548203047731
1.4955192E12,162.51515292348603,162.48724688369677
1.4955228E12,162.8370462171998,162.93336833827078
1.4955264E12,158.7170368031202,159.21626539536086
1.49553E12,156.60123731559926,157.04480453871324
1.4955336E12,155.80150779132885,155.5994257903709
1.4955372E12,157.85618120017992,157.60386470691682
1.4955408E12,158.5081849054638,158.73579723545402
1.4955444E12,155.26916928383247,155.4585486995267
1.495548E12,157.78223249040818,157.36439133101254
1.4955516E12,164.9876765792473,164.26567042618322
1.4955552E12,164.34450889968195,164.48561096266567
1.4955588E12,163.73178178519447,164.0671636251093
1.4955624E12,162.5419548373912,162.4522682700804
1.495566E12,161.60008974963228,161.73202144874216
1.4955696E12,162.30914395678883,162.18390091406962
1.4955732E12,161.7458444805696,161.909795716569
1.4955768E12,162.9508899807027,162.58675831003453
1.4955804E12,166.65734473529866,166.46735857086193
1.495584E12,167.47253278161557,167.23610953322898
1.4955876E12,168.55948167777788,168.71376757382123
1.4955912E12,169.49151646609113,169.1312811318544
1.4955948E12,171.7146455866133,171.48822704329464
1.4955984E12,176.2057868044856,175.6157653965917
1.495602E12,181.11090202568383,180.84318481548928
1.4956056E12,180.61147996754778,180.63669675903677
1.4956092E12,182.73201476371426,182.4693996701646
1.4956128E12,182.50294669349213,182.6916894950551
1.4956164E12,180.96024455869792,180.97773234846562
1.49562E12,182.0292421265361,181.8626430718255
1.4956236E12,189.26444038249798,188.51045909942982
1.4956272E12,193.49550544071752,192.95266233332094
1.4956308E12,195.3094684383067,195.4334065407448
1.4956344E12,188.12334582448563,188.69801966416648
1.495638E12,188.35547190340674,188.34686856374293
1.4956416E12,188.61514201223602,188.5732456216912
1.4956452E12,188.81956024642295,189.0513540953246
1.4956488E12,186.6585485674934,186.75955737969147
1.4956524E12,187.3699380357027,187.33097464475472
1.495656E12,185.74982208365498,185.51828593401189
1.4956596E12,189.54732920948786,189.00302938871909
1.4956632E12,190.8168752015373,191.2824047957766
1.4956668E12,186.46744536521376,186.8117154055895
1.4956704E12,188.81750533914567,188.35378249571366
1.495674E12,186.86359394943827,187.32690379548174
1.4956776E12,192.70548915238604,191.30101103432483
1.4956812E12,197.25299934245783,197.593193969947
1.4956848E12,194.6882788453522,195.18791916508084
1.4956884E12,190.83647825252442,190.51976398104642
1.495692E12,193.13596272949383,193.47510199917195
