timestamp,price,predicted
1.4951196E12,93.25514400709456,93.16475048542861
1.4951232E12,93.45992570280511,93.50899029386572
1.4951268E12,94.26072158334743,94.28560045918479
1.4951304E12,95.14577251998053,95.12805305219202
1.495134E12,95.49577140134761,95.54481314009786
1.4951376E12,95.83251817617027,95.81974613731488
1.4951412E12,95.45572767208601,95.46627424136882
1.4951448E12,95.06885634203346,95.1341106294952
1.4951484E12,95.84073345494143,95.93396679415741
1.495152E12,96.51347617758549,96.50102831900666
1.4951556E12,99.63280783971919,99.64304127644795
1.4951592E12,103.14121084639575,102.90104554731937
1.4951628E12,104.50183494543627,104.57063003173049
1.4951664E12,103.52974534713915,103.64095671876927
1.49517E12,104.12371444192837,104.08082644515036
1.4951736E12,105.53463812486248,105.61587463180855
1.4951772E12,107.55213018812668,107.52578148976008
1.4951808E12,111.47478431755566,111.51001602308375
1.4951844E12,111.0090776318575,110.98028659991925
1.495188E12,112.53412308157748,112.50949698879724
1.4951916E12,110.16811680604204,110.23361173027152
1.4951952E12,111.64374214272885,111.69606779587069
1.4951988E12,111.64148266827961,111.69899333222595
1.4952024E12,112.18448735884627,112.23403565999858
1.495206E12,114.07822090479247,114.06591887193206
1.4952096E12,115.5702806345862,115.5743079638139
1.4952132E12,118.05071609521717,118.01945419638334
1.4952168E12,117.5958006863503,117.56980263602206
1.4952204E12,117.73866251833073,117.80569193983837
1.495224E12,119.5609345534843,119.5562487241942
1.4952276E12,122.17075489479954,122.18373971320018
1.4952312E12,126.34816418271271,126.3930985940672
1.4952348E12,123.86479182304791,123.84477997031321
1.4952384E12,125.8875177704979,125.9250144764102
1.495242E12,126.6538800282577,126.6321024223641
1.4952456E12,126.3426799395609,126.32933509655628
1.4952492E12,127.18470170406658,127.19334285218959
1.4952528E12,125.29605415597976,125.31391528627438
1.4952564E12,122.93059781847836,122.93130227210168
1.49526E12,121.5834761932095,121.58345313797267
1.4952636E12,123.71102647562029,123.70799982752627
1.4952672E12,123.44194141235822,123.48978009797469
1.4952708E12,124.83597469407523,124.91643142412266
1.4952744E12,123.3290288470603,123.35647735233607
1.495278E12,122.04799006457196,122.09375055848463
1.4952816E12,123.1473134260959,123.12590813926938
1.4952852E12,123.2113667899889,123.25682439497727
1.4952888E12,122.40785136956315,122.37262782630486
1.4952924E12,123.6364617155235,123.55908790047759
1.495296E12,124.64547938887146,124.64718181395082
1.4952996E12,124.30278617799189,124.3285992450255
1.4953032E12,124.31347898226676,124.35123378693514
1.4953068E12,125.62193973732039,125.69699233370233
1.4953104E12,125.05257307815558,125.07492934728965
1.495314E12,124.75264333606336,124.74118291574116
1.4953176E12,124.62812091390958,124.64104073854125
1.4953212E12,124.15808068053835,124.1357114538097
1.4953248E12,122.39640279060679,122.41789704461188
1.4953284E12,123.07181355710676,123.09120698876417
1.495332E12,123.73895078668147,123.80780044684302
1.4953356E12,124.49095745457443,124.44189975447549
1.4953392E12,124.13628903225172,124.19850777086819
1.4953428E12,124.40335343910496,124.42880871455404
1.4953464E12,124.24758016031687,124.2272725982006
1.49535E12,125.41184060381484,125.41952856990625
1.4953536E12,130.86436723381976,130.87971620470032
1.4953572E12,130.7631936322278,130.75771241247364
1.4953608E12,131.98730035772687,132.0542164721939
1.4953644E12,137.26897000434548,137.26804402978587
1.495368E12,134.5181491158482,134.38763161242792
1.4953716E12,132.60554401025837,132.70833846363968
1.4953752E12,135.06313117756343,135.01457892241865
1.4953788E12,135.31425171169212,135.34550653827696
1.4953824E12,136.69768503401025,136.6719961923013
1.495386E12,138.51272533205682,138.47257390533147
1.4953896E12,139.06618720657704,139.1093438401586
1.4953932E12,140.03003468448665,140.05088023683442
1.4953968E12,138.5157586681614,138.5279197835575
1.4954004E12,141.06145261661985,141.1089264600731
1.495404E12,142.28491036142486,142.33240822670268
1.4954076E12,144.3994941952877,144.37353721462213
1.4954112E12,144.1892275229815,144.1654788556796
1.4954148E12,144.15774223553086,144.2309568208573
1.4954184E12,147.95444678947655,147.89186326880565
1.495422E12,145.45649718345672,145.51974522109774
1.4954256E12,147.4456029982847,147.46911216025208
1.4954292E12,151.08613760118934,151.12507486832175
1.4954328E12,155.21516590704206,155.21624984644777
1.4954364E12,160.09204884363137,160.0885612071908
1.49544E12,169.14395102566172,168.75627131401103
1.4954436E12,161.55725530021797,161.87429542594754
1.4954472E12,166.69648352782153,166.80466216619192
1.4954508E12,166.7117705359689,166.7422443858226
1.4954544E12,168.14008768323018,168.11071502445608
1.495458E12,173.6344474047635,173.64988327295578
1.4954616E12,168.50191175857077,168.54547997498136
1.4954652E12,166.72845751568357,166.71914764776508
1.4954688E12,163.2586333445956,163.31447606997642
1.4954724E12,162.7128173728959,162.74594693615626
1.495476E12,167.73392588386284,167.743214148896
1.4954796E12,167.43147693322845,167.32109801341718
1.4954832E12,164.69572788321858,164.71030220083614
1.4954868E12,161.354271417582,161.2925231895153
1.4954904E12,152.07917881009814,151.74204159117642
1.495494E12,146.68987511345847,147.0351469551668
1.4954976E12,156.2663917250766,156.25915089212737
