timestamp,price,predicted
1.4951196E12,93.49501771930225,93.16445202228886
1.4951232E12,93.55540038410567,93.50414903613401
1.4951268E12,94.47418064502287,94.28094211239835
1.4951304E12,95.11422694813047,95.12492272516036
1.495134E12,95.66052574148662,95.53964942884244
1.4951376E12,95.74313182555666,95.8193404237758
1.4951412E12,95.44326801177937,95.46330245310834
1.4951448E12,95.06955292002158,95.1264590757299
1.4951484E12,95.99333287086094,95.92484564793038
1.495152E12,96.73559149065522,96.5002978913322
1.4951556E12,100.75725238353454,99.63897831297449
1.4951592E12,103.27235570075842,102.91450601795009
1.4951628E12,104.55963664946198,104.56318813494457
1.4951664E12,103.35346540020636,103.63137536557966
1.49517E12,104.41485393615385,104.08212352304334
1.4951736E12,105.68301857353411,105.60803127858547
1.4951772E12,108.24726987113036,107.52557385388361
1.4951808E12,111.67376469385128,111.50600296463853
1.4951844E12,111.37551499131735,110.98174099895883
1.495188E12,111.94772261556132,112.50431864712532
1.4951916E12,110.24577099134444,110.22773353213707
1.4951952E12,112.0942906274279,111.69136135745455
1.4951988E12,111.51282786315227,111.69086648312303
1.4952024E12,112.38690779366262,112.22846970782552
1.495206E12,114.41665165689712,114.0643773010226
1.4952096E12,115.88038542215529,115.57148077648372
1.4952132E12,118.48296367623195,118.0188015486286
1.4952168E12,117.3116653889779,117.56604965465333
1.4952204E12,117.97294587874413,117.80098996481351
1.495224E12,120.13339501666947,119.55501403073252
1.4952276E12,122.99058673247761,122.18376249571345
1.4952312E12,126.09643586901102,126.38640354838816
1.4952348E12,123.67060721913577,123.84252847639128
1.4952384E12,126.47694729244263,125.92195774978674
1.495242E12,126.51955213601167,126.63050491269999
1.4952456E12,126.37404119307857,126.32666884379572
1.4952492E12,127.23231340793983,127.19036345446789
1.4952528E12,124.80816213159022,125.30754606209331
1.4952564E12,122.61892048310521,122.9293970893681
1.49526E12,121.73787513428445,121.58030806882059
1.4952636E12,123.58505116293033,123.70507805177849
1.4952672E12,123.88953042189212,123.4848973173498
1.4952708E12,124.61568882731235,124.90664031590848
1.4952744E12,123.15868484690647,123.34995828947868
1.495278E12,121.96878658378782,122.08733922714622
1.4952816E12,123.51281286711301,123.12387155258536
1.4952852E12,122.65848294591105,123.24977747029557
1.4952888E12,122.7843825076393,122.37355734161024
1.4952924E12,123.82368178371195,123.56145993914477
1.495296E12,124.70024653426364,124.64555747057602
1.4952996E12,124.12038839191516,124.3240064402134
1.4953032E12,124.65647377170453,124.34672623019209
1.4953068E12,125.5738130932812,125.68922885426507
1.4953104E12,125.02561725862202,125.07075131884054
1.495314E12,124.62108434060866,124.73733246587109
1.4953176E12,124.63079685189106,124.63791201382888
1.4953212E12,123.79088202163476,124.13299924912234
1.4953248E12,122.32071201675747,122.41315153720149
1.4953284E12,123.44820914596079,123.08766317044555
1.495332E12,123.908179893142,123.80070682373083
1.4953356E12,124.3499769920596,124.44091018958531
1.4953392E12,124.18256944845703,124.19015306385268
1.4953428E12,124.37684845868003,124.42418192465927
1.4953464E12,124.3173022471833,124.22463147131076
1.49535E12,126.19057209590805,125.41672351600691
1.4953536E12,131.42111243732225,130.8778705135191
1.4953572E12,130.60754727206233,130.7550949016699
1.4953608E12,132.91665114584939,132.0503491126261
1.4953644E12,137.6131870265409,137.2669086532831
1.495368E12,133.4691365965499,134.38719526872148
