timestamp,price,predicted
1.4951196E12,93.44206661829608,93.16980678337993
1.4951232E12,93.51942976060612,93.50188139360812
1.4951268E12,94.38695413566707,94.27915331899953
1.4951304E12,95.12952209189231,95.1267219691882
1.495134E12,95.60461603063541,95.53890679085644
1.4951376E12,95.77723502513935,95.81784861791122
1.4951412E12,95.45057629760637,95.46130498602375
1.4951448E12,95.05568400856097,95.12878822351733
1.4951484E12,95.94047427796697,95.92379021470785
1.495152E12,96.64797619817514,96.50124004112308
1.4951556E12,100.34590271023818,99.63555406311255
1.4951592E12,103.24345060456845,102.90799557572903
1.4951628E12,104.53751511980903,104.56699652243921
1.4951664E12,103.43284925121027,103.6310393454851
1.49517E12,104.28439632446374,104.08031421126933
1.4951736E12,105.6369238063506,105.607413121775
1.4951772E12,107.97883227067281,107.52276935872943
1.4951808E12,111.62312758208945,111.50626417637544
1.4951844E12,111.22454535716066,110.97800230136835
1.495188E12,112.15805503829603,112.50619630736976
1.4951916E12,110.21762322927297,110.22715171863483
1.4951952E12,111.94440686603483,111.68908415381246
1.4951988E12,111.5542563168897,111.6960843241924
1.4952024E12,112.31209345804524,112.22674460241284
1.495206E12,114.30131361663196,114.06012694776973
1.4952096E12,115.76288601286097,115.5682177090665
1.4952132E12,118.32545913449606,118.01802958758421
1.4952168E12,117.4146846106549,117.56706046290536
1.4952204E12,117.87855073419527,117.80014445018449
1.495224E12,119.91839231146167,119.55144706055576
1.4952276E12,122.69178490460608,122.18178247959536
1.4952312E12,126.22311241456188,126.38818300609852
1.4952348E12,123.73323245990893,123.84021346300747
1.4952384E12,126.27845214643484,125.92174716075667
1.495242E12,126.5206193835998,126.63277498737776
1.4952456E12,126.38618271433603,126.3250813555937
1.4952492E12,127.22346984715006,127.18839858306491
1.4952528E12,124.95186310445064,125.31418088748534
1.4952564E12,122.76248855799561,122.93042756663876
1.49526E12,121.67829143057976,121.58103695294068
1.4952636E12,123.6104758934127,123.70433858304514
1.4952672E12,123.74160091304213,123.48344814253106
1.4952708E12,124.70713087939482,124.9065355693573
1.4952744E12,123.22623472467224,123.35101147295177
1.495278E12,121.98505772732368,122.09099949915847
1.4952816E12,123.39259600700952,123.12168721472862
1.4952852E12,122.86034603125526,123.25390199014899
1.4952888E12,122.64609072175733,122.37177168899935
1.4952924E12,123.74656319838782,123.55991158518944
1.495296E12,124.68121864784379,124.64343686356158
1.4952996E12,124.19601906812555,124.32513432136177
1.4953032E12,124.50694312579716,124.34627616004792
1.4953068E12,125.61163679521565,125.6901307620625
1.4953104E12,125.0318052966862,125.07277516267868
1.495314E12,124.65926889864824,124.7387373979172
1.4953176E12,124.6319627487623,124.63753319486702
1.4953212E12,123.92370751818619,124.13644288355509
1.4953248E12,122.36358253880987,122.41563228976614
1.4953284E12,123.30610941668449,123.08601333028587
1.495332E12,123.84468710576978,123.79943330912357
1.4953356E12,124.41449389045069,124.44509815130391
1.4953392E12,124.16359382843783,124.19286757713971
1.4953428E12,124.3787908086632,124.42234465378179
1.4953464E12,124.28671651075459,124.22626865782298
1.49535E12,125.88745548667622,125.41552333207424
1.4953536E12,131.2455275559151,130.87334156668626
1.4953572E12,130.65604168225406,130.7571729973559
1.4953608E12,132.58013500545746,132.04693959115923
1.4953644E12,137.52061365754838,137.26054349018744
1.495368E12,133.83381073609704,134.3880296872658
1.4953716E12,132.8806760745081,132.70035225578096
1.4953752E12,135.0635602224883,135.01004309849293
1.4953788E12,135.4478508975408,135.34402955123426
1.4953824E12,137.00317856136974,136.66858380394007
1.495386E12,138.55086363769612,138.4702780830811
1.4953896E12,139.26175977782748,139.1042470815179
1.4953932E12,139.96259781793208,140.04659598819325
