timestamp,price,predicted
1.4951196E12,26.321515548847874,26.419573703592906
1.4951232E12,26.774960976681694,26.66094867965844
1.4951268E12,27.248728965816003,27.269656231166362
1.4951304E12,27.028910184532002,27.044966719590736
1.495134E12,27.01923534844318,27.001832935420918
1.4951376E12,27.60490108692198,27.48647222415344
1.4951412E12,28.34183330538922,28.240147271888596
1.4951448E12,29.20855397875308,29.218728004907078
1.4951484E12,28.50317394255977,28.56771658868946
1.495152E12,28.348763926601073,28.378929073878577
1.4951556E12,27.610381869835752,27.73244290294468
1.4951592E12,27.2640301657652,27.22335801502647
1.4951628E12,27.001127739236736,27.06754863803578
1.4951664E12,26.98441797817808,26.955881515036417
1.49517E12,27.381669394014555,27.318576337882217
1.4951736E12,27.723551641100308,27.668266138443197
1.4951772E12,27.661093721513453,27.721163849965464
1.4951808E12,27.105836501030467,27.14770232920797
1.4951844E12,27.181647597670185,27.064715996226983
1.495188E12,27.389127082983865,27.46901169028388
1.4951916E12,27.320691729662105,27.285853036679168
1.4951952E12,27.349010865917645,27.34022882561868
1.4951988E12,27.14250113570986,27.177148813019873
1.4952024E12,27.242360471930386,27.20226910321638
1.495206E12,27.535586821006724,27.51917930821439
1.4952096E12,27.596978246778104,27.60060422346535
1.4952132E12,27.087532864146496,27.13432184714258
1.4952168E12,26.74346098093898,26.727317513778004
1.4952204E12,26.948173847437644,26.9201207641165
1.495224E12,27.131013380936235,27.129995613174163
1.4952276E12,26.987327959992776,27.024536751532693
1.4952312E12,26.559421802365545,26.567203472322934
1.4952348E12,27.306675145519492,27.233653031973923
1.4952384E12,27.086801874463482,27.1133884824955
1.495242E12,27.444942340393933,27.402182046010658
1.4952456E12,27.21754002414779,27.241836877395464
1.4952492E12,27.232790683534137,27.21190763060685
1.4952528E12,27.390431439112938,27.327371506957537
1.4952564E12,27.57023949316697,27.577097189734634
1.49526E12,27.506552725197405,27.49831483841858
1.4952636E12,27.67729868640688,27.645738577493255
1.4952672E12,27.493583062750684,27.52999831235024
1.4952708E12,27.57670816676668,27.53083998190316
1.4952744E12,27.54737059662149,27.567431941875313
1.495278E12,27.25704684630617,27.276575727200242
1.4952816E12,27.028081782115397,27.048627405506334
1.4952852E12,27.155851449934325,27.153106796897177
1.4952888E12,26.914698340656578,26.918315505314325
1.4952924E12,26.871380462228743,26.863091966744403
1.495296E12,26.93878193033964,26.903985820920273
1.4952996E12,27.061520229707096,27.035018147551064
1.4953032E12,27.16727042697236,27.170491735999146
1.4953068E12,27.079786268688693,27.084377135140354
1.4953104E12,26.974046928382847,26.98299221277032
1.495314E12,26.804205451040225,26.807889824989832
1.4953176E12,26.868721399518282,26.819636940199835
1.4953212E12,27.019363850630473,27.03595274211221
1.4953248E12,26.86391184431865,26.873115826240646
1.4953284E12,26.54028563052658,26.579707659440352
1.495332E12,26.71858512543052,26.67368289765145
1.4953356E12,26.616898303321932,26.667845549793622
1.4953392E12,26.542145610088248,26.5574592834095
1.4953428E12,26.826558070943108,26.77094801568299
1.4953464E12,26.782560908150458,26.81368006138774
1.49535E12,26.51059558360581,26.570908105578194
1.4953536E12,26.25780168740223,26.257676625599917
1.4953572E12,26.204007730608843,26.205123000301057
1.4953608E12,26.199266086260497,26.191520994453132
1.4953644E12,26.6308288998865,26.53333853279033
1.495368E12,27.92572940614431,27.886449848286055
1.4953716E12,26.969125406430223,27.014610462747974
1.4953752E12,26.919759298088994,26.92680627672487
1.4953788E12,26.705376685282385,26.693692773744807
1.4953824E12,26.227397048355396,26.31154431901853
1.495386E12,25.657519422326384,25.703299095482596
1.4953896E12,25.345960965563506,25.359637761364702
1.4953932E12,25.22267589915013,25.191568887388318
1.4953968E12,25.868685478682764,25.812120974067277
1.4954004E12,26.19222560819239,26.21635040539276
1.495404E12,25.849106356918554,25.882624406966997
1.4954076E12,25.575691869706272,25.63547166554041
1.4954112E12,25.412326335502957,25.37872055583828
1.4954148E12,25.074407206038266,25.13806570999624
1.4954184E12,24.54699640391889,24.600062433023194
1.495422E12,24.18868242591295,24.170060858628815
