timestamp,price,predicted
1.4951196E12,26.40920776832502,26.402965526108982
1.4951232E12,26.658254403909805,26.658529556274978
1.4951268E12,27.27420311941275,27.26507432927552
1.4951304E12,27.04098990182243,27.044873514197015
1.495134E12,27.005692921357177,27.007185991814122
1.4951376E12,27.484068008540483,27.488951261202565
1.4951412E12,28.24046948484118,28.245405576510073
1.4951448E12,29.212038862143643,29.214374132728498
1.4951484E12,28.57142338042296,28.562710155031624
1.495152E12,28.372330483445133,28.376649636067746
1.4951556E12,27.74368347804979,27.71744565057826
1.4951592E12,27.239869327638562,27.216350153007976
1.4951628E12,27.063787833329524,27.058815444105658
1.4951664E12,26.960337626566158,26.950183677800055
1.49517E12,27.3173815580474,27.3261503566874
1.4951736E12,27.667170786920686,27.669896588844384
1.4951772E12,27.729789432245454,27.72603826027574
1.4951808E12,27.158201022096655,27.150687871004106
1.4951844E12,27.055462650618548,27.06791477746114
1.495188E12,27.483004367606657,27.46990856788265
1.4951916E12,27.303359025218906,27.285872181968678
1.4951952E12,27.338386685698413,27.34060992249538
1.4951988E12,27.18097322171336,27.17362125525763
1.4952024E12,27.193331629365325,27.20112849218257
1.495206E12,27.528526868434536,27.523180270872967
1.4952096E12,27.610916705578866,27.59864422588426
1.4952132E12,27.148089645491446,27.136584633720386
1.4952168E12,26.73980626586508,26.72915866412145
1.4952204E12,26.925706785998695,26.925192386133865
1.495224E12,27.12536000834103,27.131645996640184
1.4952276E12,27.02149173448136,27.023921716527944
1.4952312E12,26.580292895072283,26.568684921318727
1.4952348E12,27.23354352117202,27.234927046521804
1.4952384E12,27.10859988759741,27.112710190103027
1.495242E12,27.415561334800095,27.408424937928782
1.4952456E12,27.247645740058505,27.24018891578641
1.4952492E12,27.214190702996923,27.218220515398084
1.4952528E12,27.350406699666944,27.333405683010156
1.4952564E12,27.584556201539737,27.58199178189421
1.49526E12,27.498477037937942,27.49905299264045
1.4952636E12,27.664687611140774,27.651388413191018
1.4952672E12,27.530577163482235,27.53177216602027
1.4952708E12,27.545265299552717,27.530526490773816
1.4952744E12,27.577425432750186,27.56247229558575
1.495278E12,27.290343012651523,27.275991506284566
1.4952816E12,27.03572993772049,27.051751685195377
1.4952852E12,27.163972208920683,27.149426614957065
1.4952888E12,26.92426934029346,26.920645488768866
1.4952924E12,26.878300758491882,26.86775068545615
1.495296E12,26.915520922651776,26.911285181414048
