timestamp,price,predicted
1.4951196E12,1880.5823999763154,1878.4268296940336
1.4951232E12,1882.9018908927699,1883.4991705675968
1.4951268E12,1879.1990839756297,1879.4019365832942
1.4951304E12,1877.2949256047032,1877.8990700296063
1.495134E12,1875.4250622441402,1874.546833936986
1.4951376E12,1888.5375356384561,1887.6305661661415
1.4951412E12,1889.4268139373623,1889.1410584513583
1.4951448E12,1899.1021617755432,1897.7050859800263
1.4951484E12,1901.6187562032871,1902.9786056133844
1.495152E12,1917.0159796955334,1914.910628132761
1.4951556E12,1898.790001477053,1902.3461795056949
1.4951592E12,1874.720561303828,1875.0361913484708
1.4951628E12,1893.292604008729,1891.9772409602926
1.4951664E12,1895.4990200500026,1894.082068211826
1.49517E12,1909.189763325343,1908.935892046348
1.4951736E12,1914.8806256502844,1914.0404486802067
1.4951772E12,1917.0086051832782,1917.017938224775
1.4951808E12,1924.007359304536,1923.5376348992365
1.4951844E12,1928.4553712087595,1927.1368567531583
1.495188E12,1940.6758206916932,1939.9511759824477
1.4951916E12,1942.373887143323,1943.090630122348
1.4951952E12,1937.4025045647866,1936.964244629875
1.4951988E12,1945.1746271524287,1944.4903570211443
1.4952024E12,1950.4316102527243,1950.989714794918
1.495206E12,1949.790297104373,1949.5878410740795
1.4952096E12,1936.1004362970166,1938.377672965697
1.4952132E12,1926.4254180970222,1927.2855847139788
1.4952168E12,1912.3478271399335,1912.894023504587
1.4952204E12,1924.743342285115,1923.0413364556798
1.495224E12,1933.5583423096252,1933.4824978639142
1.4952276E12,1945.4855291812785,1942.8963163036033
1.4952312E12,1961.256064226546,1961.277824100082
1.4952348E12,1961.8473996530893,1961.561496690871
1.4952384E12,1968.0092099703402,1967.070879435541
1.495242E12,1974.854431608376,1974.2411783016462
1.4952456E12,1973.9827500992785,1974.245011821163
1.4952492E12,1976.2749767308694,1976.2256104305247
1.4952528E12,1975.6944997584922,1975.6173540762143
1.4952564E12,1977.5597232238204,1976.2822154160083
1.49526E12,1983.786672787856,1983.6897380793926
1.4952636E12,1982.8851373980435,1983.125047612717
1.4952672E12,1986.584690875396,1986.5270757867768
1.4952708E12,1984.2041679249423,1985.0999881188318
1.4952744E12,1974.4911904194805,1976.8788297322726
1.495278E12,1963.7885271191951,1962.9239203430438
1.4952816E12,1974.3763142288458,1973.725099710455
1.4952852E12,1976.8486140524494,1977.5244298348268
1.4952888E12,1979.8089367504863,1978.2364004725162
1.4952924E12,1980.5007145045201,1980.9591199833965
1.495296E12,1976.8178303676616,1976.0747812280176
1.4952996E12,1985.866550924399,1984.3040797988974
1.4953032E12,2001.01663726895,2000.6641698300748
1.4953068E12,2011.1798290736535,2010.1010397160205
1.4953104E12,2021.6335841980938,2020.4449032114385
1.495314E12,2016.4325963709864,2017.4788845098044
1.4953176E12,2024.8560084716823,2022.803082401344
1.4953212E12,2039.1495227873681,2038.8303102561365
1.4953248E12,2044.0850915262881,2043.5359543173524
1.4953284E12,2045.5396837340977,2045.67985294046
1.495332E12,2043.5996333226171,2043.7588579328792
1.4953356E12,2049.7333673827475,2048.2001452611744
1.4953392E12,2064.163160780302,2064.400844336215
1.4953428E12,2056.9696563066623,2056.944362902979
1.4953464E12,2062.0366277148305,2061.7968309745206
1.49535E12,2054.2102240154964,2056.258375482057
1.4953536E12,2046.1958703218374,2045.2581876376353
1.4953572E12,2059.4111652756324,2058.5233483841826
1.4953608E12,2070.1920128550523,2067.8107032138814
1.4953644E12,2081.5476056354755,2082.581157833935
1.495368E12,2049.4226465554257,2055.060845330078
1.4953716E12,2033.26528827681,2031.5899114805447
1.4953752E12,2030.8945151792993,2034.0333187281228
1.4953788E12,2018.9214603643438,2017.2270504344235
1.4953824E12,2013.3947612528068,2015.107241973204
1.495386E12,2004.7795231449456,2004.553275540961
1.4953896E12,2009.0532974853352,2009.9757310929588
1.4953932E12,2002.5082265165772,2001.780579235468
1.4953968E12,2004.8801406715327,2005.831309350307
1.4954004E12,2009.4155330119595,2008.6024460084138
1.495404E12,2013.04484850348,2012.329431715589
1.4954076E12,2013.9742467402198,2014.59179820894
1.4954112E12,2015.7515752893441,2014.597724125311
1.4954148E12,2023.1058092043809,2022.8319192886222
1.4954184E12,2032.0534476939658,2030.3360345809012
1.495422E12,2053.56387662929,2052.340133213152
1.4954256E12,2067.2590642791465,2066.3234860036896
1.4954292E12,2081.6484691374294,2076.847775494477
1.4954328E12,2119.2514070040115,2117.9078851523795
1.4954364E12,2128.7528874523337,2127.8079588815876
1.49544E12,2108.619052887549,2114.569070976009
1.4954436E12,2067.9889289752527,2065.6379846082286
1.4954472E12,2109.0137503894775,2109.7730632400535
1.4954508E12,2105.1349930621354,2103.8575226246276
1.4954544E12,2111.7960229191003,2111.3566570789953
1.495458E12,2117.594619049874,2116.131351499232
1.4954616E12,2145.823294255831,2142.523420713234
1.4954652E12,2163.67484805542,2162.5563171492095
1.4954688E12,2176.567418893323,2176.8803097864275
1.4954724E12,2172.8331357311745,2171.947142185095
1.495476E12,2186.4550220261945,2185.038675558259
1.4954796E12,2174.037094688105,2179.493742948761
1.4954832E12,2139.0387533077014,2141.5836202503356
1.4954868E12,2121.7860959193226,2120.0526802761956
1.4954904E12,2061.289696854434,2076.6268949911514
1.495494E12,2040.946806371029,2029.5574365759346
1.4954976E12,2109.149675637075,2105.4658076541796
1.4955012E12,2133.274194133791,2132.7916968481563
1.4955048E12,2119.2833703323263,2117.575411220369
1.4955084E12,2133.5918096311902,2134.344468265174
1.495512E12,2151.9129762143125,2149.3287759639657
1.4955156E12,2165.260642503263,2166.1615919376904
1.4955192E12,2142.3771488634625,2144.402272767839
1.4955228E12,2145.176689952966,2144.278923636506
1.4955264E12,2133.5895529770733,2135.853883090003
1.49553E12,2118.784815863796,2118.7756530642487
1.4955336E12,2133.598403624214,2131.9820179233043
1.4955372E12,2145.453715911984,2143.794261038725
1.4955408E12,2165.4725922084253,2165.9619773861596
1.4955444E12,2150.22181403696,2150.5621540857865
1.495548E12,2179.823812067095,2174.95369671362
1.4955516E12,2204.6315140297406,2204.2599996078457
1.4955552E12,2185.6414848185623,2188.9967354208907
1.4955588E12,2176.3432557363194,2175.531739744028
1.4955624E12,2197.681694059669,2195.438791307666
1.495566E12,2206.2255468327776,2206.055075680926
1.4955696E12,2197.3324519983016,2198.426538164084
1.4955732E12,2198.5061223083253,2197.2045036586956
