timestamp,price,predicted
1.4951196E12,1878.7233163596975,1878.3284120148942
1.4951232E12,1883.2585795639134,1883.609934209237
1.4951268E12,1879.3223440725928,1879.4886882798157
1.4951304E12,1878.0972091830004,1877.9094936892218
1.495134E12,1874.27281960709,1874.6325935335028
1.4951376E12,1887.5150764200248,1887.6785443562546
1.4951412E12,1889.07793909029,1889.2232814752235
1.4951448E12,1897.3214063756889,1897.7958162331545
1.4951484E12,1902.6799944139489,1903.1320955689068
1.495152E12,1914.7845548682242,1914.8956727836146
1.4951556E12,1902.6707151779474,1902.3840286214331
1.4951592E12,1876.2029575306667,1874.8916438183758
1.4951628E12,1891.2800068544316,1892.0231542473368
1.4951664E12,1893.5640404864296,1894.2528765040606
1.49517E12,1908.9078506749763,1908.9367191553954
1.4951736E12,1913.6392917989308,1914.164239164599
1.4951772E12,1917.083859690982,1917.0179338210908
1.4951808E12,1923.396483694476,1923.581057695787
1.4951844E12,1927.0565010318526,1927.161588723611
1.495188E12,1939.88346034595,1940.0181578767713
1.4951916E12,1942.99923516787,1943.1980241468277
1.4951952E12,1936.516912264465,1937.0406058089102
1.4951988E12,1944.3831588984795,1944.5455468733896
1.4952024E12,1950.7583102922554,1951.0930097124217
1.495206E12,1949.4646615257,1949.646899064086
1.4952096E12,1938.5527438374456,1938.4491562756577
1.4952132E12,1927.5219342970272,1927.274222754693
1.4952168E12,1913.188016729651,1912.9434664770822
1.4952204E12,1922.5103359351604,1923.139640325352
1.495224E12,1933.4059900584377,1933.5191366062215
1.4952276E12,1942.6436521494295,1942.8876494641195
1.4952312E12,1961.0488831156104,1961.3544451713508
1.4952348E12,1961.524984093551,1961.644745475599
1.4952384E12,1966.9273391571285,1967.0767492999544
1.495242E12,1974.3065958196673,1974.2623359565557
1.4952456E12,1974.3024837080573,1974.2882767321387
1.4952492E12,1976.0968417200281,1976.2825777751473
1.4952528E12,1975.7302027581268,1975.6898531888864
1.4952564E12,1976.2374312360785,1976.3023870171273
1.49526E12,1983.6974450097073,1983.7155082706352
1.4952636E12,1983.1331287548387,1983.2008566884988
1.4952672E12,1986.401796107463,1986.5935638179349
1.4952708E12,1984.7795125592306,1985.2717514877538
1.4952744E12,1976.9879950408435,1976.967939273562
1.495278E12,1962.7952488525614,1962.9859308277187
1.4952816E12,1973.6362352989652,1973.7398765132245
1.4952852E12,1977.366641184032,1977.6123199426725
1.4952888E12,1978.3994021006465,1978.2247096847561
1.4952924E12,1981.2369491205523,1980.9304589608564
1.495296E12,1976.0150403295193,1976.1304716461573
1.4952996E12,1984.0908849903444,1984.3869947855485
1.4953032E12,2000.404558033267,2000.7298499265694
1.4953068E12,2009.6942705910003,2010.1951728821798
1.4953104E12,2020.2362133879412,2020.4904198111028
1.495314E12,2017.7391772862075,2017.5173304141017
1.4953176E12,2022.5090731402188,2022.8535747420615
1.4953212E12,2038.8433808621185,2038.8342934920433
1.4953248E12,2043.424040420444,2043.5781920566112
1.4953284E12,2045.5301007552496,2045.7260114177666
1.495332E12,2043.5288530394535,2043.8897068496433
1.4953356E12,2048.3038724418666,2048.1339293224814
1.4953392E12,2064.123749486464,2064.4778158983777
1.4953428E12,2056.8219289264425,2057.050262587492
1.4953464E12,2061.888741402879,2061.800714894159
1.49535E12,2056.4224878106775,2056.274682308112
1.4953536E12,2045.0287694747856,2045.306946712928
1.4953572E12,2058.4550283892127,2058.544609861079
1.4953608E12,2067.1878413624854,2067.8696745889524
1.4953644E12,2082.6424360624255,2082.6697897826657
1.495368E12,2056.2762260982745,2055.107479408306
1.4953716E12,2030.9726768599394,2031.6926992846156
1.4953752E12,2034.6221617352544,2034.0848033770862
1.4953788E12,2016.8577899947106,2017.2497253216002
1.4953824E12,2015.3317870272017,2015.1038481479313
1.495386E12,2004.6435546981045,2004.5669757121784
1.4953896E12,2009.8568056670422,2010.0402221277786
1.4953932E12,2001.7928290127988,2001.853098761324
1.4953968E12,2005.7041206346937,2005.8997029101643
1.4954004E12,2008.286248479569,2008.6821902940699
1.495404E12,2012.0312360650971,2012.4067763068024
1.4954076E12,2014.7915214854486,2014.5922732257072
1.4954112E12,2014.6528683903666,2014.6261337855583
1.4954148E12,2022.4749599639076,2022.906777393179
1.4954184E12,2030.2484429309818,2030.3446640130917
1.495422E12,2052.132157446328,2052.3535860049706
