timestamp,price,predicted
1.4951196E12,1878.7233163596975,1878.379266089664
1.4951232E12,1883.2585795639134,1883.596151835511
1.4951268E12,1879.3223440725928,1879.4944340785978
1.4951304E12,1878.0972091830004,1877.934925460186
1.495134E12,1874.27281960709,1874.6433576359211
1.4951376E12,1887.5150764200248,1887.6197434430653
1.4951412E12,1889.07793909029,1889.1934150732352
1.4951448E12,1897.3214063756889,1897.8362878998985
1.4951484E12,1902.6799944139489,1903.1651340030703
1.495152E12,1914.7845548682242,1914.899084676651
1.4951556E12,1902.6707151779474,1902.4474325508825
1.4951592E12,1876.2029575306667,1874.7538467490374
1.4951628E12,1891.2800068544316,1892.09921195761
1.4951664E12,1893.5640404864296,1894.270710966821
1.49517E12,1908.9078506749763,1908.8939855251192
1.4951736E12,1913.6392917989308,1914.1967190702667
1.4951772E12,1917.083859690982,1917.0236320249871
1.4951808E12,1923.396483694476,1923.6039817388385
1.4951844E12,1927.0565010318526,1927.1037750393368
1.495188E12,1939.88346034595,1940.0277634728784
1.4951916E12,1942.99923516787,1943.198738347762
1.4951952E12,1936.516912264465,1937.0653569034916
1.4951988E12,1944.3831588984795,1944.6141681607805
1.4952024E12,1950.7583102922554,1951.1019515875107
1.495206E12,1949.4646615257,1949.6287899576216
1.4952096E12,1938.5527438374456,1938.43941667696
1.4952132E12,1927.5219342970272,1927.2859274738914
1.4952168E12,1913.188016729651,1912.9446836583224
1.4952204E12,1922.5103359351604,1923.125029892021
1.495224E12,1933.4059900584377,1933.5141567989385
1.4952276E12,1942.6436521494295,1942.89111396158
1.4952312E12,1961.0488831156104,1961.3921153136841
1.4952348E12,1961.524984093551,1961.5980450956993
1.4952384E12,1966.9273391571285,1967.1249163675827
1.495242E12,1974.3065958196673,1974.2316718938062
1.4952456E12,1974.3024837080573,1974.2934478522516
1.4952492E12,1976.0968417200281,1976.2830588995837
1.4952528E12,1975.7302027581268,1975.679111729083
1.4952564E12,1976.2374312360785,1976.2924174111124
1.49526E12,1983.6974450097073,1983.733056486723
1.4952636E12,1983.1331287548387,1983.1657967855544
1.4952672E12,1986.401796107463,1986.6266284503188
1.4952708E12,1984.7795125592306,1985.291064354568
1.4952744E12,1976.9879950408435,1976.99200607297
1.495278E12,1962.7952488525614,1963.0164759052273
1.4952816E12,1973.6362352989652,1973.7692704252752
1.4952852E12,1977.366641184032,1977.6236397548196
1.4952888E12,1978.3994021006465,1978.2061645199144
1.4952924E12,1981.2369491205523,1980.8926224874535
1.495296E12,1976.0150403295193,1976.0992257992211
1.4952996E12,1984.0908849903444,1984.3693786862764
1.4953032E12,2000.404558033267,2000.7453326836935
1.4953068E12,2009.6942705910003,2010.247601967207
1.4953104E12,2020.2362133879412,2020.4991923736727
1.495314E12,2017.7391772862075,2017.530816691656
1.4953176E12,2022.5090731402188,2022.8516569224882
1.4953212E12,2038.8433808621185,2038.84226595356
1.4953248E12,2043.424040420444,2043.600902137855
1.4953284E12,2045.5301007552496,2045.7512198980849
1.495332E12,2043.5288530394535,2043.9001179291934
1.4953356E12,2048.3038724418666,2048.1754299191157
1.4953392E12,2064.123749486464,2064.5491752814646
1.4953428E12,2056.8219289264425,2057.0326602569507
1.4953464E12,2061.888741402879,2061.823220192037
1.49535E12,2056.4224878106775,2056.3121269218514
1.4953536E12,2045.0287694747856,2045.3118975672307
1.4953572E12,2058.4550283892127,2058.541911330378
1.4953608E12,2067.1878413624854,2067.9046390984313
1.4953644E12,2082.6424360624255,2082.6247635755767
1.495368E12,2056.2762260982745,2055.0270926799085
1.4953716E12,2030.9726768599394,2031.7774038175082
1.4953752E12,2034.6221617352544,2034.0783686510665
1.4953788E12,2016.8577899947106,2017.2461376011015
1.4953824E12,2015.3317870272017,2015.146748835072
1.495386E12,2004.6435546981045,2004.588588460911
1.4953896E12,2009.8568056670422,2010.0620251177343
1.4953932E12,2001.7928290127988,2001.8588440938468
1.4953968E12,2005.7041206346937,2005.8937460934817
1.4954004E12,2008.286248479569,2008.6951634616046
1.495404E12,2012.0312360650971,2012.4335716983237
1.4954076E12,2014.7915214854486,2014.607549620211
1.4954112E12,2014.6528683903666,2014.596831969938
1.4954148E12,2022.4749599639076,2022.9587139470946
1.4954184E12,2030.2484429309818,2030.355637224702
1.495422E12,2052.132157446328,2052.3552074072422
1.4954256E12,2065.947319918972,2066.3672068166566
1.4954292E12,2076.5327294480962,2076.8332481979132
1.4954328E12,2117.3494203292835,2117.942739203923
1.4954364E12,2127.5729028445517,2127.832392347202
1.49544E12,2115.9946670002996,2114.3724373827126
1.4954436E12,2065.0320934698693,2065.929037902155
1.4954472E12,2109.1541850194653,2109.933252982364
1.4954508E12,2103.642557931592,2103.935685738372
1.4954544E12,2111.3867501936093,2111.3466831973137
1.495458E12,2115.7955914488152,2116.1545432320686
1.4954616E12,2142.249401252699,2142.6064150144425
1.4954652E12,2162.5426324695236,2162.5456468034945
1.4954688E12,2176.844671275073,2176.9962960661546
1.4954724E12,2171.7381203881873,2172.04218708698
1.495476E12,2184.4853501868147,2185.072905097537
1.4954796E12,2180.8129807159617,2179.4940955419065
1.4954832E12,2141.810636844047,2141.6001637876248
1.4954868E12,2120.341507349065,2120.0861303554143
1.4954904E12,2079.763718239674,2076.5492340462038
1.495494E12,2026.65444097543,2029.837263892223
1.4954976E12,2105.2453197877903,2105.4439899081462
1.4955012E12,2132.525618863139,2132.8286856121827
1.4955048E12,2117.705053707388,2117.562923020047
1.4955084E12,2133.715422293266,2134.5111702078207
1.495512E12,2148.991464910505,2149.3449668477674
1.4955156E12,2165.9086608620596,2166.2578121690317
1.4955192E12,2145.050509006614,2144.4446750639227
1.4955228E12,2143.905417357453,2144.358705435277
1.4955264E12,2136.1731669671094,2135.9228604431514
1.49553E12,2119.018482537794,2118.807968098784
1.4955336E12,2131.6440343396553,2132.0857613951507
1.4955372E12,2143.6684172070413,2143.8225858425376
1.4955408E12,2165.564188201585,2166.067940635362
1.4955444E12,2150.644067005382,2150.6845697114923
1.495548E12,2174.002196290396,2175.032279779993
1.4955516E12,2203.8469988370002,2204.301937382254
1.4955552E12,2189.7770562315004,2189.000301300189
1.4955588E12,2175.3548269098724,2175.6011470825947
1.4955624E12,2195.1892865670034,2195.458436603161
1.495566E12,2205.8655832444942,2206.120724742326
1.4955696E12,2198.781127045245,2198.489721068806
1.4955732E12,2196.9081344002493,2197.2385303038313
1.4955768E12,2208.6712359661674,2208.780181993195
1.4955804E12,2222.1108402535115,2222.9548807246388
1.495584E12,2250.6770064885654,2251.0854929030093
1.4955876E12,2276.057593529777,2276.1125078361865
1.4955912E12,2277.7175780137472,2278.0828850215303
1.4955948E12,2276.3435780200994,2276.581125126018
1.4955984E12,2284.385163013502,2284.8416450944205
1.495602E12,2277.5176471499135,2277.613179409471
