timestamp,price,predicted
1.4951196E12,1878.7233163596975,1878.3274233410168
1.4951232E12,1883.2585795639134,1883.6100775083828
1.4951268E12,1879.3223440725928,1879.488342773808
1.4951304E12,1878.0972091830004,1877.9091452527164
1.495134E12,1874.27281960709,1874.6324369022054
1.4951376E12,1887.5150764200248,1887.6786977660188
1.4951412E12,1889.07793909029,1889.223362686417
1.4951448E12,1897.3214063756889,1897.7966674012494
1.4951484E12,1902.6799944139489,1903.1328779756882
1.495152E12,1914.7845548682242,1914.8943265950554
1.4951556E12,1902.6707151779474,1902.3811392106159
1.4951592E12,1876.2029575306667,1874.887762348377
1.4951628E12,1891.2800068544316,1892.0228672132064
1.4951664E12,1893.5640404864296,1894.2544700829042
1.49517E12,1908.9078506749763,1908.9354316488188
1.4951736E12,1913.6392917989308,1914.1644589301347
1.4951772E12,1917.083859690982,1917.0152351138995
1.4951808E12,1923.396483694476,1923.5803844687714
1.4951844E12,1927.0565010318526,1927.1600771313888
1.495188E12,1939.88346034595,1940.0190544300708
1.4951916E12,1942.99923516787,1943.198990225272
1.4951952E12,1936.516912264465,1937.0390312607713
1.4951988E12,1944.3831588984795,1944.5467532760924
1.4952024E12,1950.7583102922554,1951.0927462747125
1.495206E12,1949.4646615257,1949.6451881096057
1.4952096E12,1938.5527438374456,1938.448295406915
1.4952132E12,1927.5219342970272,1927.2724273596643
1.4952168E12,1913.188016729651,1912.944191583189
1.4952204E12,1922.5103359351604,1923.1399088757587
1.495224E12,1933.4059900584377,1933.5169314026618
1.4952276E12,1942.6436521494295,1942.8848630742286
1.4952312E12,1961.0488831156104,1961.354945989081
1.4952348E12,1961.524984093551,1961.645058928601
1.4952384E12,1966.9273391571285,1967.07446463965
1.495242E12,1974.3065958196673,1974.2634025444806
1.4952456E12,1974.3024837080573,1974.2872035611701
1.4952492E12,1976.0968417200281,1976.2815241794074
1.4952528E12,1975.7302027581268,1975.6940140164957
1.4952564E12,1976.2374312360785,1976.3022441478329
1.49526E12,1983.6974450097073,1983.7148846308494
1.4952636E12,1983.1331287548387,1983.201612503842
1.4952672E12,1986.401796107463,1986.5922870711333
1.4952708E12,1984.7795125592306,1985.2737535723793
1.4952744E12,1976.9879950408435,1976.9689423360928
