timestamp,price,predicted
1.4951196E12,1880.5823999763154,1878.4236579328754
1.4951232E12,1882.9018908927699,1883.5008828016685
1.4951268E12,1879.1990839756297,1879.4035946359468
1.4951304E12,1877.2949256047032,1877.8987690733627
1.495134E12,1875.4250622441402,1874.548645505604
1.4951376E12,1888.5375356384561,1887.628191446813
1.4951412E12,1889.4268139373623,1889.141094132851
1.4951448E12,1899.1021617755432,1897.7082324977466
1.4951484E12,1901.6187562032871,1902.9837272008788
1.495152E12,1917.0159796955334,1914.9085521775025
1.4951556E12,1898.790001477053,1902.3485192023022
1.4951592E12,1874.720561303828,1875.0238642034294
1.4951628E12,1893.292604008729,1891.9802483828948
1.4951664E12,1895.4990200500026,1894.0871615463955
1.49517E12,1909.189763325343,1908.9325248044684
1.4951736E12,1914.8806256502844,1914.0444944294152
1.4951772E12,1917.0086051832782,1917.0165595042533
1.4951808E12,1924.007359304536,1923.538432283302
1.4951844E12,1928.4553712087595,1927.1337527358728
1.495188E12,1940.6758206916932,1939.9522192973418
1.4951916E12,1942.373887143323,1943.0927786639684
1.4951952E12,1937.4025045647866,1936.9663383922998
1.4951988E12,1945.1746271524287,1944.4933456659737
1.4952024E12,1950.4316102527243,1950.9920907292326
1.495206E12,1949.790297104373,1949.587592982116
1.4952096E12,1936.1004362970166,1938.3781816172307
1.4952132E12,1926.4254180970222,1927.284004941175
1.4952168E12,1912.3478271399335,1912.8941126376462
1.4952204E12,1924.743342285115,1923.0425512661132
1.495224E12,1933.5583423096252,1933.4819885001066
1.4952276E12,1945.4855291812785,1942.8945293177862
1.4952312E12,1961.256064226546,1961.2803665863569
1.4952348E12,1961.8473996530893,1961.5608803796902
1.4952384E12,1968.0092099703402,1967.0714064690737
1.495242E12,1974.854431608376,1974.2389347943704
1.4952456E12,1973.9827500992785,1974.2451079850437
1.4952492E12,1976.2749767308694,1976.2260074614499
1.4952528E12,1975.6944997584922,1975.617642888045
1.4952564E12,1977.5597232238204,1976.280820495157
1.49526E12,1983.786672787856,1983.6896800529673
1.4952636E12,1982.8851373980435,1983.1246144281092
1.4952672E12,1986.584690875396,1986.5291417498568
1.4952708E12,1984.2041679249423,1985.1051653202308
1.4952744E12,1974.4911904194805,1976.8812605457479
1.495278E12,1963.7885271191951,1962.925610697585
