timestamp,price,predicted
1.4951196E12,1880.5823999763154,1878.6772527759397
1.4951232E12,1882.9018908927699,1884.2349477795374
1.4951268E12,1879.1990839756297,1880.1644496386903
1.4951304E12,1877.2949256047032,1878.213233089318
1.495134E12,1875.4250622441402,1874.9340533054421
1.4951376E12,1888.5375356384561,1887.5475629427904
1.4951412E12,1889.4268139373623,1889.4294070252145
1.4951448E12,1899.1021617755432,1898.2896508837084
1.4951484E12,1901.6187562032871,1903.4306785506478
1.495152E12,1917.0159796955334,1915.4277276927567
1.4951556E12,1898.790001477053,1902.7276907516318
1.4951592E12,1874.720561303828,1876.190998935728
1.4951628E12,1893.292604008729,1892.2883248431588
1.4951664E12,1895.4990200500026,1894.459744040257
1.49517E12,1909.189763325343,1909.2916529543127
1.4951736E12,1914.8806256502844,1914.4687454582138
1.4951772E12,1917.0086051832782,1917.3064957179215
1.4951808E12,1924.007359304536,1923.7845740614134
1.4951844E12,1928.4553712087595,1927.6090890185449
1.495188E12,1940.6758206916932,1940.4980013963016
1.4951916E12,1942.373887143323,1943.2942250720434
1.4951952E12,1937.4025045647866,1937.1152426652377
1.4951988E12,1945.1746271524287,1944.5592836951407
1.4952024E12,1950.4316102527243,1951.2020569508384
1.495206E12,1949.790297104373,1949.9154691840013
1.4952096E12,1936.1004362970166,1938.4575436065707
1.4952132E12,1926.4254180970222,1927.5550839525376
1.4952168E12,1912.3478271399335,1913.1339150673725
1.4952204E12,1924.743342285115,1923.2389549811699
1.495224E12,1933.5583423096252,1933.9282863011024
1.4952276E12,1945.4855291812785,1943.2037519641833
1.4952312E12,1961.256064226546,1961.5707093281628
1.4952348E12,1961.8473996530893,1961.841516535255
1.4952384E12,1968.0092099703402,1967.326897801328
1.495242E12,1974.854431608376,1974.3100294780738
1.4952456E12,1973.9827500992785,1974.3986885817874
1.4952492E12,1976.2749767308694,1976.4384939779131
1.4952528E12,1975.6944997584922,1975.72594673025
1.4952564E12,1977.5597232238204,1976.5837315917474
1.49526E12,1983.786672787856,1984.026964344798
1.4952636E12,1982.8851373980435,1983.292516430617
1.4952672E12,1986.584690875396,1986.704864665767
1.4952708E12,1984.2041679249423,1985.3680255537786
1.4952744E12,1974.4911904194805,1976.8864619752264
1.495278E12,1963.7885271191951,1963.230818936377
