timestamp,price,predicted
1.4951196E12,1878.7233163596975,1878.4491662662408
1.4951232E12,1883.2585795639134,1883.1357620978354
1.4951268E12,1879.3223440725928,1879.3109829216473
1.4951304E12,1878.0972091830004,1878.1973882918564
1.495134E12,1874.27281960709,1874.7263108747152
1.4951376E12,1887.5150764200248,1887.6250974079271
1.4951412E12,1889.07793909029,1889.4157293763699
1.4951448E12,1897.3214063756889,1897.9171459138938
1.4951484E12,1902.6799944139489,1903.1097375113507
1.495152E12,1914.7845548682242,1915.0862271643002
1.4951556E12,1902.6707151779474,1902.894214882604
1.4951592E12,1876.2029575306667,1875.816355131032
1.4951628E12,1891.2800068544316,1892.4175392736388
1.4951664E12,1893.5640404864296,1894.1334315111128
1.49517E12,1908.9078506749763,1909.2596373735878
1.4951736E12,1913.6392917989308,1914.224010048205
1.4951772E12,1917.083859690982,1917.397893680506
1.4951808E12,1923.396483694476,1923.8930465676838
1.4951844E12,1927.0565010318526,1927.7136756464097
1.495188E12,1939.88346034595,1940.410822206269
1.4951916E12,1942.99923516787,1943.2661976577656
1.4951952E12,1936.516912264465,1937.0832322175804
1.4951988E12,1944.3831588984795,1944.3293914305618
1.4952024E12,1950.7583102922554,1951.1937683197561
1.495206E12,1949.4646615257,1949.8870865904341
1.4952096E12,1938.5527438374456,1938.4814089008858
1.4952132E12,1927.5219342970272,1927.5694129219098
1.4952168E12,1913.188016729651,1912.9148151069328
1.4952204E12,1922.5103359351604,1923.0498476636326
1.495224E12,1933.4059900584377,1933.8224157016343
1.4952276E12,1942.6436521494295,1943.2980639589402
1.4952312E12,1961.0488831156104,1961.7831639159792
1.4952348E12,1961.524984093551,1961.623404792706
1.4952384E12,1966.9273391571285,1967.2410572459787
1.495242E12,1974.3065958196673,1974.2458329503218
1.4952456E12,1974.3024837080573,1974.4608639881487
1.4952492E12,1976.0968417200281,1976.7221166014501
1.4952528E12,1975.7302027581268,1975.641942035725
1.4952564E12,1976.2374312360785,1976.507689273483
1.49526E12,1983.6974450097073,1983.8201392476515
1.4952636E12,1983.1331287548387,1983.300525610703
1.4952672E12,1986.401796107463,1986.6744339277209
1.4952708E12,1984.7795125592306,1985.286588926517
1.4952744E12,1976.9879950408435,1976.7789950227636
1.495278E12,1962.7952488525614,1962.913698652861
1.4952816E12,1973.6362352989652,1974.0198753828586
1.4952852E12,1977.366641184032,1977.0926412226972
1.4952888E12,1978.3994021006465,1978.5518546929302
1.4952924E12,1981.2369491205523,1980.9912920190538
1.495296E12,1976.0150403295193,1976.4447607170275
1.4952996E12,1984.0908849903444,1984.2389436254807
1.4953032E12,2000.404558033267,2000.6864662449548
1.4953068E12,2009.6942705910003,2010.6591373073572
1.4953104E12,2020.2362133879412,2020.5047049685804
1.495314E12,2017.7391772862075,2017.451666631273
1.4953176E12,2022.5090731402188,2022.9374020215696
1.4953212E12,2038.8433808621185,2038.9453868460785
1.4953248E12,2043.424040420444,2043.6653350590016
1.4953284E12,2045.5301007552496,2045.8609927370835
1.495332E12,2043.5288530394535,2043.7883890121457
1.4953356E12,2048.3038724418666,2048.278813015454
1.4953392E12,2064.123749486464,2064.3633503772626
1.4953428E12,2056.8219289264425,2056.9101066405915
1.4953464E12,2061.888741402879,2061.900046264667
1.49535E12,2056.4224878106775,2056.4011153393517
1.4953536E12,2045.0287694747856,2045.3975195573412
1.4953572E12,2058.4550283892127,2058.6599247640024
1.4953608E12,2067.1878413624854,2068.0766468492466
1.4953644E12,2082.6424360624255,2082.8559678762667
1.495368E12,2056.2762260982745,2054.88982199037
1.4953716E12,2030.9726768599394,2032.4605791731783
1.4953752E12,2034.6221617352544,2034.5899566640996
1.4953788E12,2016.8577899947106,2017.490542612183
1.4953824E12,2015.3317870272017,2015.3786922776983
1.495386E12,2004.6435546981045,2004.7607466242148
1.4953896E12,2009.8568056670422,2010.197118015909
1.4953932E12,2001.7928290127988,2001.717737019448
1.4953968E12,2005.7041206346937,2005.8822198952535
1.4954004E12,2008.286248479569,2008.735151691622
1.495404E12,2012.0312360650971,2012.386559387826
1.4954076E12,2014.7915214854486,2014.8039776208968
1.4954112E12,2014.6528683903666,2014.6380166504184
1.4954148E12,2022.4749599639076,2023.0619352245792
1.4954184E12,2030.2484429309818,2030.6464790455602
1.495422E12,2052.132157446328,2052.3435512346405
1.4954256E12,2065.947319918972,2067.016895416702
1.4954292E12,2076.5327294480962,2077.0893072190693
1.4954328E12,2117.3494203292835,2118.2812159651016
1.4954364E12,2127.5729028445517,2128.2211296410082
1.49544E12,2115.9946670002996,2114.5984040280205
1.4954436E12,2065.0320934698693,2065.5902440266955
1.4954472E12,2109.1541850194653,2110.0356147950665
1.4954508E12,2103.642557931592,2104.1084983136893
1.4954544E12,2111.3867501936093,2111.4366425611265
1.495458E12,2115.7955914488152,2116.1136296191244
1.4954616E12,2142.249401252699,2142.9029627618406
1.4954652E12,2162.5426324695236,2162.7233029468243
1.4954688E12,2176.844671275073,2176.57782171992
1.4954724E12,2171.7381203881873,2171.801880227545
1.495476E12,2184.4853501868147,2185.234985076231
1.4954796E12,2180.8129807159617,2179.5587716159903
1.4954832E12,2141.810636844047,2141.4937980830964
1.4954868E12,2120.341507349065,2119.9198443187747
1.4954904E12,2079.763718239674,2076.466793539732
1.495494E12,2026.65444097543,2029.8691051612564
1.4954976E12,2105.2453197877903,2105.360786497145
1.4955012E12,2132.525618863139,2132.8095961068557
1.4955048E12,2117.705053707388,2117.8236593965007
1.4955084E12,2133.715422293266,2134.5282838810685
1.495512E12,2148.991464910505,2149.576507600349
1.4955156E12,2165.9086608620596,2166.2155008050518
1.4955192E12,2145.050509006614,2144.2697224809654
1.4955228E12,2143.905417357453,2144.168947634568
1.4955264E12,2136.1731669671094,2135.7156672673996
1.49553E12,2119.018482537794,2118.753181898097
1.4955336E12,2131.6440343396553,2131.9636204635995
1.4955372E12,2143.6684172070413,2144.0293662136946
1.4955408E12,2165.564188201585,2165.8937806994536
1.4955444E12,2150.644067005382,2150.5242425346014
1.495548E12,2174.002196290396,2175.279258851196
1.4955516E12,2203.8469988370002,2204.6074854589388
1.4955552E12,2189.7770562315004,2188.8309174332708
1.4955588E12,2175.3548269098724,2175.5526634966727
1.4955624E12,2195.1892865670034,2195.491244214443
1.495566E12,2205.8655832444942,2206.028332933917
1.4955696E12,2198.781127045245,2198.7011965052106
