timestamp,price,predicted
1.4951196E12,1882.4203250800194,1878.6517231195808
1.4951232E12,1882.541530860092,1884.716898144225
1.4951268E12,1879.1649593700602,1880.100695572035
1.4951304E12,1876.7733201298613,1878.1988606415348
1.495134E12,1876.2511598773299,1874.8492029154982
1.4951376E12,1888.7825026098187,1888.164269564388
1.4951412E12,1889.87019021259,1889.4732034074552
1.4951448E12,1900.1221263457298,1898.296412360662
1.4951484E12,1900.913580435549,1903.440643351169
1.495152E12,1918.2571055635553,1915.2963061603416
1.4951556E12,1896.726298955961,1902.654377940631
1.4951592E12,1874.65779771643,1875.884606037333
1.4951628E12,1893.630128101117,1892.622774554911
1.4951664E12,1896.5992183665142,1894.3923262287776
1.49517E12,1909.2454604195107,1909.3588516185189
1.4951736E12,1915.6267716146317,1914.3902329816165
1.4951772E12,1917.088008859545,1917.3398470373993
1.4951808E12,1924.3828729053425,1923.8396375936325
1.4951844E12,1929.0670871568198,1927.6918752937338
1.495188E12,1941.22282459697,1940.6766345342978
1.4951916E12,1941.994843896424,1943.372931976511
1.4951952E12,1937.7480139617096,1937.126872824537
1.4951988E12,1945.7539228977025,1944.4423482055292
1.4952024E12,1950.3167436013168,1951.3049322894988
1.495206E12,1949.6962605729902,1949.8504732328015
1.4952096E12,1934.8040050153543,1938.4535820852382
1.4952132E12,1925.7723755700783,1927.6160230457222
1.4952168E12,1912.3447562155786,1912.998534704246
1.4952204E12,1925.8194464785936,1923.0174976416602
1.495224E12,1933.503074720243,1933.8401518436212
1.4952276E12,1947.2339070868472,1943.2384020235556
1.4952312E12,1961.2499590754474,1962.065686872608
1.4952348E12,1962.0619980088422,1961.738297815762
1.4952384E12,1968.6385750799684,1967.2290930537931
1.495242E12,1975.0908628632485,1974.1523594303465
1.4952456E12,1973.9769604342723,1974.3430728995686
1.4952492E12,1976.341630394345,1976.6513310398645
1.4952528E12,1975.5355554572716,1975.5602827521425
1.4952564E12,1978.3767960886596,1976.4727946673345
1.49526E12,1983.7419068122335,1983.83017686865
1.4952636E12,1982.9327313886436,1983.2274081246899
1.4952672E12,1986.7080016993002,1986.7393932632515
1.4952708E12,1983.7541002897638,1985.3154034740535
1.4952744E12,1972.976359521184,1976.8408628751213
1.495278E12,1964.5116552317181,1963.2373302329079
1.4952816E12,1974.7843890706113,1974.220685357135
1.4952852E12,1976.509860079809,1977.3047892453133
1.4952888E12,1980.6335420324488,1978.568554414951
1.4952924E12,1979.9244467530286,1981.3383004520838
1.495296E12,1977.298415981442,1976.572195967129
1.4952996E12,1987.10327164469,1984.4803379069508
1.4953032E12,2001.1980289969397,2000.6689081359284
1.4953068E12,2011.9952820816943,2010.7573728208833
1.4953104E12,2022.521504105801,2020.5409489645035
1.495314E12,2015.8346677823713,2017.6877225823264
1.4953176E12,2026.224979201399,2023.2232059597293
1.4953212E12,2039.20789796789,2038.983771917433
1.4953248E12,2044.336479636707,2043.6444813518403
1.4953284E12,2045.626671442932,2045.9587996182897
1.495332E12,2043.6466040643636,2043.9983771516997
1.4953356E12,2050.575096710487,2048.4361184886216
1.4953392E12,2063.9682677355167,2064.3897858163086
1.4953428E12,2057.1738569022555,2056.9298964002187
1.4953464E12,2062.0249795428044,2061.9365004718297
1.49535E12,2052.7216288514232,2056.5077511016393
1.4953536E12,2047.1335344607608,2045.278059653106
1.4953572E12,2060.190279282155,2058.611989726657
1.4953608E12,2071.7037035744643,2068.164195044919
1.4953644E12,2080.9542710248156,2082.826750768864
1.495368E12,2045.7221721927608,2054.585871225768
1.4953716E12,2034.4783455830886,2032.1467258893747
1.4953752E12,2029.2009469523161,2034.4646129898836
1.4953788E12,2019.6336998953702,2017.4761013772484
1.4953824E12,2012.1596656391057,2015.332045091642
1.495386E12,2004.9741905511787,2004.8115191650727
1.4953896E12,2008.4387752470323,2010.3192823739985
1.4953932E12,2003.1066264490007,2001.8286300648413
1.4953968E12,2004.217651803462,2006.031196376182
1.4954004E12,2010.1959027701132,2008.7837373328434
1.495404E12,2013.483273684461,2012.4003739107643
1.4954076E12,2013.5064676473787,2014.8259456938529
1.4954112E12,2016.5009334690715,2014.6593986166238
1.4954148E12,2023.5702593274518,2023.1291702205438
1.4954184E12,2032.8686068001514,2030.5739445257243
1.495422E12,2054.6590574858315,2052.3780869546144
1.4954256E12,2067.5831160695625,2066.98275356446
1.4954292E12,2085.043380254527,2077.147700045193
1.4954328E12,2119.8207897338716,2118.374619822306
1.4954364E12,2129.5346049210207,2128.21602399462
1.49544E12,2103.4493527973727,2113.6719981630113
1.4954436E12,2071.683906844473,2066.034377065682
1.4954472E12,2107.5456406235553,2110.1352469532662
1.4954508E12,2106.562489876353,2103.860465031609
1.4954544E12,2112.234994924265,2111.701749235958
1.495458E12,2118.476148776167,2116.295477969272
1.4954616E12,2148.0002398838133,2142.5292786968225
1.4954652E12,2164.212824785848,2162.580704103495
1.4954688E12,2176.569174846204,2176.674102596878
1.4954724E12,2173.3632388740066,2172.1435845211936
1.495476E12,2187.131900419356,2185.1699740567833
1.4954796E12,2171.194189620752,2179.435910685788
1.4954832E12,2135.6827474348083,2141.3534757534335
1.4954868E12,2123.374501142204,2120.003453704711
1.4954904E12,2052.0784991106357,2076.5153089486366
1.495494E12,2048.14283737678,2029.713123962498
1.4954976E12,2111.4490379081485,2104.984466080022
1.4955012E12,2132.9788825570927,2132.7637975420776
1.4955048E12,2120.5664058558364,2117.7590496259495
1.4955084E12,2133.653744527722,2134.66893605661
1.495512E12,2153.366723231554,2149.592000415771
1.4955156E12,2164.8694010766894,2166.1639728307314
1.4955192E12,2141.4501560587273,2144.5213891367152
1.4955228E12,2145.4920217464755,2144.2949071276576
1.4955264E12,2131.8120971082635,2135.7082104423107
1.49553E12,2119.3857729453894,2118.8250924110644
1.4955336E12,2134.5411174338838,2131.892015252256
1.4955372E12,2146.67731032281,2144.0161054811256
1.4955408E12,2164.839308950463,2166.0558903736564
1.4955444E12,2149.976753183902,2150.7777191757505
1.495548E12,2183.2788318670896,2175.2643502182227
1.4955516E12,2204.8388372209083,2204.509328898654
1.4955552E12,2183.590822445543,2188.9883803456455
1.4955588E12,2176.9065041557756,2175.550495742509
1.4955624E12,2199.17098213046,2195.5308547761783
1.495566E12,2206.247502458395,2206.1269274968586
1.4955696E12,2196.7275105362796,2198.743479994125
1.4955732E12,2199.276344430741,2197.288512250734
1.4955768E12,2208.6058060980527,2209.2341985148223
1.4955804E12,2228.337655567929,2223.154274778746
1.495584E12,2255.71060682335,2251.3453433949103
1.4955876E12,2277.6697299578254,2276.2697569027714
1.4955912E12,2280.300514517906,2278.406978068687
1.4955948E12,2276.832460169235,2276.6658840277314
1.4955984E12,2283.2007138005715,2285.0252517312633
1.495602E12,2276.3157845039145,2277.5655088684625
1.4956056E12,2288.640695517787,2286.7873448599426
1.4956092E12,2294.1600952754407,2292.784632639789
1.4956128E12,2300.8507390100217,2300.4099594444665
1.4956164E12,2293.957887888425,2294.22847495836
1.49562E12,2310.0857592238253,2304.531847093316
1.4956236E12,2357.6187071631816,2351.8987610142744
1.4956272E12,2364.8167518547248,2364.6765957903694
1.4956308E12,2352.7433769740387,2358.9619135214425
1.4956344E12,2317.784572185671,2318.693028322743
1.495638E12,2347.9594765599422,2344.7620378806155
1.4956416E12,2353.2760165135137,2351.6726732089246
1.4956452E12,2384.000228045222,2378.791721661738
1.4956488E12,2403.9463981949852,2400.1848107540677
1.4956524E12,2431.1496044051632,2426.8358195405663
1.495656E12,2425.6609442601093,2428.9495995843217
1.4956596E12,2424.635841758841,2422.6845370186034
1.4956632E12,2414.2799914644215,2422.5133060571657
1.4956668E12,2397.7508839330017,2393.6357399427457
1.4956704E12,2431.820627699805,2425.6418793049907
1.495674E12,2476.8619023354345,2470.5804565144467
1.4956776E12,2495.1504182871727,2490.679730775475
1.4956812E12,2504.3957907876556,2505.5489444848213
1.4956848E12,2517.3452019163697,2517.4308286386836
1.4956884E12,2517.006139333359,2509.337832547621
1.495692E12,2583.680086429927,2576.468724988415
1.4956956E12,2595.044170506289,2597.472393073317
1.4956992E12,2594.0552409824004,2591.5000121071816
1.4957028E12,2598.0161114069283,2597.4201423741715
1.4957064E12,2642.133581710709,2637.1615577274765
1.49571E12,2622.5200173242274,2624.1201294246785
1.4957136E12,2656.08959997894,2650.5180439740766
1.4957172E12,2669.625706033951,2666.1151620098904
1.4957208E12,2689.8812397331367,2688.0368383409586
1.4957244E12,2660.3734390094332,2665.1632391708536
1.495728E12,2537.611371172446,2570.3401608306613
1.4957316E12,2365.56018970851,2369.5586424266126
1.4957352E12,2446.104935100849,2438.4686952128604
1.4957388E12,2383.6504389262655,2399.727662526695
1.4957424E12,2415.6590344752135,2409.85556215978
1.495746E12,2475.723245548885,2465.807020918087
1.4957496E12,2443.0259538214523,2458.128440791825
1.4957532E12,2289.693030242418,2306.749670919801
1.4957568E12,2334.4974458328156,2322.236979585606
1.4957604E12,2336.7875224450186,2343.3553471839195
1.495764E12,2337.489501751859,2336.0871339855307
1.4957676E12,2340.5068641048692,2338.5830455733762
1.4957712E12,2365.2107988911116,2360.4432022678016
1.4957748E12,2413.796364563974,2403.8381702199217
1.4957784E12,2428.4051292523563,2431.0047978517014
1.495782E12,2424.2130355883614,2420.791565999661
1.4957856E12,2506.9733101944266,2491.9032672878
1.4957892E12,2521.260820402493,2527.3630461040216
1.4957928E12,2513.5855522736656,2510.3147678770456
1.4957964E12,2520.8211193225748,2522.3086086625935
1.4958E12,2472.1844417529283,2478.670020105802
1.4958036E12,2436.427436367116,2453.284663665772
1.4958072E12,2370.089689284851,2367.3068460601557
1.4958108E12,2381.166268428189,2377.3221167462193
1.4958144E12,2393.3880652274725,2402.9315160675474
1.495818E12,2315.6536298566716,2326.6077769021485
1.4958216E12,2223.5825812536355,2239.8363091725605
1.4958252E12,2156.382918534254,2141.0213225237026
1.4958288E12,2235.3176135858675,2236.4116740613663
1.4958324E12,2220.6629190165454,2234.0881717363864
1.495836E12,2170.976922243482,2167.7261701778098
1.4958396E12,2208.99083709732,2207.860501479173
1.4958432E12,2214.507908975765,2208.2944807821973
1.4958468E12,2252.9782423800125,2252.9486246717383
1.4958504E12,2197.1780401676992,2211.0717523524995
1.495854E12,2144.0907765227143,2143.3133336527085
1.4958576E12,2103.132450044955,2108.479234623452
1.4958612E12,2055.0445411962637,2073.2424550434416
1.4958648E12,1999.429007860253,1987.5630611373997
1.4958684E12,2058.4553297240104,2059.7258135335555
1.495872E12,2008.5108970122017,2021.6796985761832
1.4958756E12,1908.6490393767106,1922.8507190567057
1.4958792E12,1884.3376823184474,1879.800170038635
1.4958828E12,1939.2647173664368,1922.4040315947852
1.4958864E12,2011.2464534025055,2010.2364124245555
1.49589E12,1980.558361610132,1985.7345973465483
1.4958936E12,1973.2471278354317,1977.2666389170797
1.4958972E12,1987.2334199125269,1972.91286759041
1.4959008E12,2066.9471020480546,2065.838813471219
1.4959044E12,2046.8733877454004,2041.67726931999
1.495908E12,2050.317574863098,2055.4531125537833
1.4959116E12,2060.7614816533414,2055.0421125352273
1.4959152E12,1995.020553719808,2011.2079631015217
1.4959188E12,1934.5207136298504,1936.1475245744175
1.4959224E12,2005.113205151446,1998.171446573001
1.495926E12,1995.988647087662,1995.200705366952
1.4959296E12,2048.9763289249026,2039.0444824478488
1.4959332E12,2060.5399067210856,2063.032871370771
1.4959368E12,2084.7610073003952,2074.3783384657518
1.4959404E12,2136.6920161558655,2130.357199353272
1.495944E12,2144.739077321177,2149.4122198824575
1.4959476E12,2129.830728196443,2130.38965543196
1.4959512E12,2134.417725830236,2131.4159583588607
1.4959548E12,2196.624603760657,2183.061365983272
1.4959584E12,2229.692836725825,2227.353599155448
1.495962E12,2256.686705928259,2253.9242987451717
1.4959656E12,2226.6482223657413,2236.846488960701
1.4959692E12,2201.592988781687,2200.6369542713824
1.4959728E12,2206.7780621318952,2204.487748937381
1.4959764E12,2206.6651356544558,2211.347485743874
1.49598E12,2149.978264796663,2159.4992557283836
1.4959836E12,2086.188591810801,2093.380649932683
1.4959872E12,2083.6079579612733,2082.6464967058623
1.4959908E12,2101.765516880135,2099.1230295971914
1.4959944E12,2112.242980577109,2109.2718198039966
1.495998E12,2106.5406368996382,2111.133258554532
1.4960016E12,2063.5253613199484,2069.271552185176
1.4960052E12,2095.407413546287,2087.399877247079
1.4960088E12,2113.8188937167106,2113.732291213221
1.4960124E12,2139.5579101539806,2135.9962469550733
1.496016E12,2143.835517295757,2142.503544472966
1.4960196E12,2134.4673173266374,2139.389984053386
1.4960232E12,2111.7926868726777,2116.8309599053036
1.4960268E12,2093.3295004538904,2089.370287327109
1.4960304E12,2106.6489112446443,2107.2417264774713
1.496034E12,2116.3795765251193,2113.0814499777393
1.4960376E12,2137.658798774347,2133.2446938550925
1.4960412E12,2171.0025115386943,2169.7591465766045
1.4960448E12,2184.3249247355825,2181.1500533378903
1.4960484E12,2207.778191802897,2204.4115491517973
1.496052E12,2225.6593450622986,2219.8146067543844
1.4960556E12,2227.4936621204097,2234.00553953283
1.4960592E12,2221.327288558222,2218.4986887481737
1.4960628E12,2203.8150219021913,2207.6297497764276
1.4960664E12,2204.5424467329785,2201.1243094867405
1.49607E12,2209.2860212179794,2210.8960259854725
1.4960736E12,2230.250981521028,2229.1617334710727
1.4960772E12,2218.325757013966,2219.3368434997615
1.4960808E12,2249.474862898153,2240.1267449108564
1.4960844E12,2274.823079046466,2276.101420070901
1.496088E12,2281.5644931360816,2277.5591492906647
1.4960916E12,2306.023880000947,2304.4250769455675
1.4960952E12,2276.808582329082,2284.330871757166
1.4960988E12,2251.6048068060363,2251.5867437560028
1.4961024E12,2231.206777048901,2235.453665216422
1.496106E12,2235.76252158337,2237.8126111112333
1.4961096E12,2239.710095439019,2235.2318739209145
1.4961132E12,2258.134539303416,2256.694295318363
1.4961168E12,2279.3910986257592,2277.3460957425496
1.4961204E12,2275.7906887084464,2274.522553392614
1.496124E12,2264.538638090155,2269.930317506835
