timestamp,price,predicted
1.4951196E12,93.25514400709456,93.18949388023826
1.4951232E12,93.45992570280511,93.48468670417863
1.4951268E12,94.26072158334743,94.28646303362994
1.4951304E12,95.14577251998053,95.13231017911265
1.495134E12,95.49577140134761,95.54030152857862
1.4951376E12,95.83251817617027,95.81868580044701
1.4951412E12,95.45572767208601,95.46130365107906
1.4951448E12,95.06885634203346,95.11061177551927
1.4951484E12,95.84073345494143,95.87969083440404
1.495152E12,96.51347617758549,96.53715051495848
1.4951556E12,99.63280783971919,99.65276826861752
1.4951592E12,103.14121084639575,103.11062436432356
1.4951628E12,104.50183494543627,104.55777131415036
1.4951664E12,103.52974534713915,103.58878781935663
1.49517E12,104.12371444192837,104.12294765477876
1.4951736E12,105.53463812486248,105.60017026741714
1.4951772E12,107.55213018812668,107.5705883151886
1.4951808E12,111.47478431755566,111.53677324762295
1.4951844E12,111.0090776318575,111.0397862742366
1.495188E12,112.53412308157748,112.51429966317377
1.4951916E12,110.16811680604204,110.20606396522983
1.4951952E12,111.64374214272885,111.6969467502927
1.4951988E12,111.64148266827961,111.68484601154522
1.4952024E12,112.18448735884627,112.22545097274089
1.495206E12,114.07822090479247,114.07784550357056
1.4952096E12,115.5702806345862,115.56636610405418
1.4952132E12,118.05071609521717,118.04199056758077
1.4952168E12,117.5958006863503,117.57093507766503
1.4952204E12,117.73866251833073,117.80062663520617
1.495224E12,119.5609345534843,119.58828368444973
1.4952276E12,122.17075489479954,122.24285952522168
1.4952312E12,126.34816418271271,126.40719832004406
1.4952348E12,123.86479182304791,123.89289980662362
1.4952384E12,125.8875177704979,125.94986702407421
1.495242E12,126.6538800282577,126.63998871336064
1.4952456E12,126.3426799395609,126.33134097215883
1.4952492E12,127.18470170406658,127.20698684031014
1.4952528E12,125.29605415597976,125.30116580455875
1.4952564E12,122.93059781847836,122.95926992430012
1.49526E12,121.5834761932095,121.60099771107976
1.4952636E12,123.71102647562029,123.71592891737767
1.4952672E12,123.44194141235822,123.49655718447791
1.4952708E12,124.83597469407523,124.83986423829381
1.4952744E12,123.3290288470603,123.31594809678019
1.495278E12,122.04799006457196,122.06124989786058
1.4952816E12,123.1473134260959,123.1512661002885
1.4952852E12,123.2113667899889,123.21424082828273
1.4952888E12,122.40785136956315,122.4248048823256
1.4952924E12,123.6364617155235,123.6095334534951
1.495296E12,124.64547938887146,124.65763220739763
1.4952996E12,124.30278617799189,124.30511538844017
