timestamp,price,predicted
1.4951196E12,93.49501771930225,93.21440605083855
1.4951232E12,93.55540038410567,93.51476567256847
1.4951268E12,94.47418064502287,94.27999689785906
1.4951304E12,95.11422694813047,95.12375676424237
1.495134E12,95.66052574148662,95.53433560156525
1.4951376E12,95.74313182555666,95.82224328195996
1.4951412E12,95.44326801177937,95.4498926424403
1.4951448E12,95.06955292002158,95.12111822301436
1.4951484E12,95.99333287086094,95.8934103348021
1.495152E12,96.73559149065522,96.54129412053827
1.4951556E12,100.75725238353454,99.64907588831738
1.4951592E12,103.27235570075842,103.13530344219092
1.4951628E12,104.55963664946198,104.54912436347944
1.4951664E12,103.35346540020636,103.58463949336792
1.49517E12,104.41485393615385,104.13142770136406
1.4951736E12,105.68301857353411,105.59042190339527
1.4951772E12,108.24726987113036,107.5830969635052
1.4951808E12,111.67376469385128,111.52320819900234
1.4951844E12,111.37551499131735,111.03040900746237
1.495188E12,111.94772261556132,112.50383810512658
1.4951916E12,110.24577099134444,110.21168086538917
1.4951952E12,112.0942906274279,111.68255956847882
1.4951988E12,111.51282786315227,111.67464578710992
1.4952024E12,112.38690779366262,112.21549180026832
1.495206E12,114.41665165689712,114.0879554059505
1.4952096E12,115.88038542215529,115.5776835612031
1.4952132E12,118.48296367623195,118.04257266734743
1.4952168E12,117.3116653889779,117.56839308384289
1.4952204E12,117.97294587874413,117.7945809357589
1.495224E12,120.13339501666947,119.57947512315349
1.4952276E12,122.99058673247761,122.23691600920087
1.4952312E12,126.09643586901102,126.42061581826316
1.4952348E12,123.67060721913577,123.87156114618584
1.4952384E12,126.47694729244263,125.9566735882432
1.495242E12,126.51955213601167,126.6628891092491
1.4952456E12,126.37404119307857,126.33154588646435
1.4952492E12,127.23231340793983,127.18176900196592
1.4952528E12,124.80816213159022,125.28052088040724
1.4952564E12,122.61892048310521,122.96360864552074
1.49526E12,121.73787513428445,121.61220556749022
1.4952636E12,123.58505116293033,123.73518887302886
1.4952672E12,123.88953042189212,123.49500150877265
1.4952708E12,124.61568882731235,124.85218777887629
1.4952744E12,123.15868484690647,123.30658527361115
1.495278E12,121.96878658378782,122.06149087949598
1.4952816E12,123.51281286711301,123.14002372793234
1.4952852E12,122.65848294591105,123.2166109508658
1.4952888E12,122.7843825076393,122.42059592188664
1.4952924E12,123.82368178371195,123.6110763048348
1.495296E12,124.70024653426364,124.65594668396267
1.4952996E12,124.12038839191516,124.31579715191533
1.4953032E12,124.65647377170453,124.33955155323581
1.4953068E12,125.5738130932812,125.66908592192239
1.4953104E12,125.02561725862202,125.06349301317232
1.495314E12,124.62108434060866,124.7145806101263
1.4953176E12,124.63079685189106,124.64243380129571
1.4953212E12,123.79088202163476,124.1589826502904
1.4953248E12,122.32071201675747,122.41028401024113
1.4953284E12,123.44820914596079,123.11035347521083
1.495332E12,123.908179893142,123.75365108981727
1.4953356E12,124.3499769920596,124.47887887177971
1.4953392E12,124.18256944845703,124.17808776316795
1.4953428E12,124.37684845868003,124.39800484448715
1.4953464E12,124.3173022471833,124.23586869938687
1.49535E12,126.19057209590805,125.44732920345614
1.4953536E12,131.42111243732225,130.93152638917016
1.4953572E12,130.60754727206233,130.78814815539624
1.4953608E12,132.91665114584939,132.07373280312206
1.4953644E12,137.6131870265409,137.27931552597508
1.495368E12,133.4691365965499,134.3547987985239
1.4953716E12,133.0782662261537,132.6719511659235
1.4953752E12,135.07798944871752,135.0136087627781
1.4953788E12,135.4957232956407,135.3636561417127
1.4953824E12,137.17726454807266,136.69346247478884
