timestamp,price,predicted
1.4951196E12,93.25514400709456,93.1815227155901
1.4951232E12,93.45992570280511,93.50801325914739
1.4951268E12,94.26072158334743,94.27669429497705
1.4951304E12,95.14577251998053,95.13890141782309
1.495134E12,95.49577140134761,95.53804537611254
1.4951376E12,95.83251817617027,95.83495156684673
1.4951412E12,95.45572767208601,95.475131031153
1.4951448E12,95.06885634203346,95.11884194751619
1.4951484E12,95.84073345494143,95.89331405319524
1.495152E12,96.51347617758549,96.56012817908707
1.4951556E12,99.63280783971919,99.6652562236446
1.4951592E12,103.14121084639575,103.14637356258224
1.4951628E12,104.50183494543627,104.55955720475882
1.4951664E12,103.52974534713915,103.59519162994346
1.49517E12,104.12371444192837,104.12876055453458
1.4951736E12,105.53463812486248,105.59664155534097
1.4951772E12,107.55213018812668,107.58374740187635
1.4951808E12,111.47478431755566,111.55143525787092
1.4951844E12,111.0090776318575,111.04895486122166
1.495188E12,112.53412308157748,112.5379185502218
1.4951916E12,110.16811680604204,110.21995503885844
1.4951952E12,111.64374214272885,111.68394695560781
1.4951988E12,111.64148266827961,111.69855023727654
1.4952024E12,112.18448735884627,112.2209932359012
1.495206E12,114.07822090479247,114.07729121353367
1.4952096E12,115.5702806345862,115.58261642587505
1.4952132E12,118.05071609521717,118.04929887495072
1.4952168E12,117.5958006863503,117.58679606257004
1.4952204E12,117.73866251833073,117.78935135332303
1.495224E12,119.5609345534843,119.57979803887086
1.4952276E12,122.17075489479954,122.25482668256315
1.4952312E12,126.34816418271271,126.43248087504236
1.4952348E12,123.86479182304791,123.89544017650381
1.4952384E12,125.8875177704979,125.99088095783775
1.495242E12,126.6538800282577,126.67288838564482
1.4952456E12,126.3426799395609,126.3486305020852
1.4952492E12,127.18470170406658,127.20973906093916
1.4952528E12,125.29605415597976,125.30949805494247
1.4952564E12,122.93059781847836,122.97881943065659
1.49526E12,121.5834761932095,121.61212818270042
1.4952636E12,123.71102647562029,123.72400223003005
1.4952672E12,123.44194141235822,123.49550251546243
1.4952708E12,124.83597469407523,124.86229778580966
1.4952744E12,123.3290288470603,123.32867260423667
1.495278E12,122.04799006457196,122.07462093183284
1.4952816E12,123.1473134260959,123.15753810586969
1.4952852E12,123.2113667899889,123.20459012061347
1.4952888E12,122.40785136956315,122.43801992408547
1.4952924E12,123.6364617155235,123.61735537349348
1.495296E12,124.64547938887146,124.67273999459573
1.4952996E12,124.30278617799189,124.31724456839282
1.4953032E12,124.31347898226676,124.33803720128752
1.4953068E12,125.62193973732039,125.68978266265468
1.4953104E12,125.05257307815558,125.08139121793246
1.495314E12,124.75264333606336,124.73283027097058
1.4953176E12,124.62812091390958,124.6605412217815
1.4953212E12,124.15808068053835,124.16291262955436
1.4953248E12,122.39640279060679,122.40088370903497
1.4953284E12,123.07181355710676,123.11041009299997
1.495332E12,123.73895078668147,123.7663757061545
1.4953356E12,124.49095745457443,124.47934848494423
1.4953392E12,124.13628903225172,124.15261975088849
1.4953428E12,124.40335343910496,124.40033023353317
1.4953464E12,124.24758016031687,124.22589842162145
1.49535E12,125.41184060381484,125.43826887189829
1.4953536E12,130.86436723381976,130.9361303076084
1.4953572E12,130.7631936322278,130.7695325040844
1.4953608E12,131.98730035772687,132.06702462326453
1.4953644E12,137.26897000434548,137.28391521510704
1.495368E12,134.5181491158482,134.35446132854432
1.4953716E12,132.60554401025837,132.69367020532474
1.4953752E12,135.06313117756343,135.04531336044866
1.4953788E12,135.31425171169212,135.35999349151624
1.4953824E12,136.69768503401025,136.68007901075492
1.495386E12,138.51272533205682,138.49665029155548
1.4953896E12,139.06618720657704,139.10018756432893
1.4953932E12,140.03003468448665,140.04930780515213
1.4953968E12,138.5157586681614,138.55137165623754
1.4954004E12,141.06145261661985,141.10469034623344
1.495404E12,142.28491036142486,142.33298410984446
1.4954076E12,144.3994941952877,144.40281032334244
1.4954112E12,144.1892275229815,144.20941096685752
1.4954148E12,144.15774223553086,144.24052725086997
1.4954184E12,147.95444678947655,147.92330741771735
1.495422E12,145.45649718345672,145.66807881193543
1.4954256E12,147.4456029982847,147.53286983130099
1.4954292E12,151.08613760118934,151.2624726581984
1.4954328E12,155.21516590704206,155.28027026530546
1.4954364E12,160.09204884363137,160.1474465003247
1.49544E12,169.14395102566172,168.92989686114424
1.4954436E12,161.55725530021797,162.00204205832654
1.4954472E12,166.69648352782153,166.8346684317914
1.4954508E12,166.7117705359689,166.7820167584181
1.4954544E12,168.14008768323018,168.197668106533
1.495458E12,173.6344474047635,173.67325836682116
1.4954616E12,168.50191175857077,168.56188362439357
1.4954652E12,166.72845751568357,166.7807899451186
1.4954688E12,163.2586333445956,163.38903733219283
1.4954724E12,162.7128173728959,162.79027060153769
1.495476E12,167.73392588386284,167.85908638239343
1.4954796E12,167.43147693322845,167.36691391635412
1.4954832E12,164.69572788321858,164.6717235745302
1.4954868E12,161.354271417582,161.2705750599437
1.4954904E12,152.07917881009814,151.7607001034908
1.495494E12,146.68987511345847,147.08755135025467
1.4954976E12,156.2663917250766,156.3158118004829
1.4955012E12,153.30355070071911,153.3613142843163
1.4955048E12,153.00339248427446,153.04559333202997
1.4955084E12,159.02946858316326,159.1289252560735
1.495512E12,160.58107225250478,160.62764416152828
1.4955156E12,162.22895021106842,162.26033156320233
1.4955192E12,162.5457665738323,162.48622652457757
1.4955228E12,162.8865554074548,162.92973755290737
1.4955264E12,159.2028612256131,159.19795944247855
1.49553E12,157.07748984141804,157.02166655860634
1.4955336E12,155.5404598501705,155.6008675005034
1.4955372E12,157.58904036201608,157.65908839958462
1.4955408E12,158.68501340820907,158.72199364560714
1.4955444E12,155.44238858190985,155.44405860952114
1.495548E12,157.28547328090787,157.40353126886905
1.4955516E12,164.23418223898307,164.3446681036094
1.4955552E12,164.54264037831268,164.4764143418296
1.4955588E12,164.06670265206182,164.06684336071456
1.4955624E12,162.4270734868916,162.4760552962411
1.495566E12,161.7060209978361,161.7383677382666
1.4955696E12,162.20412600877697,162.19214009732588
1.4955732E12,161.89337466780765,161.91669120344676
1.4955768E12,162.57799663666214,162.63228781108467
1.4955804E12,166.40561078928314,166.50520485177813
1.495584E12,167.2316730898073,167.2899471631452
1.4955876E12,168.71956460957293,168.72846394922323
1.4955912E12,169.11609175365118,169.18197476227417
1.4955948E12,171.43758397197993,171.4837977656975
1.4955984E12,175.57701910304286,175.64149972443275
1.495602E12,180.82551831172142,180.8736196401782
1.4956056E12,180.6252967838845,180.63737895761076
1.4956092E12,182.41908237432483,182.47821488863428
1.4956128E12,182.6808533787619,182.70066340694638
1.4956164E12,180.9851218340164,180.97084790715658
1.49562E12,181.77854773207,181.8756961653884
1.4956236E12,188.4575973655602,188.5917238103906
1.4956272E12,192.92413717369007,192.9901472822318
1.4956308E12,195.5042436764811,195.42006200181322
1.4956344E12,188.72717371488764,188.7271517601297
1.495638E12,188.3554043204396,188.35977567667956
1.4956416E12,188.5703143716638,188.58707513750684
1.4956452E12,189.05501089429174,189.08836767830147
1.4956488E12,186.7329620522723,186.7868705171061
1.4956524E12,187.40789818237553,187.42577735148797
1.495656E12,185.54115392282412,185.66361110688663
1.4956596E12,188.97450478247467,189.03170525807298
1.4956632E12,191.40367227011427,191.2852185696355
1.4956668E12,186.76526662194001,186.79849117807854
1.4956704E12,188.32575692349965,188.37249174414427
1.495674E12,187.36356594028538,187.37791241618362
1.4956776E12,191.16557109741026,191.41342289542314
1.4956812E12,197.7126687903067,197.6189752302318
1.4956848E12,195.2080411571665,195.25076312388376
1.4956884E12,190.3823042227272,190.55136444008082
1.495692E12,193.4005735887864,193.47231616687424
1.4956956E12,192.6214937785837,192.72873635083823
1.4956992E12,196.19293206519887,196.27254691746418
1.4957028E12,196.656517063351,196.6554926876578
1.4957064E12,197.3367410653894,197.41022416045564
1.49571E12,197.4103446974186,197.38844566850642
1.4957136E12,199.78661319999287,199.94411835909833
1.4957172E12,204.80620192716816,204.7927674536118
1.4957208E12,200.75298592585224,200.69081053085762
1.4957244E12,199.22666077536192,199.20766656022343
1.495728E12,193.6870827535696,193.43167625863956
1.4957316E12,175.58063695926083,175.44588252030707
1.4957352E12,181.58917829588228,181.79007498655602
1.4957388E12,178.08154093263195,177.8739593566735
1.4957424E12,176.60875645550678,176.70274700705775
1.495746E12,182.62276142194406,182.7762606509355
1.4957496E12,182.09946229445057,181.94738217132877
