timestamp,price,predicted
1.4951196E12,26.321515548847874,26.431053587953013
1.4951232E12,26.774960976681694,26.66417866230264
1.4951268E12,27.248728965816003,27.273281284918262
1.4951304E12,27.028910184532002,27.047966170898157
1.495134E12,27.01923534844318,27.006570166843506
1.4951376E12,27.60490108692198,27.47413066037304
1.4951412E12,28.34183330538922,28.231910961116657
1.4951448E12,29.20855397875308,29.23385977274776
1.4951484E12,28.50317394255977,28.572999742172673
1.495152E12,28.348763926601073,28.39334053193215
1.4951556E12,27.610381869835752,27.752711161172424
1.4951592E12,27.2640301657652,27.224928539984145
1.4951628E12,27.001127739236736,27.092671165406664
1.4951664E12,26.98441797817808,26.960096713068577
1.49517E12,27.381669394014555,27.31416334442031
1.4951736E12,27.723551641100308,27.679692166525758
1.4951772E12,27.661093721513453,27.7269419310925
1.4951808E12,27.105836501030467,27.16442672759435
1.4951844E12,27.181647597670185,27.05303623443892
1.495188E12,27.389127082983865,27.47107536950989
1.4951916E12,27.320691729662105,27.28985902884301
1.4951952E12,27.349010865917645,27.351924276317966
1.4951988E12,27.14250113570986,27.209171144624854
1.4952024E12,27.242360471930386,27.206797585181455
1.495206E12,27.535586821006724,27.515975808556743
1.4952096E12,27.596978246778104,27.59976031610557
1.4952132E12,27.087532864146496,27.13686438664869
1.4952168E12,26.74346098093898,26.725354696627598
1.4952204E12,26.948173847437644,26.919934896146852
1.495224E12,27.131013380936235,27.120121429371792
1.4952276E12,26.987327959992776,27.032638137675512
1.4952312E12,26.559421802365545,26.577139596333023
1.4952348E12,27.306675145519492,27.22967040925679
1.4952384E12,27.086801874463482,27.12909698885137
1.495242E12,27.444942340393933,27.40038734316425
1.4952456E12,27.21754002414779,27.246286086193646
1.4952492E12,27.232790683534137,27.19753920343762
1.4952528E12,27.390431439112938,27.323525536915994
1.4952564E12,27.57023949316697,27.575314270847084
1.49526E12,27.506552725197405,27.504234089863754
1.4952636E12,27.67729868640688,27.635726092196954
1.4952672E12,27.493583062750684,27.544081202987773
1.4952708E12,27.57670816676668,27.534707247224997
1.4952744E12,27.54737059662149,27.569803365294103
1.495278E12,27.25704684630617,27.280119619012233
1.4952816E12,27.028081782115397,27.035996589085574
1.4952852E12,27.155851449934325,27.15648839061769
1.4952888E12,26.914698340656578,26.91548428238051
1.4952924E12,26.871380462228743,26.857683669764956
1.495296E12,26.93878193033964,26.899510974024903
1.4952996E12,27.061520229707096,27.026706680994735
1.4953032E12,27.16727042697236,27.18248179511124
1.4953068E12,27.079786268688693,27.096549053199833
1.4953104E12,26.974046928382847,26.989617914238366
1.495314E12,26.804205451040225,26.80144590079165
1.4953176E12,26.868721399518282,26.838807527792955
1.4953212E12,27.019363850630473,27.032084856904746
1.4953248E12,26.86391184431865,26.87862990114759
1.4953284E12,26.54028563052658,26.58739747531869
1.495332E12,26.71858512543052,26.678646219803465
1.4953356E12,26.616898303321932,26.697432520509658
1.4953392E12,26.542145610088248,26.574968544225772
1.4953428E12,26.826558070943108,26.759361420249633
1.4953464E12,26.782560908150458,26.8314852141148
1.49535E12,26.51059558360581,26.590326287130022
1.4953536E12,26.25780168740223,26.258170721034176
1.4953572E12,26.204007730608843,26.191313923752315
1.4953608E12,26.199266086260497,26.180134493462184
1.4953644E12,26.6308288998865,26.516877905574585
1.495368E12,27.92572940614431,27.850768895625002
1.4953716E12,26.969125406430223,27.050318585846686
1.4953752E12,26.919759298088994,26.92491489688682
1.4953788E12,26.705376685282385,26.70005368376121
1.4953824E12,26.227397048355396,26.331338869990343
1.495386E12,25.657519422326384,25.71610055112741
1.4953896E12,25.345960965563506,25.370524534781655
1.4953932E12,25.22267589915013,25.19633888304071
1.4953968E12,25.868685478682764,25.816529988122003
1.4954004E12,26.19222560819239,26.22689128961349
1.495404E12,25.849106356918554,25.892811806091462
1.4954076E12,25.575691869706272,25.651868714457844
1.4954112E12,25.412326335502957,25.37513612974873
1.4954148E12,25.074407206038266,25.15882385157522
1.4954184E12,24.54699640391889,24.594798772078146
1.495422E12,24.18868242591295,24.16153092084254
1.4954256E12,24.460384142434865,24.477357216642773
1.4954292E12,24.17687327904735,24.251313188646407
1.4954328E12,24.49812830647467,24.42652802087839
1.4954364E12,24.05533470658866,24.21608561185855
1.49544E12,22.48172534332213,22.723418558612703
1.4954436E12,22.366952918788684,22.24996169028537
1.4954472E12,22.930189228241773,22.867494094074843
1.4954508E12,23.607303632315105,23.548704154294136
1.4954544E12,24.015183957386807,23.880578561736773
1.495458E12,25.0280601869624,25.024357554493573
1.4954616E12,24.264974380071944,24.238114364389013
1.4954652E12,24.75480303016284,24.764682819226582
1.4954688E12,25.237831590109092,25.18151858951934
1.4954724E12,24.959061202587232,24.99988413406236
1.495476E12,24.831080356074658,24.87833872795961
1.4954796E12,24.456845909899545,24.450374196729275
1.4954832E12,24.18555421655901,24.17673277492965
1.4954868E12,23.934794381357428,23.91215140084687
1.4954904E12,23.690307878808618,23.666423460002516
1.495494E12,23.568781429799063,23.541714866769322
1.4954976E12,24.05592608234525,24.01086202660824
1.4955012E12,24.080728329480507,24.110551407636553
1.4955048E12,23.92367755099931,23.861413736009634
1.4955084E12,24.428138001486488,24.414752371105273
1.495512E12,25.06453425715536,24.97529678398261
1.4955156E12,25.283685427449203,25.25159545820516
1.4955192E12,26.191399276764,26.151118289307572
1.4955228E12,26.409227673687013,26.273580271195065
1.4955264E12,27.32166639712693,27.23668274868556
1.49553E12,28.044645758564588,27.878408455056885
1.4955336E12,27.611009687311505,27.82521621980847
1.4955372E12,27.28361764828942,27.27155561889623
1.4955408E12,27.635429627410524,27.596029810756786
1.4955444E12,27.19012818897838,27.268745585159788
1.495548E12,26.893098974447685,26.893564965043314
1.4955516E12,27.6283014196727,27.53376360670411
1.4955552E12,28.560606223641706,28.473772329874198
1.4955588E12,28.541404390554746,28.50148229283174
1.4955624E12,28.87897653065389,28.76719694473797
1.495566E12,29.62495824087416,29.60192105420016
1.4955696E12,29.34588810723729,29.455075120778236
1.4955732E12,29.055359523454335,29.030719470052986
1.4955768E12,29.186683704330434,29.14759441999012
1.4955804E12,30.293798021926598,30.167338052690322
1.495584E12,30.285935315681325,30.36578657668482
1.4955876E12,30.50195009873402,30.45146739690922
1.4955912E12,30.509529549626112,30.473346846665937
1.4955948E12,30.875932922403724,30.778941124063767
1.4955984E12,31.617553696361494,31.579541296340103
1.495602E12,31.826840206949964,31.747581990449362
1.4956056E12,32.31776273209165,32.34582702794849
1.4956092E12,32.52931726702199,32.47950340095691
1.4956128E12,32.49604293997268,32.58340293383979
1.4956164E12,31.38100927444391,31.454705037922068
1.49562E12,31.350389386011088,31.30790506234052
1.4956236E12,31.836116253439044,31.86259377947732
1.4956272E12,32.18698716300399,32.15313820551612
1.4956308E12,31.227178585546095,31.360084398771907
1.4956344E12,30.61536934491039,30.571553277901085
1.495638E12,31.17609665559761,31.124471600577746
1.4956416E12,31.75978025710308,31.524268619185527
1.4956452E12,33.51020049626875,33.46677669182129
1.4956488E12,34.07958224828164,34.031746995304196
1.4956524E12,34.196827374033646,34.171113981958875
1.495656E12,33.271482664147456,33.378396649902214
1.4956596E12,33.76337291856858,33.63947051613105
1.4956632E12,33.67621192443978,33.81826038134475
1.4956668E12,33.30958026065688,33.175717968447366
1.4956704E12,33.07054356245341,33.21683335103095
1.495674E12,31.649628574569697,31.89126360560639
1.4956776E12,31.560972374614796,31.412505022328727
1.4956812E12,31.729166534195816,31.770445252276645
1.4956848E12,30.76900611567443,30.833581434794993
1.4956884E12,31.060787416742,30.87974678906665
1.495692E12,31.63174392025952,31.73026866968629
1.4956956E12,31.799408098082253,31.70568632680197
1.4956992E12,32.20278881010536,32.20902672353263
1.4957028E12,31.896817967254812,31.93089471709801
1.4957064E12,31.982684289715653,32.023485988897406
1.49571E12,31.35123575751807,31.37258504287147
1.4957136E12,31.321806245273788,31.385842860491227
1.4957172E12,31.456468339360434,31.38471033285061
1.4957208E12,32.00062066039427,31.895290018768595
1.4957244E12,33.39687073777965,33.25685780258701
1.495728E12,31.902102200816255,32.158646044802914
1.4957316E12,28.548352428343367,28.592217160841077
1.4957352E12,29.587454889944397,29.634051621822405
1.4957388E12,28.66284598426836,28.712789526096703
1.4957424E12,29.056322274439925,28.959041980679263
1.495746E12,29.903090565420104,29.829554097773975
1.4957496E12,29.755977513955965,29.797156450096928
1.4957532E12,27.73606247130687,27.85224340701005
1.4957568E12,28.01775551235601,27.93857042160869
1.4957604E12,28.104146788172322,28.128874108785226
1.495764E12,28.206194952240867,28.134492656431284
1.4957676E12,28.476567762669333,28.472805114035236
1.4957712E12,29.018173630991694,28.901465109161645
1.4957748E12,29.377100633154484,29.375329243236425
1.4957784E12,29.200102394686763,29.209882602998025
1.495782E12,29.407038597222837,29.376416643512503
1.4957856E12,29.903949448292014,29.895694283571117
1.4957892E12,30.041849358536048,30.00561190800796
1.4957928E12,29.69198131024371,29.71436359018135
1.4957964E12,29.797229854252418,29.85688388428624
1.4958E12,28.89024926053473,28.918681829883898
1.4958036E12,28.61845000122479,28.687914989821294
1.4958072E12,27.602847059764418,27.56294726605346
1.4958108E12,27.970213460427296,27.861038802565005
1.4958144E12,28.221919088946795,28.312891651820127
1.495818E12,27.362723928378966,27.399462365439422
1.4958216E12,26.106834972099772,26.122052271020035
1.4958252E12,25.26273409220753,25.197691642775844
1.4958288E12,26.401759112082168,26.350804162495482
1.4958324E12,26.011138322131398,26.0638292839246
1.495836E12,24.886206642338557,24.922654536052065
1.4958396E12,25.212328033383958,25.200715293306022
1.4958432E12,25.117739949192586,25.091141763136704
1.4958468E12,25.67491052906742,25.649711660173807
