timestamp,price,predicted
1.4951196E12,26.299938298349296,26.439734031312675
1.4951232E12,26.84861374270618,26.65292398420927
1.4951268E12,27.23441606001151,27.271613682993543
1.4951304E12,27.006711908024112,27.052372020671132
1.495134E12,27.040694964020744,27.005170766994773
1.4951376E12,27.659598430042237,27.472324660817574
1.4951412E12,28.420948958841283,28.22591758562465
1.4951448E12,29.18798978326686,29.22168590848708
1.4951484E12,28.472274063408904,28.586176317655184
1.495152E12,28.33548794928524,28.391500907193304
1.4951556E12,27.532774927069035,27.74601405803683
1.4951592E12,27.271606057344965,27.213436822771577
1.4951628E12,26.977625174542098,27.097897341128693
1.4951664E12,26.990823120147418,26.951733143563725
1.49517E12,27.41967365628126,27.307316769287276
1.4951736E12,27.757285261346773,27.676626376328677
1.4951772E12,27.61770958239049,27.72323851419212
1.4951808E12,27.080713984055247,27.168579803812438
1.4951844E12,27.243065932011405,27.05269497900288
1.495188E12,27.346878717493123,27.470476640929373
1.4951916E12,27.331751723717016,27.29318939430518
1.4951952E12,27.34849347417187,27.350582496401998
1.4951988E12,27.11873789165338,27.208905604460565
1.4952024E12,27.27123772748471,27.203361922968586
1.495206E12,27.54507129496744,27.514196304652458
1.4952096E12,27.584516924719562,27.596013551197753
1.4952132E12,27.053561361725997,27.134651174315465
1.4952168E12,26.74357338484443,26.72718579178326
1.4952204E12,26.965982375625483,26.917826528840006
1.495224E12,27.131986047302043,27.120429941220042
1.4952276E12,26.96323169277327,27.03131488714038
1.4952312E12,26.561419375733024,26.574868581319098
1.4952348E12,27.338621441188913,27.233488205488122
1.4952384E12,27.081874596775904,27.132658795762755
1.495242E12,27.451192201423687,27.400816290288336
1.4952456E12,27.201793017128423,27.244335654139444
1.4952492E12,27.24123870050586,27.194625142695326
1.4952528E12,27.415631597177025,27.32000616735405
1.4952564E12,27.5662683620833,27.574955860647222
1.49526E12,27.50829340100164,27.50072040763911
1.4952636E12,27.68482616061861,27.634962235103163
1.4952672E12,27.47455950056529,27.537620469922306
1.4952708E12,27.59359566286456,27.53285717170934
1.4952744E12,27.525006261985705,27.575337027878017
1.495278E12,27.2413556483113,27.278848471868233
1.4952816E12,27.02820980603153,27.03216891524224
1.4952852E12,27.137641280345964,27.158808514272636
1.4952888E12,26.91686416845546,26.908309387357498
1.4952924E12,26.87070920167897,26.853773556427896
1.495296E12,26.953353589194236,26.895700721924964
1.4952996E12,27.07021355908888,27.02297845566447
1.4953032E12,27.165528850475123,27.188733027013672
1.4953068E12,27.073832564620265,27.093661131916605
1.4953104E12,26.960535441941442,26.991820489990683
1.495314E12,26.79088181782046,26.81110854640129
1.4953176E12,26.900476256985698,26.831980005015737
1.4953212E12,27.003535498529317,27.033958150448807
1.4953248E12,26.85736591529934,26.88307140305028
1.4953284E12,26.524100824778433,26.5929792754007
1.495332E12,26.740159534490907,26.68161964975717
1.4953356E12,26.591756531535093,26.697958050892712
1.4953392E12,26.541181453548525,26.574333482082217
1.4953428E12,26.851249969512967,26.762738548093083
1.4953464E12,26.769847548208713,26.830512067123827
1.49535E12,26.47596048261933,26.590740698281923
1.4953536E12,26.249184170154834,26.25507729088026
1.4953572E12,26.211240138773302,26.195869151877623
1.4953608E12,26.215431295065382,26.178324426542893
1.4953644E12,26.697541583651592,26.516336703694343
1.495368E12,27.91115148969395,27.839391648623486
1.4953716E12,26.94485321342972,27.037621738415044
1.4953752E12,26.909338878978087,26.924422234286602
1.4953788E12,26.711664605460864,26.698818808217204
1.4953824E12,26.167873440462806,26.327449342485426
1.495386E12,25.626315827600546,25.717903934572895
1.4953896E12,25.340536889259333,25.36779619087376
1.4953932E12,25.260134870114687,25.183202753950635
1.4953968E12,25.8993967610726,25.80936516865604
1.4954004E12,26.17465818351044,26.220816809244738
1.495404E12,25.835331684350493,25.894418018266943
1.4954076E12,25.52702238911386,25.64319182644514
1.4954112E12,25.424516871775122,25.370379862842128
1.4954148E12,25.043957864012405,25.153773377636675
1.4954184E12,24.511434529588175,24.59917024959535
1.495422E12,24.202962598512165,24.169915520307676
1.4954256E12,24.45186479300264,24.464196561397937
1.4954292E12,24.15758285777698,24.251910853298757
1.4954328E12,24.535415823018116,24.417704506228905
1.4954364E12,23.982654595274344,24.21534961405477
1.49544E12,22.3145380948938,22.716885412473882
1.4954436E12,22.465408263740297,22.277516134715192
1.4954472E12,22.976412519495224,22.85431366375111
1.4954508E12,23.634326294495065,23.54334953412964
1.4954544E12,24.071898366964582,23.876806908106964
1.495458E12,25.023029266145173,25.02629420143419
1.4954616E12,24.28754327043607,24.24304708514301
1.4954652E12,24.741410020341604,24.762842356726647
1.4954688E12,25.266293610942494,25.17712957187392
1.4954724E12,24.93903122638983,25.005689010442634
1.495476E12,24.812824185591733,24.87468550274015
1.4954796E12,24.445640385184767,24.44727993134038
1.4954832E12,24.146401532581972,24.18379151580887
1.4954868E12,23.938880915816913,23.908996211211676
1.4954904E12,23.64562641677338,23.6666977262197
1.495494E12,23.62125943970709,23.54580923013706
1.4954976E12,24.078124791107843,24.013017147877
1.4955012E12,24.05347065786921,24.11538339581169
1.4955048E12,23.960102556897116,23.86403905091972
1.4955084E12,24.443351506350858,24.414086096982114
1.495512E12,25.096359255851848,24.975819325791274
1.4955156E12,25.331631923754813,25.251399882019644
1.4955192E12,26.201376993040242,26.14345158368744
1.4955228E12,26.516767225810035,26.274818273498678
1.4955264E12,27.338200713722806,27.234956640589
1.49553E12,28.1070820388756,27.879602281841294
1.4955336E12,27.51580624072801,27.82949940860095
1.4955372E12,27.32518335009461,27.2737608707708
1.4955408E12,27.633756089919192,27.59675889867611
1.4955444E12,27.1278729000228,27.27041721943258
1.495548E12,26.920997119241168,26.896012628348252
1.4955516E12,27.696497411599992,27.530075560122935
1.4955552E12,28.552341521741063,28.471254432186463
1.4955588E12,28.57290371754085,28.508186227847816
1.4955624E12,28.95260025709514,28.767062376264047
1.495566E12,29.622780785799254,29.60607736622341
1.4955696E12,29.279044289044666,29.45148845167675
1.4955732E12,29.071891354603675,29.028974747389814
1.4955768E12,29.22728657880468,29.140630593882534
1.4955804E12,30.36214482869284,30.168815077191287
1.495584E12,30.251538012970187,30.368578294241786
1.4955876E12,30.52307844288838,30.448425145117575
1.4955912E12,30.527701953934127,30.470440779697388
1.4955948E12,30.938944935983333,30.77535629906764
1.4955984E12,31.622026278731997,31.583778673366147
1.495602E12,31.8712741620979,31.745684693549574
1.4956056E12,32.32088329457743,32.34249089106503
1.4956092E12,32.55814791663609,32.47501057167162
1.4956128E12,32.450794755831026,32.58953854508196
1.4956164E12,31.319865321084066,31.457672914501696
1.49562E12,31.409007723203956,31.312506169352453
1.4956236E12,31.828730477410588,31.8637635201901
1.4956272E12,32.19476092878882,32.157442890442105
1.4956308E12,31.136866688988245,31.35795434569708
1.4956344E12,30.62787035475508,30.564176004149846
1.495638E12,31.193592818440354,31.126306967900852
1.4956416E12,31.90304757638404,31.525401844843614
1.4956452E12,33.532974356816716,33.469906344953536
1.4956488E12,34.12165152470783,34.02601886820275
1.4956524E12,34.173273230365005,34.16709082775245
1.495656E12,33.23853455653033,33.37492182018669
1.4956596E12,33.82957266140063,33.64161533003257
1.4956632E12,33.5713112517821,33.808692617490514
1.4956668E12,33.37298964716613,33.178170609673295
1.4956704E12,33.00142132270184,33.21536056684043
1.495674E12,31.50541320380949,31.89536765914505
1.4956776E12,31.63566050547159,31.40861779200969
1.4956812E12,31.701426161083802,31.764252737850203
1.4956848E12,30.70418826494328,30.836978480409943
1.4956884E12,31.19010498412588,30.881531356475982
1.495692E12,31.581128598965606,31.73651916779433
1.4956956E12,31.8481893272878,31.70688095699472
1.4956992E12,32.210471539057075,32.20784520156486
1.4957028E12,31.870411853591293,31.921668224102614
1.4957064E12,31.9676216616936,32.01651799970299
1.49571E12,31.34408916222511,31.36588608356788
1.4957136E12,31.29310135414478,31.38479564457725
1.4957172E12,31.50533963783973,31.37477771847223
1.4957208E12,32.07595879929833,31.900415111357994
1.4957244E12,33.44392089150616,33.23583826188282
1.495728E12,31.661426452350142,32.181596735299955
1.4957316E12,28.51638722288017,28.6217777539071
