timestamp,price,predicted
1.4951196E12,93.25514400709456,93.2123052795936
1.4951232E12,93.45992570280511,93.52213942332455
1.4951268E12,94.26072158334743,94.30707036280214
1.4951304E12,95.14577251998053,95.15433977576822
1.495134E12,95.49577140134761,95.54611899686604
1.4951376E12,95.83251817617027,95.84040861737077
1.4951412E12,95.45572767208601,95.48373926886914
1.4951448E12,95.06885634203346,95.12513222572302
1.4951484E12,95.84073345494143,95.90752281838387
1.495152E12,96.51347617758549,96.55167314768475
1.4951556E12,99.63280783971919,99.70695784233747
1.4951592E12,103.14121084639575,103.15252588841162
1.4951628E12,104.50183494543627,104.56643072290969
1.4951664E12,103.52974534713915,103.5870707788671
1.49517E12,104.12371444192837,104.14878556379304
1.4951736E12,105.53463812486248,105.58267981410177
1.4951772E12,107.55213018812668,107.61319239052061
1.4951808E12,111.47478431755566,111.53694237615163
1.4951844E12,111.0090776318575,111.0520444291114
1.495188E12,112.53412308157748,112.52289486367661
1.4951916E12,110.16811680604204,110.2196595679004
1.4951952E12,111.64374214272885,111.6981889736458
1.4951988E12,111.64148266827961,111.66556908164297
1.4952024E12,112.18448735884627,112.22958418158832
1.495206E12,114.07822090479247,114.10503733705919
1.4952096E12,115.5702806345862,115.5875958564479
1.4952132E12,118.05071609521717,118.0786708941743
1.4952168E12,117.5958006863503,117.581106500207
1.4952204E12,117.73866251833073,117.7758113443272
1.495224E12,119.5609345534843,119.6135225607792
1.4952276E12,122.17075489479954,122.25397152129773
1.4952312E12,126.34816418271271,126.41208423841032
1.4952348E12,123.86479182304791,123.86627933617528
1.4952384E12,125.8875177704979,125.98618179033892
1.495242E12,126.6538800282577,126.65373303394804
1.4952456E12,126.3426799395609,126.36544994650971
1.4952492E12,127.18470170406658,127.22585588605565
1.4952528E12,125.29605415597976,125.2467168327849
1.4952564E12,122.93059781847836,122.95810054500869
1.49526E12,121.5834761932095,121.62220984754173
1.4952636E12,123.71102647562029,123.70407927450952
1.4952672E12,123.44194141235822,123.49909615756111
1.4952708E12,124.83597469407523,124.85458211017347
1.4952744E12,123.3290288470603,123.31373010865632
1.495278E12,122.04799006457196,122.07208096402691
1.4952816E12,123.1473134260959,123.18625640614965
1.4952852E12,123.2113667899889,123.18122161528525
1.4952888E12,122.40785136956315,122.44846688278709
1.4952924E12,123.6364617155235,123.63140422644716
1.495296E12,124.64547938887146,124.68920106450058
1.4952996E12,124.30278617799189,124.30692736615775
1.4953032E12,124.31347898226676,124.34423828023253
1.4953068E12,125.62193973732039,125.69444684483663
1.4953104E12,125.05257307815558,125.07051523290504
1.495314E12,124.75264333606336,124.7532468339614
1.4953176E12,124.62812091390958,124.64910051937564
1.4953212E12,124.15808068053835,124.14017986290584
1.4953248E12,122.39640279060679,122.41026970466172
1.4953284E12,123.07181355710676,123.13043817062997
1.495332E12,123.73895078668147,123.7690216426554
1.4953356E12,124.49095745457443,124.49464631502137
1.4953392E12,124.13628903225172,124.16303598472933
1.4953428E12,124.40335343910496,124.40166528293834
1.4953464E12,124.24758016031687,124.24801540428084
1.49535E12,125.41184060381484,125.45764958764575
