timestamp,price,predicted
1.4951196E12,93.25514400709456,93.20610543414162
1.4951232E12,93.45992570280511,93.49280207128457
1.4951268E12,94.26072158334743,94.27742132817914
1.4951304E12,95.14577251998053,95.12931001352038
1.495134E12,95.49577140134761,95.53080430186108
1.4951376E12,95.83251817617027,95.82389640224503
1.4951412E12,95.45572767208601,95.45435607801893
1.4951448E12,95.06885634203346,95.1066893056217
1.4951484E12,95.84073345494143,95.87304402703529
1.495152E12,96.51347617758549,96.54331955016669
1.4951556E12,99.63280783971919,99.6865243430671
1.4951592E12,103.14121084639575,103.14202648894911
1.4951628E12,104.50183494543627,104.53600863143525
1.4951664E12,103.52974534713915,103.56207715424252
1.49517E12,104.12371444192837,104.14627253971757
1.4951736E12,105.53463812486248,105.57511896757116
1.4951772E12,107.55213018812668,107.60123183210368
1.4951808E12,111.47478431755566,111.52197454810674
1.4951844E12,111.0090776318575,111.0537483445008
1.495188E12,112.53412308157748,112.49903521830416
1.4951916E12,110.16811680604204,110.20759349443524
1.4951952E12,111.64374214272885,111.6964616112091
1.4951988E12,111.64148266827961,111.64891619282763
1.4952024E12,112.18448735884627,112.21789515343103
1.495206E12,114.07822090479247,114.10415477418994
1.4952096E12,115.5702806345862,115.58622730457597
1.4952132E12,118.05071609521717,118.06940421636786
1.4952168E12,117.5958006863503,117.56361294394463
1.4952204E12,117.73866251833073,117.778422146457
1.495224E12,119.5609345534843,119.61036546283617
1.4952276E12,122.17075489479954,122.26501990677068
1.4952312E12,126.34816418271271,126.38221641492964
1.4952348E12,123.86479182304791,123.85992912136804
1.4952384E12,125.8875177704979,125.97704724302244
1.495242E12,126.6538800282577,126.63847488302744
1.4952456E12,126.3426799395609,126.34709362439594
1.4952492E12,127.18470170406658,127.20285717960589
1.4952528E12,125.29605415597976,125.24302983245252
1.4952564E12,122.93059781847836,122.96361706261496
1.49526E12,121.5834761932095,121.61066258164364
1.4952636E12,123.71102647562029,123.70381626355132
1.4952672E12,123.44194141235822,123.50180704598469
1.4952708E12,124.83597469407523,124.83065923574388
1.4952744E12,123.3290288470603,123.31013103141606
1.495278E12,122.04799006457196,122.04776568341562
1.4952816E12,123.1473134260959,123.1772616952354
1.4952852E12,123.2113667899889,123.17199971118126
1.4952888E12,122.40785136956315,122.43840365925507
1.4952924E12,123.6364617155235,123.6319948258122
1.495296E12,124.64547938887146,124.66553496293486
1.4952996E12,124.30278617799189,124.29672127776499
1.4953032E12,124.31347898226676,124.34380300896105
1.4953068E12,125.62193973732039,125.66865835391073
1.4953104E12,125.05257307815558,125.05507968039358
1.495314E12,124.75264333606336,124.7299840908103
1.4953176E12,124.62812091390958,124.64309466226486
1.4953212E12,124.15808068053835,124.14147265786252
1.4953248E12,122.39640279060679,122.40206812092417
1.4953284E12,123.07181355710676,123.11818608856625
1.495332E12,123.73895078668147,123.75441719872416
1.4953356E12,124.49095745457443,124.48085531685142
1.4953392E12,124.13628903225172,124.15228660472783
1.4953428E12,124.40335343910496,124.39531545577502
1.4953464E12,124.24758016031687,124.24293721579137
1.49535E12,125.41184060381484,125.4526015686796
1.4953536E12,130.86436723381976,130.9417205934591
1.4953572E12,130.7631936322278,130.76739887528413
1.4953608E12,131.98730035772687,132.09621239871552
1.4953644E12,137.26897000434548,137.30003990743612
1.495368E12,134.5181491158482,134.35692932402043
1.4953716E12,132.60554401025837,132.66109807772145
1.4953752E12,135.06313117756343,135.03217518371738
1.4953788E12,135.31425171169212,135.3576042962278
1.4953824E12,136.69768503401025,136.72629984503197
1.495386E12,138.51272533205682,138.5011089531485
1.4953896E12,139.06618720657704,139.10535701320399
1.4953932E12,140.03003468448665,140.02697402798955
1.4953968E12,138.5157586681614,138.52781366602093
1.4954004E12,141.06145261661985,141.11277031698057
1.495404E12,142.28491036142486,142.3131178518067
1.4954076E12,144.3994941952877,144.4194306840748
1.4954112E12,144.1892275229815,144.17257716365336
1.4954148E12,144.15774223553086,144.24429220000982
1.4954184E12,147.95444678947655,147.93369243887025
1.495422E12,145.45649718345672,145.60664597423778
1.4954256E12,147.4456029982847,147.51309593267945
1.4954292E12,151.08613760118934,151.21221951800797
1.4954328E12,155.21516590704206,155.27592758075934
1.4954364E12,160.09204884363137,160.21366997060704
1.49544E12,169.14395102566172,168.92929144230894
1.4954436E12,161.55725530021797,161.9203675386692
1.4954472E12,166.69648352782153,166.79203121000347
1.4954508E12,166.7117705359689,166.69836027574112
1.4954544E12,168.14008768323018,168.21115169945764
1.495458E12,173.6344474047635,173.68772624869726
1.4954616E12,168.50191175857077,168.46784368911412
1.4954652E12,166.72845751568357,166.77058274126608
1.4954688E12,163.2586333445956,163.3127838825575
1.4954724E12,162.7128173728959,162.76543067596901
1.495476E12,167.73392588386284,167.83640746978617
1.4954796E12,167.43147693322845,167.34547604298112
1.4954832E12,164.69572788321858,164.66702620974723
1.4954868E12,161.354271417582,161.26373566539453
1.4954904E12,152.07917881009814,151.69027354137089
1.495494E12,146.68987511345847,147.08457811512517
1.4954976E12,156.2663917250766,156.26794199940556
1.4955012E12,153.30355070071911,153.333234429847
1.4955048E12,153.00339248427446,153.05067210091818
1.4955084E12,159.02946858316326,159.13775816823087
1.495512E12,160.58107225250478,160.6139365881185
1.4955156E12,162.22895021106842,162.28796314731127
1.4955192E12,162.5457665738323,162.48821588356813
1.4955228E12,162.8865554074548,162.89483532257316
1.4955264E12,159.2028612256131,159.16221244497518
1.49553E12,157.07748984141804,157.00163088393245
1.4955336E12,155.5404598501705,155.5751365675007
1.4955372E12,157.58904036201608,157.6522521300645
1.4955408E12,158.68501340820907,158.69631663680076
1.4955444E12,155.44238858190985,155.41085708704216
1.495548E12,157.28547328090787,157.38690893647757
1.4955516E12,164.23418223898307,164.37444700631582
1.4955552E12,164.54264037831268,164.46128954711858
1.4955588E12,164.06670265206182,164.04801064712927
1.4955624E12,162.4270734868916,162.4539274874567
1.495566E12,161.7060209978361,161.71736700756193
1.4955696E12,162.20412600877697,162.19394278275144
1.4955732E12,161.89337466780765,161.909856527887
1.4955768E12,162.57799663666214,162.64584031760472
1.4955804E12,166.40561078928314,166.44824473369965
1.495584E12,167.2316730898073,167.2948126775247
1.4955876E12,168.71956460957293,168.70070563781474
1.4955912E12,169.11609175365118,169.18895007910902
1.4955948E12,171.43758397197993,171.46161783847896
1.4955984E12,175.57701910304286,175.6672940763272
1.495602E12,180.82551831172142,180.8723165832699
1.4956056E12,180.6252967838845,180.61636790972568
1.4956092E12,182.41908237432483,182.48117707840595
1.4956128E12,182.6808533787619,182.6804602030892
1.4956164E12,180.9851218340164,180.95566848728285
1.49562E12,181.77854773207,181.85162625568663
1.4956236E12,188.4575973655602,188.60029321298407
1.4956272E12,192.92413717369007,193.00926575468716
1.4956308E12,195.5042436764811,195.43201637752972
1.4956344E12,188.72717371488764,188.68865846173242
1.495638E12,188.3554043204396,188.35695924263612
1.4956416E12,188.5703143716638,188.56058870156753
1.4956452E12,189.05501089429174,189.06266818647146
1.4956488E12,186.7329620522723,186.75403173462664
1.4956524E12,187.40789818237553,187.41367250000854
1.495656E12,185.54115392282412,185.62379856619762
1.4956596E12,188.97450478247467,189.03722356145107
1.4956632E12,191.40367227011427,191.2904751630588
1.4956668E12,186.76526662194001,186.76437477798223
1.4956704E12,188.32575692349965,188.42851991220147
1.495674E12,187.36356594028538,187.36173504434862
1.4956776E12,191.16557109741026,191.40610499679525
1.4956812E12,197.7126687903067,197.5955455218562
1.4956848E12,195.2080411571665,195.23176641278806
