timestamp,price,predicted
1.4951196E12,93.49501771930225,93.21828949429258
1.4951232E12,93.55540038410567,93.5233683496245
1.4951268E12,94.47418064502287,94.29714353257704
1.4951304E12,95.11422694813047,95.1446478262376
1.495134E12,95.66052574148662,95.53647499963304
1.4951376E12,95.74313182555666,95.84023232072006
1.4951412E12,95.44326801177937,95.47327131392241
1.4951448E12,95.06955292002158,95.10974272756492
1.4951484E12,95.99333287086094,95.88223060865701
1.495152E12,96.73559149065522,96.54230260549198
1.4951556E12,100.75725238353454,99.7083325588462
1.4951592E12,103.27235570075842,103.1727763640549
1.4951628E12,104.55963664946198,104.54246613255826
1.4951664E12,103.35346540020636,103.5649516939814
1.49517E12,104.41485393615385,104.1459130565069
1.4951736E12,105.68301857353411,105.57930788248403
1.4951772E12,108.24726987113036,107.60576761992678
1.4951808E12,111.67376469385128,111.52477968303882
1.4951844E12,111.37551499131735,111.0511675505277
1.495188E12,111.94772261556132,112.5024415043105
1.4951916E12,110.24577099134444,110.21426599214138
1.4951952E12,112.0942906274279,111.70124642789058
1.4951988E12,111.51282786315227,111.64601141173829
1.4952024E12,112.38690779366262,112.22115400556531
1.495206E12,114.41665165689712,114.10878279934055
1.4952096E12,115.88038542215529,115.59128687101996
1.4952132E12,118.48296367623195,118.07778500836389
1.4952168E12,117.3116653889779,117.56974184963507
1.4952204E12,117.97294587874413,117.77812782534069
1.495224E12,120.13339501666947,119.6102714222332
1.4952276E12,122.99058673247761,122.25275322198107
1.4952312E12,126.09643586901102,126.39848021856695
1.4952348E12,123.67060721913577,123.8578337784652
1.4952384E12,126.47694729244263,125.98053402748586
1.495242E12,126.51955213601167,126.64636492205199
1.4952456E12,126.37404119307857,126.36382246636013
1.4952492E12,127.23231340793983,127.21475476039315
1.4952528E12,124.80816213159022,125.24186289131295
1.4952564E12,122.61892048310521,122.9561383752557
1.49526E12,121.73787513428445,121.6024212390567
1.4952636E12,123.58505116293033,123.70995180351115
1.4952672E12,123.88953042189212,123.50005268463366
1.4952708E12,124.61568882731235,124.83452110673652
1.4952744E12,123.15868484690647,123.30771100823672
1.495278E12,121.96878658378782,122.04965180165975
1.4952816E12,123.51281286711301,123.18119963642586
1.4952852E12,122.65848294591105,123.18638969178878
1.4952888E12,122.7843825076393,122.44228482899243
1.4952924E12,123.82368178371195,123.6407332129667
1.495296E12,124.70024653426364,124.68111539793874
1.4952996E12,124.12038839191516,124.30524481361456
1.4953032E12,124.65647377170453,124.34554608052079
1.4953068E12,125.5738130932812,125.6785381338788
1.4953104E12,125.02561725862202,125.06079678470724
1.495314E12,124.62108434060866,124.74158823032265
1.4953176E12,124.63079685189106,124.64815344082282
1.4953212E12,123.79088202163476,124.13765445261389
1.4953248E12,122.32071201675747,122.39877293680712
1.4953284E12,123.44820914596079,123.12556696777331
1.495332E12,123.908179893142,123.76359554538668
1.4953356E12,124.3499769920596,124.49015852975724
1.4953392E12,124.18256944845703,124.14990626040485
1.4953428E12,124.37684845868003,124.40306418644158
1.4953464E12,124.3173022471833,124.24193344610997
1.49535E12,126.19057209590805,125.45508807094436
1.4953536E12,131.42111243732225,130.93704519965098
1.4953572E12,130.60754727206233,130.76343813086046
1.4953608E12,132.91665114584939,132.09649078211422
1.4953644E12,137.6131870265409,137.30821863691622
1.495368E12,133.4691365965499,134.37996406311115
1.4953716E12,133.0782662261537,132.66534820190762
1.4953752E12,135.07798944871752,135.05046840041922
1.4953788E12,135.4957232956407,135.3594897148875
1.4953824E12,137.17726454807266,136.72719120605927
1.495386E12,138.5877074484002,138.50178192438045
1.4953896E12,139.35835125869716,139.10612261757024
1.4953932E12,139.91419892857363,140.02925748102766
1.4953968E12,138.61001250846576,138.5261133363172
1.4954004E12,141.4527995904186,141.11679644687845
1.495404E12,142.43962345444308,142.31786028577397
1.4954076E12,144.72654277829653,144.42768494400516
1.4954112E12,143.8328507365433,144.16819485550067
1.4954148E12,144.73326796554676,144.24722866469702
1.4954184E12,147.878076977627,147.93184180292883
1.495422E12,145.64566513646227,145.60107733886022
1.4954256E12,148.0686796173082,147.51504331331927
1.4954292E12,151.8140173897031,151.21309210353792
1.4954328E12,155.7385615076658,155.2745253183605
1.4954364E12,161.8417961801737,160.21408964331644
1.49544E12,166.86625626476015,168.94528005514178
1.4954436E12,163.38462570888757,162.0471483105638
1.4954472E12,167.44395680287636,166.79607221028164
1.4954508E12,166.2519698149039,166.70124880163718
1.4954544E12,169.33952863439737,168.23277173615293
